timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225318888,389.0,0.0,1.0,10.0,403.0,403.0,12.210382200000002,14.131364571428572,-0.009271999999999999,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6813811
1765225318904,389.0,0.0,1.0,10.0,403.0,403.0,12.210382200000002,14.131364571428572,-0.114192,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6813827
1765225318922,347.0,0.0,1.0,10.0,403.0,403.0,12.210382200000002,14.131364571428572,-0.114192,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6813845
1765225318938,347.0,0.0,1.0,10.0,403.0,403.0,12.210382200000002,14.131364571428572,-0.114192,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6813861
1765225318955,347.0,0.0,1.0,10.0,375.0,375.0,12.210382200000002,14.131364571428572,-0.114192,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6813878
1765225319005,347.0,0.0,1.0,10.0,375.0,375.0,12.519505800000001,14.131364571428572,-0.114192,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6813928
1765225319071,347.0,0.0,1.0,10.0,375.0,375.0,12.519505800000001,14.274886242857145,-0.114192,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6813994
1765225319138,347.0,0.0,1.0,10.0,375.0,375.0,12.519505800000001,14.274886242857145,-0.011224,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6814061
1765225319205,278.0,0.0,1.0,10.0,375.0,375.0,12.519505800000001,14.274886242857145,-0.011224,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6814128
1765225319221,278.0,0.0,1.0,10.0,375.0,375.0,12.519505800000001,14.274886242857145,-0.081374,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6814144
1765225319238,278.0,0.0,1.0,10.0,338.0,338.0,12.519505800000001,14.274886242857145,-0.081374,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6814161
1765225319289,278.0,0.0,1.0,10.0,338.0,338.0,12.618866957142858,14.274886242857145,-0.081374,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6814212
1765225319338,189.0,0.0,1.0,10.0,338.0,338.0,12.618866957142858,14.274886242857145,-0.081374,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6814261
1765225319355,189.0,0.0,1.0,10.0,190.0,190.0,12.618866957142858,14.274886242857145,-0.081374,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6814278
1765225319388,189.0,0.0,1.0,10.0,190.0,190.0,13.049431971428572,14.274886242857145,-0.081374,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6814311
1765225319438,189.0,0.0,1.0,10.0,190.0,190.0,13.049431971428572,14.274886242857145,-0.003172,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6814361
1765225319456,189.0,0.0,1.0,10.0,190.0,190.0,13.049431971428572,14.683371000000001,-0.003172,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6814379
1765225319573,189.0,0.0,1.0,10.0,190.0,190.0,13.049431971428572,14.683371000000001,-0.10284599999999999,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.31,3.14,78.2,38.0,1.0,0.0,1.0,1.0,6814496
1765225319605,189.0,0.0,1.0,10.0,190.0,190.0,13.049431971428572,14.683371000000001,-0.10284599999999999,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814528
1765225319622,189.0,0.0,1.0,10.0,190.0,190.0,13.049431971428572,14.683371000000001,-0.10284599999999999,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814545
1765225319638,190.0,0.0,1.0,10.0,190.0,190.0,13.049431971428572,14.683371000000001,-0.10284599999999999,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814561
1765225319656,190.0,0.0,1.0,10.0,190.0,190.0,13.049431971428572,14.683371000000001,-0.10284599999999999,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814579
1765225319673,190.0,0.0,1.0,10.0,190.0,190.0,13.049431971428572,14.683371000000001,-0.10284599999999999,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814596
1765225319722,190.0,0.0,1.0,10.0,190.0,190.0,13.082552357142859,14.683371000000001,-0.10284599999999999,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814645
1765225319772,190.0,0.0,1.0,10.0,190.0,190.0,13.082552357142859,14.661290742857146,-0.10284599999999999,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814695
1765225319822,190.0,0.0,1.0,10.0,190.0,190.0,13.082552357142859,14.661290742857146,-0.146034,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814745
1765225319889,190.0,0.0,1.0,10.0,190.0,190.0,13.082552357142859,14.661290742857146,-0.067222,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814812
1765225319922,187.0,0.0,1.0,10.0,190.0,190.0,13.082552357142859,14.661290742857146,-0.067222,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814845
1765225319955,187.0,0.0,1.0,10.0,190.0,190.0,13.082552357142859,14.661290742857146,-0.026352,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814878
1765225320023,283.0,0.0,1.0,10.0,190.0,190.0,13.082552357142859,14.661290742857146,-0.026352,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814946
1765225320053,283.0,0.0,1.0,10.0,190.0,190.0,13.082552357142859,14.661290742857146,-0.03965,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814976
1765225320072,283.0,0.0,1.0,10.0,203.0,203.0,13.082552357142859,14.661290742857146,-0.03965,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6814995
1765225320106,283.0,0.0,1.0,10.0,203.0,203.0,13.502077242857144,14.661290742857146,-0.03965,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815029
1765225320172,283.0,0.0,1.0,10.0,203.0,203.0,13.502077242857144,14.263846114285716,-0.03965,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815095
1765225320255,283.0,0.0,1.0,10.0,203.0,203.0,13.502077242857144,14.263846114285716,-0.025254,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815178
1765225320304,283.0,0.0,1.0,10.0,203.0,203.0,13.502077242857144,14.263846114285716,-0.025254,3.29,3.31,3.22,3.26,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815227
1765225320321,283.0,0.0,1.0,10.0,203.0,203.0,13.502077242857144,14.263846114285716,-0.025254,3.29,3.32,3.25,3.27,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815244
1765225320338,283.0,0.0,1.0,10.0,203.0,203.0,13.502077242857144,14.263846114285716,-0.025254,3.29,3.32,3.25,3.27,3.26,3.26,3.15,3.24,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815261
1765225320354,283.0,0.0,1.0,10.0,283.0,283.0,13.502077242857144,14.263846114285716,-0.025254,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.27,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815277
1765225320370,283.0,0.0,1.0,10.0,283.0,283.0,13.502077242857144,14.263846114285716,-0.025254,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.24,3.16,3.28,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815293
1765225320403,283.0,0.0,1.0,10.0,283.0,283.0,13.502077242857144,14.263846114285716,-0.025254,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.19,3.29,3.29,3.24,3.24,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815326
1765225320420,283.0,0.0,1.0,10.0,283.0,283.0,13.502077242857144,14.263846114285716,-0.025254,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.19,3.29,3.29,3.26,3.26,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815343
1765225320436,283.0,0.0,1.0,10.0,283.0,283.0,13.557277885714289,14.263846114285716,-0.025254,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.19,3.29,3.29,3.26,3.26,3.28,3.31,3.3,3.26,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815359
1765225320454,283.0,0.0,1.0,10.0,283.0,283.0,13.557277885714289,14.263846114285716,-0.025254,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.19,3.29,3.29,3.26,3.26,3.28,3.31,3.31,3.28,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815377
1765225320488,283.0,0.0,1.0,10.0,283.0,283.0,13.557277885714289,14.219685600000004,-0.025254,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.19,3.29,3.29,3.26,3.26,3.28,3.31,3.31,3.28,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815411
1765225320554,283.0,0.0,1.0,10.0,283.0,283.0,13.557277885714289,14.219685600000004,-0.014395999999999999,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.19,3.29,3.29,3.26,3.26,3.28,3.31,3.31,3.28,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815477
1765225320587,283.0,0.0,1.0,10.0,283.0,283.0,13.557277885714289,14.219685600000004,-0.014395999999999999,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.26,3.26,3.28,3.31,3.31,3.28,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815510
1765225320604,283.0,0.0,1.0,10.0,283.0,283.0,13.557277885714289,14.219685600000004,-0.014395999999999999,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.28,3.28,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815527
1765225320620,283.0,0.0,1.0,10.0,283.0,283.0,13.557277885714289,14.131364571428572,-0.014395999999999999,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815543
1765225320687,283.0,0.0,1.0,10.0,283.0,283.0,13.557277885714289,14.131364571428572,-0.0053679999999999995,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815610
1765225320774,289.0,0.0,1.0,10.0,283.0,283.0,13.557277885714289,14.131364571428572,-0.0053679999999999995,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815697
1765225320787,289.0,0.0,1.0,10.0,283.0,283.0,13.557277885714289,14.131364571428572,0.043432,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815710
1765225320805,289.0,0.0,1.0,10.0,291.0,291.0,13.557277885714289,14.131364571428572,0.043432,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815728
1765225320839,289.0,0.0,1.0,10.0,291.0,291.0,13.943682385714288,14.131364571428572,0.043432,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815762
1765225320906,289.0,0.0,1.0,10.0,291.0,291.0,13.943682385714288,14.175525085714288,0.043432,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815829
1765225320989,289.0,0.0,1.0,10.0,291.0,291.0,13.943682385714288,14.175525085714288,0.00244,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815912
1765225321055,290.0,0.0,1.0,10.0,291.0,291.0,13.943682385714288,14.175525085714288,0.00244,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815978
1765225321072,290.0,0.0,1.0,10.0,291.0,291.0,13.943682385714288,14.175525085714288,0.00244,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6815995
1765225321124,290.0,0.0,1.0,10.0,291.0,291.0,14.02096328571429,14.175525085714288,-0.05063,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6816047
1765225321188,290.0,0.0,1.0,10.0,291.0,291.0,14.02096328571429,14.208645471428573,-0.05063,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6816111
1765225321254,290.0,0.0,1.0,10.0,291.0,291.0,14.396327657142857,14.208645471428573,-0.05063,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6816177
1765225321305,290.0,0.0,1.0,10.0,291.0,291.0,14.396327657142857,14.429448042857143,-0.05063,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6816228
1765225321321,290.0,0.0,1.0,10.0,291.0,291.0,14.396327657142857,14.429448042857143,-0.046604,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.32,3.17,78.4,33.0,1.0,0.0,1.0,1.0,6816244
1765225321389,290.0,0.0,1.0,10.0,291.0,291.0,14.396327657142857,14.429448042857143,-0.046604,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816312
1765225321423,290.0,0.0,1.0,10.0,291.0,291.0,14.396327657142857,14.429448042857143,-0.046604,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816346
1765225321472,290.0,0.0,1.0,10.0,291.0,291.0,14.396327657142857,14.429448042857143,-0.030744,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816395
1765225321506,326.0,0.0,1.0,10.0,291.0,291.0,14.396327657142857,14.429448042857143,-0.030744,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816429
1765225321522,326.0,0.0,1.0,10.0,315.0,315.0,14.396327657142857,14.429448042857143,-0.030744,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816445
1765225321572,326.0,0.0,1.0,10.0,315.0,315.0,14.47360855714286,14.429448042857143,-0.030744,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816495
1765225321637,326.0,0.0,1.0,10.0,315.0,315.0,14.47360855714286,14.495688814285717,-0.030744,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816560
1765225321703,326.0,0.0,1.0,10.0,315.0,315.0,14.47360855714286,14.495688814285717,-0.0013419999999999999,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816626
1765225321754,326.0,0.0,1.0,10.0,315.0,315.0,14.47360855714286,14.495688814285717,-0.041479999999999996,3.29,3.32,3.25,3.27,3.26,3.26,3.19,3.25,3.3,3.3,3.29,3.29,3.27,3.25,3.18,3.29,3.29,3.25,3.25,3.28,3.31,3.31,3.27,5.74,3.31,3.17,78.4,29.0,1.0,0.0,1.0,1.0,6816677
