timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225280690,243.0,0.0,1.0,10.0,242.0,242.0,6.690317914285715,4.901817085714287,6.8007192,5.001178242857143,-0.093574,-0.106262,0.98393,-27.020000000000003,2.24,-0.35000000000000003,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775664
1765225280723,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,4.901817085714287,6.8007192,5.001178242857143,-0.093574,-0.106262,0.98393,-27.020000000000003,2.24,-0.35000000000000003,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775697
1765225280755,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,4.901817085714287,6.8007192,5.001178242857143,-0.093574,-0.106262,0.98393,-28.000000000000004,2.0300000000000002,0.28,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775729
1765225280772,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,4.901817085714287,6.8007192,5.001178242857143,-0.093574,-0.106262,0.98393,-28.000000000000004,2.0300000000000002,0.28,3.3,3.32,3.28,3.29,3.27,3.28,3.24,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775746
1765225280806,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,5.001178242857143,6.8007192,5.001178242857143,-0.093574,-0.106262,0.98393,-28.000000000000004,2.0300000000000002,0.28,3.3,3.32,3.28,3.29,3.27,3.28,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775780
1765225280840,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,5.001178242857143,6.8007192,5.001178242857143,-0.093574,-0.106262,0.98393,-28.000000000000004,2.0300000000000002,0.28,3.3,3.32,3.28,3.29,3.27,3.28,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775814
1765225280889,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,5.431743257142857,6.8007192,5.001178242857143,-0.093574,-0.106262,0.98393,-28.000000000000004,2.0300000000000002,0.28,3.3,3.32,3.28,3.29,3.27,3.28,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775863
1765225280939,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,5.431743257142857,6.8007192,5.001178242857143,-0.127002,-0.176656,1.0365119999999999,-28.000000000000004,2.0300000000000002,0.28,3.3,3.32,3.28,3.28,3.27,3.28,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775913
1765225280971,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,5.431743257142857,6.8007192,5.001178242857143,-0.127002,-0.176656,1.0365119999999999,-28.000000000000004,2.0300000000000002,0.28,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775945
1765225280988,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,5.431743257142857,6.8007192,5.001178242857143,-0.127002,-0.176656,1.0365119999999999,-28.000000000000004,2.0300000000000002,0.28,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.24,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775962
1765225281003,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,5.431743257142857,6.8007192,5.001178242857143,-0.127002,-0.176656,1.0365119999999999,-28.000000000000004,2.0300000000000002,0.28,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775977
1765225281021,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,5.431743257142857,6.8007192,5.001178242857143,-0.127002,-0.176656,1.0365119999999999,-28.000000000000004,2.0300000000000002,0.28,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6775995
1765225281039,243.0,0.0,1.0,10.0,242.0,242.0,6.8007192,5.431743257142857,6.8007192,5.001178242857143,-0.127002,-0.176656,1.0365119999999999,-31.990000000000002,2.9400000000000004,3.0100000000000002,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776013
1765225281090,262.0,0.0,1.0,10.0,242.0,242.0,6.8007192,5.431743257142857,6.8007192,5.001178242857143,-0.127002,-0.176656,1.0365119999999999,-31.990000000000002,2.9400000000000004,3.0100000000000002,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776064
1765225281105,262.0,0.0,1.0,10.0,242.0,242.0,6.8007192,5.431743257142857,6.8007192,5.001178242857143,-0.127002,-0.176656,1.0365119999999999,-31.990000000000002,2.9400000000000004,3.0100000000000002,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776079
1765225281122,262.0,0.0,1.0,10.0,259.0,259.0,6.8007192,5.431743257142857,6.8007192,5.001178242857143,-0.127002,-0.176656,1.0365119999999999,-31.990000000000002,2.9400000000000004,3.0100000000000002,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776096
1765225281138,262.0,0.0,1.0,10.0,259.0,259.0,6.8007192,5.431743257142857,7.5404078142857145,5.520064285714286,-0.127002,-0.176656,1.0365119999999999,-31.990000000000002,2.9400000000000004,3.0100000000000002,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776112
1765225281155,262.0,0.0,1.0,10.0,259.0,259.0,6.8007192,5.431743257142857,7.5404078142857145,5.520064285714286,-0.089548,-0.149328,0.936716,-31.990000000000002,2.9400000000000004,3.0100000000000002,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776129
1765225281171,262.0,0.0,1.0,10.0,259.0,259.0,7.5404078142857145,5.431743257142857,7.5404078142857145,5.520064285714286,-0.089548,-0.149328,0.936716,-31.990000000000002,2.9400000000000004,3.0100000000000002,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776145
1765225281221,262.0,0.0,1.0,10.0,259.0,259.0,7.5404078142857145,5.520064285714286,7.5404078142857145,5.520064285714286,-0.089548,-0.149328,0.936716,-31.990000000000002,2.9400000000000004,3.0100000000000002,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776195
1765225281238,262.0,0.0,1.0,10.0,259.0,259.0,7.5404078142857145,5.520064285714286,7.5404078142857145,5.520064285714286,-0.089548,-0.149328,0.936716,-30.380000000000003,1.2600000000000002,2.3800000000000003,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776212
1765225281322,262.0,0.0,1.0,10.0,259.0,259.0,7.5404078142857145,5.520064285714286,7.5404078142857145,5.520064285714286,-0.116144,-0.122366,0.9964959999999999,-30.380000000000003,1.2600000000000002,2.3800000000000003,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776296
1765225281341,262.0,0.0,1.0,10.0,259.0,259.0,7.5404078142857145,5.520064285714286,7.5404078142857145,5.520064285714286,-0.116144,-0.122366,0.9964959999999999,-32.2,-0.21000000000000002,17.71,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776315
1765225281390,259.0,0.0,1.0,10.0,259.0,259.0,7.5404078142857145,5.520064285714286,7.5404078142857145,5.520064285714286,-0.116144,-0.122366,0.9964959999999999,-32.2,-0.21000000000000002,17.71,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776364
1765225281406,259.0,0.0,1.0,10.0,260.0,260.0,7.5404078142857145,5.520064285714286,7.5404078142857145,5.520064285714286,-0.116144,-0.122366,0.9964959999999999,-32.2,-0.21000000000000002,17.71,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776380
1765225281422,259.0,0.0,1.0,10.0,260.0,260.0,7.5404078142857145,5.520064285714286,7.706009742857145,5.663585957142859,-0.116144,-0.122366,0.9964959999999999,-32.2,-0.21000000000000002,17.71,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776396
1765225281489,259.0,0.0,1.0,10.0,260.0,260.0,7.5404078142857145,5.520064285714286,7.706009742857145,5.663585957142859,-0.06222,-0.138714,1.0298019999999999,-32.2,-0.21000000000000002,17.71,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776463
1765225281506,173.0,0.0,1.0,10.0,260.0,260.0,7.5404078142857145,5.520064285714286,7.706009742857145,5.663585957142859,-0.06222,-0.138714,1.0298019999999999,-32.2,-0.21000000000000002,17.71,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776480
1765225281523,173.0,0.0,1.0,10.0,260.0,260.0,7.5404078142857145,5.520064285714286,7.706009742857145,5.663585957142859,-0.06222,-0.138714,1.0298019999999999,-32.2,-0.21000000000000002,17.71,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776497
1765225281539,173.0,0.0,1.0,10.0,191.0,191.0,7.5404078142857145,5.520064285714286,7.706009742857145,5.663585957142859,-0.06222,-0.138714,1.0298019999999999,-32.2,-0.21000000000000002,17.71,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776513
1765225281556,173.0,0.0,1.0,10.0,191.0,191.0,7.5404078142857145,5.520064285714286,8.401537842857145,6.226632514285716,-0.06222,-0.138714,1.0298019999999999,-33.39,4.2,0.14,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776530
1765225281590,173.0,0.0,1.0,10.0,191.0,191.0,8.401537842857145,5.520064285714286,8.401537842857145,6.226632514285716,-0.06222,-0.138714,1.0298019999999999,-33.39,4.2,0.14,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776564
1765225281639,173.0,0.0,1.0,10.0,191.0,191.0,8.401537842857145,6.226632514285716,8.401537842857145,6.226632514285716,-0.06222,-0.138714,1.0298019999999999,-33.39,4.2,0.14,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776613
1765225281705,173.0,0.0,1.0,10.0,191.0,191.0,8.401537842857145,6.226632514285716,8.401537842857145,6.226632514285716,-0.082228,-0.162992,0.893284,-33.39,4.2,0.14,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776679
1765225281722,173.0,0.0,1.0,10.0,191.0,191.0,8.401537842857145,6.226632514285716,8.401537842857145,6.226632514285716,-0.082228,-0.162992,0.893284,-30.380000000000003,2.7300000000000004,3.6400000000000006,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,78.9,14.0,1.0,0.0,1.0,1.0,6776696
1765225281756,173.0,0.0,1.0,10.0,191.0,191.0,8.401537842857145,6.226632514285716,8.401537842857145,6.226632514285716,-0.082228,-0.162992,0.893284,-30.380000000000003,2.7300000000000004,3.6400000000000006,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6776730
1765225281789,173.0,0.0,1.0,10.0,191.0,191.0,8.401537842857145,6.226632514285716,8.401537842857145,6.226632514285716,-0.082228,-0.162992,0.893284,-30.380000000000003,2.7300000000000004,3.6400000000000006,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6776763
1765225281822,161.0,0.0,1.0,10.0,191.0,191.0,8.401537842857145,6.226632514285716,8.401537842857145,6.226632514285716,-0.082228,-0.162992,0.893284,-30.380000000000003,2.7300000000000004,3.6400000000000006,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6776796
1765225281839,161.0,0.0,1.0,10.0,191.0,191.0,8.401537842857145,6.226632514285716,8.401537842857145,6.226632514285716,-0.082228,-0.162992,0.893284,-30.380000000000003,2.7300000000000004,3.6400000000000006,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6776813
1765225281856,161.0,0.0,1.0,10.0,191.0,191.0,8.401537842857145,6.226632514285716,8.545059514285716,6.34807392857143,-0.082228,-0.162992,0.893284,-30.380000000000003,2.7300000000000004,3.6400000000000006,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6776830
1765225281872,161.0,0.0,1.0,10.0,191.0,191.0,8.401537842857145,6.226632514285716,8.545059514285716,6.34807392857143,-0.041358,-0.050142,1.085556,-30.380000000000003,2.7300000000000004,3.6400000000000006,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6776846
1765225281906,161.0,0.0,1.0,10.0,191.0,191.0,8.545059514285716,6.226632514285716,8.545059514285716,6.34807392857143,-0.041358,-0.050142,1.085556,-30.380000000000003,2.7300000000000004,3.6400000000000006,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6776880
1765225281940,161.0,0.0,1.0,10.0,191.0,191.0,8.545059514285716,6.226632514285716,8.545059514285716,6.34807392857143,-0.041358,-0.050142,1.085556,-28.840000000000003,-0.49000000000000005,-0.7000000000000001,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6776914
1765225281956,161.0,0.0,1.0,10.0,191.0,191.0,8.545059514285716,6.34807392857143,8.545059514285716,6.34807392857143,-0.041358,-0.050142,1.085556,-28.840000000000003,-0.49000000000000005,-0.7000000000000001,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6776930
1765225282056,161.0,0.0,1.0,10.0,191.0,191.0,8.545059514285716,6.34807392857143,8.545059514285716,6.34807392857143,-0.01647,-0.091378,1.045418,-28.840000000000003,-0.49000000000000005,-0.7000000000000001,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777030
1765225282072,161.0,0.0,1.0,10.0,191.0,191.0,8.545059514285716,6.34807392857143,8.545059514285716,6.34807392857143,-0.01647,-0.091378,1.045418,-28.070000000000004,2.87,2.8000000000000003,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777046
1765225282089,161.0,0.0,1.0,10.0,191.0,191.0,8.545059514285716,6.34807392857143,8.545059514285716,6.34807392857143,-0.10126,-0.14249599999999998,1.05591,-28.070000000000004,2.87,2.8000000000000003,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777063
1765225282124,161.0,0.0,1.0,10.0,191.0,191.0,8.545059514285716,6.34807392857143,8.545059514285716,6.34807392857143,-0.10126,-0.14249599999999998,1.05591,-10.780000000000001,-0.14,0.21000000000000002,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777098
1765225282171,161.0,0.0,1.0,10.0,191.0,191.0,8.545059514285716,6.34807392857143,8.545059514285716,6.34807392857143,-0.060146,-0.093818,1.017236,-10.780000000000001,-0.14,0.21000000000000002,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777145
1765225282205,161.0,0.0,1.0,10.0,191.0,191.0,8.545059514285716,6.34807392857143,8.545059514285716,6.34807392857143,-0.060146,-0.093818,1.017236,-11.48,-1.1900000000000002,0.49000000000000005,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777179
1765225282222,166.0,0.0,1.0,10.0,191.0,191.0,8.545059514285716,6.34807392857143,8.545059514285716,6.34807392857143,-0.060146,-0.093818,1.017236,-11.48,-1.1900000000000002,0.49000000000000005,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777196
1765225282238,166.0,0.0,1.0,10.0,142.0,142.0,8.545059514285716,6.34807392857143,8.545059514285716,6.34807392857143,-0.060146,-0.093818,1.017236,-11.48,-1.1900000000000002,0.49000000000000005,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777212
1765225282256,166.0,0.0,1.0,10.0,142.0,142.0,8.545059514285716,6.34807392857143,8.964584400000001,7.297524985714285,-0.060146,-0.093818,1.017236,-11.48,-1.1900000000000002,0.49000000000000005,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777230
1765225282289,166.0,0.0,1.0,10.0,142.0,142.0,8.964584400000001,6.34807392857143,8.964584400000001,7.297524985714285,-0.060146,-0.093818,1.017236,-11.48,-1.1900000000000002,0.49000000000000005,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777263
1765225282355,166.0,0.0,1.0,10.0,142.0,142.0,8.964584400000001,7.297524985714285,8.964584400000001,7.297524985714285,-0.060146,-0.093818,1.017236,-11.48,-1.1900000000000002,0.49000000000000005,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777329
1765225282422,166.0,0.0,1.0,10.0,142.0,142.0,8.964584400000001,7.297524985714285,8.964584400000001,7.297524985714285,-0.047335999999999996,-0.086376,1.073112,-11.13,-2.5200000000000005,-3.99,3.3,3.32,3.28,3.28,3.27,3.27,3.23,3.26,3.31,3.31,3.3,3.31,3.28,3.27,3.23,3.29,3.3,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.22,78.8,17.0,1.0,0.0,1.0,1.0,6777396
