timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225607935,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102858
1765225608002,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102925
1765225608034,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102957
1765225608051,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102974
1765225608068,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7102991
1765225608102,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015982,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7103025
1765225608120,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015982,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7103043
1765225608183,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015982,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7103106
1765225608200,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015982,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103123
1765225608252,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015982,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103175
1765225608318,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019764,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103241
1765225608368,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019764,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103291
1765225608384,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019764,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103307
1765225608434,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019764,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103357
1765225608484,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019764,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103407
1765225608518,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015738,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103441
1765225608601,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015372,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103524
1765225608618,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015372,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103541
1765225608684,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018543999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103607
1765225608751,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018543999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103674
1765225608784,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018543999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103707
1765225608803,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103726
1765225608819,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103742
1765225608885,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103808
1765225608951,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103874
1765225608983,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103906
1765225609001,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103924
1765225609017,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103940
1765225609035,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103958
1765225609052,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01464,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7103975
1765225609101,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01464,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7104024
1765225609134,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01464,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7104057
1765225609183,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01464,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7104106
1765225609218,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01464,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7104141
1765225609283,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01464,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7104206
1765225609349,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01464,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7104272
1765225609724,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019764,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.2,2.0,1.0,0.0,1.0,1.0,7104647
1765225609733,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02501,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7104656
1765225609768,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02501,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7104691
1765225609803,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02501,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7104726
1765225609836,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02501,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7104759
1765225609868,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02501,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7104791
1765225609902,286.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02501,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7104825
1765225609916,286.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02501,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7104839
1765225609934,286.0,0.0,2.0,25.0,200.0,200.0,0.0,0.0,-0.02501,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7104857
1765225610000,286.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.02501,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7104923
1765225610051,286.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.02501,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7104974
1765225610136,286.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.028304,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105059
1765225610201,466.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.028304,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105124
1765225610218,466.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.028304,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105141
1765225610252,466.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.023546,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105175
1765225610270,466.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.023546,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105193
1765225610318,466.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.023546,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105241
1765225610418,466.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.02562,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105341
1765225610451,466.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.02562,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105374
1765225610468,466.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.02562,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105391
1765225610485,466.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.02562,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105408
1765225610552,466.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.032208,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105475
1765225610586,1000.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.032208,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105509
1765225610601,1000.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.032208,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105524
1765225610618,1000.0,0.0,2.0,25.0,200.0,200.0,0.011040128571428571,0.0,-0.032208,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105541
1765225610634,1000.0,0.0,2.0,25.0,800.0,800.0,0.011040128571428571,0.0,-0.032208,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105557
1765225610650,1000.0,0.0,2.0,25.0,800.0,800.0,0.011040128571428571,0.0,-0.032208,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105573
1765225610684,1000.0,0.0,2.0,25.0,800.0,800.0,0.011040128571428571,0.0,-0.032208,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105607
1765225610701,1000.0,0.0,2.0,25.0,800.0,800.0,0.011040128571428571,0.0,-0.032208,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105624
1765225610733,1000.0,0.0,2.0,25.0,800.0,800.0,0.011040128571428571,0.0,-0.032208,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105656
1765225610784,1000.0,0.0,2.0,25.0,800.0,800.0,0.011040128571428571,0.0,-0.032208,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105707
1765225610868,1000.0,0.0,2.0,25.0,800.0,800.0,0.011040128571428571,0.0,-0.016347999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105791
1765225610918,1000.0,0.0,2.0,25.0,800.0,800.0,0.011040128571428571,0.0,-0.016347999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105841
1765225610936,1000.0,0.0,2.0,25.0,800.0,800.0,0.011040128571428571,0.0,-0.016347999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105859
1765225610951,1000.0,0.0,2.0,25.0,1000.0,1000.0,0.011040128571428571,0.0,-0.016347999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105874
1765225610969,1000.0,0.0,2.0,25.0,1000.0,1000.0,0.011040128571428571,0.0,0.021471999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105892
1765225611002,1000.0,0.0,2.0,25.0,1000.0,1000.0,2.406748028571429,0.0,0.021471999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105925
1765225611053,1000.0,0.0,2.0,25.0,1000.0,1000.0,2.406748028571429,2.252186228571429,0.021471999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7105976
1765225611136,1000.0,0.0,2.0,25.0,1000.0,1000.0,2.6496308571428573,2.252186228571429,0.021471999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7106059
