timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765224065571,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.0064659999999999995,0.99552,-0.8400000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560545,0.0,0.0
1765224065587,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.0064659999999999995,0.99552,-0.8400000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560561,0.0,0.0
1765224065604,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.0064659999999999995,0.99552,-0.8400000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560578,0.0,0.0
1765224065637,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013176,0.0064659999999999995,0.99552,-0.8400000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560611,0.0,0.0
1765224065703,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01159,0.0057339999999999995,0.993934,-0.8400000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560677,0.0,0.0
1765224065720,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01159,0.0057339999999999995,0.993934,-0.8400000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560694,0.0,0.0
1765224065737,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01159,0.0057339999999999995,0.993934,-0.8400000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560711,0.0,0.0
1765224065754,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01159,0.0057339999999999995,0.993934,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560728,0.0,0.0
1765224065771,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01159,0.0057339999999999995,0.993934,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560745,0.0,0.0
1765224065837,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01159,0.0057339999999999995,0.993934,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560811,0.0,0.0
1765224065903,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.00671,0.993812,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560877,0.0,0.0
1765224065937,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.00671,0.993812,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5560911,0.0,0.0
1765224065954,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.00671,0.993812,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5560928,0.0,0.0
1765224065986,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.00671,0.993812,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5560960,0.0,0.0
1765224066020,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.00671,0.993812,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5560994,0.0,0.0
1765224066037,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.00671,0.993812,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561011,0.0,0.0
1765224066054,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.00671,0.993812,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561028,0.0,0.0
1765224066087,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.00671,0.993812,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561061,0.0,0.0
1765224066104,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013786,0.0057339999999999995,0.995032,-0.8400000000000001,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561078,0.0,0.0
1765224066154,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013786,0.0057339999999999995,0.995032,-0.8400000000000001,0.6300000000000001,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561128,0.0,0.0
1765224066254,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014884,0.00488,0.992104,-0.8400000000000001,0.6300000000000001,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561228,0.0,0.0
1765224066270,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014884,0.00488,0.992104,-0.77,0.56,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561244,0.0,0.0
1765224066287,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014884,0.00488,0.992104,-0.77,0.56,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561261,0.0,0.0
1765224066304,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011346,0.0053679999999999995,0.993324,-0.77,0.56,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561278,0.0,0.0
1765224066354,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011346,0.0053679999999999995,0.993324,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561328,0.0,0.0
1765224066403,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01342,0.0050019999999999995,0.995398,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561377,0.0,0.0
1765224066420,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01342,0.0050019999999999995,0.995398,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561394,0.0,0.0
1765224066437,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01342,0.0050019999999999995,0.995398,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561411,0.0,0.0
1765224066453,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01342,0.0050019999999999995,0.995398,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561427,0.0,0.0
1765224066470,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01342,0.0050019999999999995,0.995398,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561444,0.0,0.0
1765224066503,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01342,0.0050019999999999995,0.995398,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561477,0.0,0.0
1765224066569,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01342,0.0050019999999999995,0.995398,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561543,0.0,0.0
1765224066636,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014152,0.006222,0.993568,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561610,0.0,0.0
1765224066654,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014152,0.006222,0.993568,-0.7000000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561628,0.0,0.0
1765224066702,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014152,0.006222,0.993568,-0.7000000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561676,0.0,0.0
1765224066719,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.7000000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561693,0.0,0.0
1765224066736,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.7000000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561710,0.0,0.0
1765224066753,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.7000000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561727,0.0,0.0
1765224066769,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.7000000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561743,0.0,0.0
1765224066787,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.7000000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561761,0.0,0.0
1765224066819,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.7000000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561793,0.0,0.0
1765224066837,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.7000000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561811,0.0,0.0
1765224066852,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.7000000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561826,0.0,0.0
1765224066902,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.7000000000000001,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561876,0.0,0.0
1765224066920,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561894,0.0,0.0
1765224066937,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561911,0.0,0.0
1765224066953,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561927,0.0,0.0
1765224066970,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561944,0.0,0.0
1765224066986,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561960,0.0,0.0
1765224067021,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5561995,0.0,0.0
1765224067086,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015127999999999999,0.004758,0.9940559999999999,-0.77,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562060,0.0,0.0
1765224067138,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012565999999999999,0.009271999999999999,0.994544,-0.77,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562112,0.0,0.0
1765224067172,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012565999999999999,0.009271999999999999,0.994544,-0.77,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562146,0.0,0.0
1765224067187,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012565999999999999,0.009271999999999999,0.994544,-0.77,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562161,0.0,0.0
1765224067220,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012565999999999999,0.009271999999999999,0.994544,-0.77,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562194,0.0,0.0
1765224067253,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012565999999999999,0.009271999999999999,0.994544,-0.77,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562227,0.0,0.0
1765224067304,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012565999999999999,0.009271999999999999,0.994544,-0.77,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562278,0.0,0.0
1765224067370,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013908,0.005978,0.992958,-0.77,0.6300000000000001,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5562344,0.0,0.0
