timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224443016,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052216,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937939
1765224443033,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052216,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937956
1765224443049,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052216,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937972
1765224443066,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052216,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5937989
1765224443100,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052216,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938023
1765224443133,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.048068,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938056
1765224443165,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.048068,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938088
1765224443180,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.048068,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938103
1765224443200,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.048068,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938123
1765224443233,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.048068,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938156
1765224443250,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.048068,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938173
1765224443266,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.048068,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938189
1765224443316,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.048068,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938239
1765224443383,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.054168,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938306
1765224443449,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.054168,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938372
1765224443466,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.054168,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938389
1765224443483,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052094,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938406
1765224443549,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052094,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938472
1765224443600,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052094,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938523
1765224443666,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05002,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938589
1765224443733,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05246,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938656
1765224443849,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938772
1765224443900,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938823
1765224443917,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938840
1765224443966,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938889
1765224444015,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938938
1765224444033,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.049776,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5938956
1765224444083,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.049776,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939006
1765224444116,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.049776,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939039
1765224444166,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939089
1765224444216,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939139
1765224444233,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939156
1765224444249,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939172
1765224444280,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939203
1765224444333,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939256
1765224444366,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939289
1765224444382,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939305
1765224444415,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050752,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939338
1765224444432,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939355
1765224444499,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051727999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939422
1765224444583,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050263999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939506
1765224444650,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050263999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939573
1765224444666,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050263999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939589
1765224444716,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050263999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939639
1765224444733,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.049898,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939656
1765224444783,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.049898,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939706
1765224444850,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.049898,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939773
1765224444883,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.049898,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939806
1765224444900,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.049898,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939823
1765224444916,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.049898,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939839
1765224444933,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.052582,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939856
1765224444966,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05429,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939889
1765224445017,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05429,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939940
1765224445033,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05429,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939956
1765224445048,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05429,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939971
1765224445066,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05429,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5939989
1765224445083,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05429,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940006
1765224445100,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05429,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940023
1765224445131,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05429,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940054
1765224445147,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05429,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940070
1765224445198,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050142,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940121
1765224445266,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050142,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940189
1765224445349,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051362,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940272
1765224445416,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051362,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940339
1765224445433,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051362,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940356
1765224445483,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940406
1765224445550,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940473
1765224445584,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940507
1765224445633,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940556
1765224445700,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051972,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940623
1765224445766,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.049044,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940689
1765224445833,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.049044,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.31,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940756
1765224445850,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051484,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940773
1765224445883,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051484,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940806
1765224445900,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051484,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940823
1765224445950,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051484,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940873
