timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225735115,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,14.716491385714287,-0.012931999999999999,3.27,3.31,3.18,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230038
1765225735165,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,14.716491385714287,-0.012931999999999999,3.27,3.31,3.18,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230088
1765225735181,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,14.716491385714287,0.008052,3.27,3.31,3.18,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230104
1765225735233,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,14.716491385714287,0.008052,3.27,3.31,3.18,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230156
1765225735281,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.23537742857143,0.008052,3.27,3.31,3.18,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230204
1765225735365,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.23537742857143,-0.12956399999999998,3.27,3.31,3.18,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230288
1765225735433,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.23537742857143,-0.12956399999999998,3.27,3.31,3.18,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230356
1765225735449,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.23537742857143,-0.12956399999999998,3.27,3.31,3.18,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230372
1765225735498,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.23537742857143,-0.12956399999999998,3.27,3.31,3.18,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230421
1765225735536,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.23537742857143,-0.028914,3.27,3.31,3.18,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230459
1765225735568,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.028914,3.27,3.31,3.18,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230491
1765225735684,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.060511999999999996,3.27,3.31,3.17,3.23,3.25,3.24,3.11,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230607
1765225735718,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.060511999999999996,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230641
1765225735733,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.060511999999999996,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230656
1765225735749,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.060511999999999996,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230672
1765225735766,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.060511999999999996,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.1,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230689
1765225735783,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.060511999999999996,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230706
1765225735832,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.060511999999999996,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230755
1765225735848,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.060511999999999996,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230771
1765225735866,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.060511999999999996,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230789
1765225735898,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.084668,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230821
1765225735932,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.084668,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230855
1765225735949,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.084668,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.22,3.2,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230872
1765225735982,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.084668,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.25,3.26,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230905
1765225735999,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.323698457142859,-0.084668,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230922
1765225736034,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.665942442857146,-0.084668,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7230957
1765225736134,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.665942442857146,-0.0023179999999999997,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231057
1765225736183,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.665942442857146,-0.0023179999999999997,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231106
1765225736217,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.665942442857146,-0.0023179999999999997,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231140
1765225736250,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.665942442857146,-0.0023179999999999997,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231173
1765225736317,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.732183214285715,-0.0023179999999999997,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231240
1765225736366,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,15.732183214285715,-0.036844,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231289
1765225736433,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.118587714285717,-0.036844,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231356
1765225736499,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.118587714285717,-0.036478,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231422
1765225736566,847.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.118587714285717,-0.036478,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231489
1765225736583,847.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.118587714285717,-0.036478,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231506
1765225736600,847.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.118587714285717,-0.036478,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231523
1765225736633,847.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.118587714285717,-0.036478,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231556
1765225736649,847.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.118587714285717,0.010003999999999999,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231572
1765225736701,847.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.273149514285716,0.010003999999999999,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.1,77.8,43.0,1.0,0.0,1.0,1.0,7231624
1765225736768,847.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.273149514285716,0.010003999999999999,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7231691
1765225736799,847.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.273149514285716,0.010003999999999999,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7231722
1765225736833,847.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.273149514285716,0.156892,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7231756
1765225736883,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.273149514285716,0.156892,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7231806
1765225736916,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.273149514285716,0.156892,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7231839
1765225736951,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,16.273149514285716,0.156892,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7231874
1765225737017,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,16.449791571428573,0.156892,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7231940
1765225737033,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,16.449791571428573,0.156892,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7231956
1765225737084,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,16.449791571428573,0.156892,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232007
1765225737149,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,17.377162371428575,0.156892,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232072
1765225737300,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,17.377162371428575,0.156892,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232223
1765225737315,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,17.377162371428575,0.156892,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232238
1765225737365,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.377162371428575,0.156892,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232288
1765225737382,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.377162371428575,0.061121999999999996,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232305
1765225737434,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,0.061121999999999996,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232357
1765225737501,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,0.061121999999999996,3.27,3.31,3.16,3.22,3.24,3.23,3.09,3.24,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232424
1765225737516,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,0.061121999999999996,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.29,3.28,3.26,3.28,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232439
1765225737532,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,0.061121999999999996,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.28,3.25,3.27,3.26,3.23,3.09,3.28,3.28,3.21,3.19,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232455
1765225737549,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,0.061121999999999996,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.28,3.25,3.27,3.26,3.22,3.06,3.28,3.28,3.21,3.18,3.26,3.3,3.29,3.24,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232472
1765225737583,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,0.061121999999999996,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.28,3.25,3.27,3.26,3.22,3.06,3.28,3.28,3.21,3.18,3.26,3.3,3.28,3.23,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232506
1765225737599,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,-0.044042,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.28,3.25,3.27,3.26,3.22,3.06,3.28,3.28,3.21,3.18,3.26,3.3,3.28,3.23,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232522
1765225737616,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,-0.044042,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.28,3.25,3.27,3.26,3.22,3.06,3.28,3.28,3.21,3.18,3.26,3.3,3.28,3.23,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232539
1765225737633,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,-0.044042,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.28,3.25,3.27,3.26,3.22,3.06,3.28,3.28,3.21,3.18,3.26,3.3,3.28,3.23,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232556
1765225737651,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,-0.044042,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.28,3.25,3.27,3.26,3.22,3.06,3.28,3.28,3.21,3.18,3.26,3.3,3.28,3.23,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232574
1765225737682,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,-0.044042,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.27,3.24,3.27,3.26,3.22,3.05,3.28,3.28,3.21,3.18,3.26,3.3,3.28,3.23,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232605
1765225737699,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,-0.044042,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.27,3.24,3.27,3.26,3.22,3.05,3.28,3.28,3.2,3.18,3.26,3.3,3.28,3.23,3.25,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232622
1765225737716,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,-0.044042,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.27,3.24,3.27,3.26,3.22,3.05,3.28,3.28,3.2,3.18,3.26,3.3,3.28,3.23,3.24,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232639
1765225737750,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,-0.044042,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.27,3.24,3.27,3.26,3.22,3.05,3.28,3.28,3.2,3.18,3.26,3.3,3.28,3.23,3.24,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232673
1765225737768,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.0,17.63108532857143,-0.044042,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.27,3.24,3.27,3.26,3.22,3.05,3.28,3.28,3.2,3.18,3.26,3.3,3.28,3.23,3.24,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232691
1765225737818,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,17.63108532857143,-0.044042,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.27,3.24,3.27,3.26,3.22,3.05,3.28,3.28,3.2,3.18,3.26,3.3,3.28,3.23,3.24,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232741
1765225737882,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.011040128571428571,19.17670332857143,0.042456,3.27,3.31,3.16,3.22,3.24,3.23,3.07,3.23,3.28,3.27,3.24,3.27,3.26,3.22,3.05,3.28,3.28,3.2,3.18,3.26,3.3,3.28,3.23,3.24,3.31,3.09,77.7,49.0,1.0,0.0,1.0,1.0,7232805
