timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224187853,705.0,0.0,1.0,10.0,710.0,710.0,1.6339390285714286,1.0929727285714288,0.029646,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5682776
1765224187869,705.0,0.0,1.0,10.0,710.0,710.0,1.6339390285714286,1.0929727285714288,0.029646,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5682792
1765224187902,619.0,0.0,1.0,10.0,710.0,710.0,1.6339390285714286,1.0929727285714288,0.029646,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5682825
1765224187920,619.0,0.0,1.0,10.0,621.0,621.0,1.6339390285714286,1.0929727285714288,0.029646,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5682843
1765224187969,619.0,0.0,1.0,10.0,621.0,621.0,1.9872231428571432,1.0929727285714288,0.029646,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5682892
1765224188019,619.0,0.0,1.0,10.0,621.0,621.0,1.9872231428571432,1.5235377428571433,0.029646,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5682942
1765224188035,619.0,0.0,1.0,10.0,621.0,621.0,1.9872231428571432,1.5235377428571433,-0.012199999999999999,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5682958
1765224188137,619.0,0.0,1.0,10.0,621.0,621.0,1.9872231428571432,1.5235377428571433,0.02501,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683060
1765224188169,618.0,0.0,1.0,10.0,621.0,621.0,1.9872231428571432,1.5235377428571433,0.02501,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683092
1765224188186,618.0,0.0,1.0,10.0,621.0,621.0,1.9872231428571432,1.5235377428571433,0.02501,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683109
1765224188202,618.0,0.0,1.0,10.0,618.0,618.0,1.9872231428571432,1.5235377428571433,0.02501,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683125
1765224188253,618.0,0.0,1.0,10.0,618.0,618.0,2.4729888000000004,1.5235377428571433,0.02501,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683176
1765224188303,618.0,0.0,1.0,10.0,618.0,618.0,2.4729888000000004,1.9320225000000002,0.02501,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683226
1765224188353,618.0,0.0,1.0,10.0,618.0,618.0,4.3166902714285715,1.9320225000000002,0.02501,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683276
1765224188370,618.0,0.0,1.0,10.0,618.0,618.0,4.3166902714285715,1.9320225000000002,0.027206,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683293
1765224188419,618.0,0.0,1.0,10.0,618.0,618.0,4.3166902714285715,3.3451589571428575,0.027206,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683342
1765224188519,618.0,0.0,1.0,10.0,618.0,618.0,4.3166902714285715,3.3451589571428575,-0.006588,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683442
1765224188570,527.0,0.0,1.0,10.0,618.0,618.0,4.3166902714285715,3.3451589571428575,-0.006588,3.31,3.31,3.29,3.29,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683493
1765224188586,527.0,0.0,1.0,10.0,618.0,618.0,4.3166902714285715,3.3451589571428575,-0.006588,3.31,3.3,3.27,3.28,3.28,3.28,3.24,3.28,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683509
1765224188603,527.0,0.0,1.0,10.0,618.0,618.0,4.3166902714285715,3.3451589571428575,-0.006588,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683526
1765224188619,527.0,0.0,1.0,10.0,593.0,593.0,4.3166902714285715,3.3451589571428575,-0.006588,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.3,3.31,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683542
1765224188636,527.0,0.0,1.0,10.0,593.0,593.0,4.3166902714285715,3.3451589571428575,-0.006588,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.22,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683559
1765224188669,527.0,0.0,1.0,10.0,593.0,593.0,4.3166902714285715,3.3451589571428575,-0.006588,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.29,3.29,3.3,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683592
1765224188686,527.0,0.0,1.0,10.0,593.0,593.0,4.3166902714285715,3.3451589571428575,-0.006588,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.32,3.3,3.3,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683609
1765224188703,527.0,0.0,1.0,10.0,593.0,593.0,4.692054642857143,3.3451589571428575,-0.006588,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683626
1765224188769,527.0,0.0,1.0,10.0,593.0,593.0,4.692054642857143,3.6101220428571437,-0.006588,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683692
1765224188820,527.0,0.0,1.0,10.0,593.0,593.0,4.692054642857143,3.6101220428571437,0.05795,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683743
1765224188886,503.0,0.0,1.0,10.0,593.0,593.0,4.692054642857143,3.6101220428571437,0.05795,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683809
1765224188969,503.0,0.0,1.0,10.0,593.0,593.0,4.692054642857143,3.6101220428571437,0.025863999999999998,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683892
1765224189019,471.0,0.0,1.0,10.0,593.0,593.0,4.692054642857143,3.6101220428571437,0.025863999999999998,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683942
1765224189036,471.0,0.0,1.0,10.0,593.0,593.0,4.692054642857143,3.6101220428571437,0.025863999999999998,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683959
1765224189052,471.0,0.0,1.0,10.0,470.0,470.0,4.692054642857143,3.6101220428571437,0.025863999999999998,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5683975
1765224189085,471.0,0.0,1.0,10.0,470.0,470.0,6.447435085714287,3.6101220428571437,0.025863999999999998,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5684008
1765224189136,471.0,0.0,1.0,10.0,470.0,470.0,6.447435085714287,3.6101220428571437,-0.020252,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5684059
1765224189152,471.0,0.0,1.0,10.0,470.0,470.0,6.447435085714287,4.835576314285714,-0.020252,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5684075
1765224189269,471.0,0.0,1.0,10.0,470.0,470.0,6.447435085714287,4.835576314285714,-0.058316,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5684192
1765224189303,470.0,0.0,1.0,10.0,470.0,470.0,6.447435085714287,4.835576314285714,-0.058316,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5684226
1765224189319,470.0,0.0,1.0,10.0,470.0,470.0,6.447435085714287,4.835576314285714,-0.058316,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5684242
1765224189336,470.0,0.0,1.0,10.0,469.0,469.0,6.447435085714287,4.835576314285714,-0.058316,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5684259
1765224189385,470.0,0.0,1.0,10.0,469.0,469.0,6.712398171428573,4.835576314285714,-0.058316,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5684308
1765224189435,470.0,0.0,1.0,10.0,469.0,469.0,6.712398171428573,5.034298628571429,-0.058316,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5684358
1765224189469,470.0,0.0,1.0,10.0,469.0,469.0,6.712398171428573,5.034298628571429,-0.058316,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.23,79.0,17.0,1.0,0.0,1.0,1.0,5684392
1765224189486,470.0,0.0,1.0,10.0,469.0,469.0,6.712398171428573,5.034298628571429,-0.058316,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.2,78.8,25.0,1.0,0.0,1.0,1.0,5684409
1765224189536,470.0,0.0,1.0,10.0,469.0,469.0,6.712398171428573,5.034298628571429,0.008784,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.2,78.8,25.0,1.0,0.0,1.0,1.0,5684459
1765224189636,470.0,0.0,1.0,10.0,469.0,469.0,6.712398171428573,5.034298628571429,0.008784,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.2,78.8,25.0,1.0,0.0,1.0,1.0,5684559
1765224189652,470.0,0.0,1.0,10.0,469.0,469.0,6.712398171428573,5.034298628571429,0.008784,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5684575
1765224189669,470.0,0.0,1.0,10.0,469.0,469.0,6.712398171428573,5.034298628571429,0.036234,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5684592
1765224189736,419.0,0.0,1.0,10.0,469.0,469.0,6.712398171428573,5.034298628571429,0.036234,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5684659
1765224189752,419.0,0.0,1.0,10.0,425.0,425.0,6.712398171428573,5.034298628571429,0.036234,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5684675
1765224189803,419.0,0.0,1.0,10.0,425.0,425.0,8.070333985714285,5.034298628571429,0.036234,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5684726
1765224189853,419.0,0.0,1.0,10.0,425.0,425.0,8.070333985714285,6.226632514285716,0.036234,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5684776
1765224189870,419.0,0.0,1.0,10.0,425.0,425.0,8.070333985714285,6.226632514285716,0.020252,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5684793
1765224189969,419.0,0.0,1.0,10.0,425.0,425.0,8.070333985714285,6.226632514285716,0.063684,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5684892
1765224190002,409.0,0.0,1.0,10.0,425.0,425.0,8.070333985714285,6.226632514285716,0.063684,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5684925
1765224190019,409.0,0.0,1.0,10.0,425.0,425.0,8.070333985714285,6.226632514285716,0.063684,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5684942
1765224190035,409.0,0.0,1.0,10.0,414.0,414.0,8.070333985714285,6.226632514285716,0.063684,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5684958
1765224190102,409.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,6.226632514285716,0.063684,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685025
1765224190136,409.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,6.513675857142859,0.063684,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685059
1765224190186,409.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,6.513675857142859,0.063684,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685109
1765224190269,409.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,8.037213600000001,0.063684,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685192
1765224190353,409.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,8.037213600000001,0.063684,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685276
1765224190369,409.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,8.037213600000001,0.063684,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685292
1765224190386,409.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,8.037213600000001,0.063684,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685309
1765224190403,409.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,8.037213600000001,0.00793,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.28,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685326
1765224190419,409.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,8.037213600000001,0.00793,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.27,3.29,3.32,3.31,3.29,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685342
1765224190436,409.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,8.037213600000001,0.00793,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.27,3.29,3.32,3.31,3.28,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685359
1765224190469,331.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,8.037213600000001,0.00793,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.27,3.29,3.32,3.31,3.28,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685392
1765224190486,331.0,0.0,1.0,10.0,414.0,414.0,8.280096428571428,8.037213600000001,0.00793,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.27,3.29,3.32,3.31,3.28,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685409
1765224190503,331.0,0.0,1.0,10.0,335.0,335.0,8.280096428571428,8.037213600000001,0.00793,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.27,3.29,3.32,3.31,3.28,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685426
1765224190552,331.0,0.0,1.0,10.0,335.0,335.0,9.306828385714287,8.037213600000001,0.00793,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.27,3.29,3.32,3.31,3.28,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685475
1765224190602,331.0,0.0,1.0,10.0,335.0,335.0,9.306828385714287,8.379457585714286,0.00793,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.27,3.29,3.32,3.31,3.28,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685525
1765224190669,331.0,0.0,1.0,10.0,335.0,335.0,9.306828385714287,8.379457585714286,0.012444,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.27,3.29,3.32,3.31,3.28,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685592
1765224190736,331.0,0.0,1.0,10.0,335.0,335.0,9.306828385714287,8.379457585714286,-0.083204,3.31,3.3,3.27,3.28,3.27,3.27,3.21,3.27,3.31,3.31,3.29,3.3,3.28,3.27,3.19,3.29,3.31,3.28,3.27,3.29,3.32,3.31,3.28,3.29,3.32,3.19,78.7,27.0,1.0,0.0,1.0,1.0,5685659
