index,date,ENERGY_R_MOTOR,OVERLOAD_R_MOTOR,TEMPERATURE1_R,TEMPERATURE2_R
867,1782583147298,0,0,482,0
868,1782583147698,0,0,482,0
869,1782583148031,0,0,482,0
870,1782583148897,0,0,482,0
871,1782583149097,0,0,482,0
872,1782583149746,0,0,484,0
873,1782583150079,0,0,484,0
874,1782583151411,0,0,486,0
875,1782583151744,0,0,486,0
876,1782583152061,0,0,486,0
877,1782583152411,0,0,486,0
878,1782583154159,0,0,488,0
879,1782583154992,0,0,488,0
880,1782583156208,0,0,489,0
881,1782583156440,0,0,489,0
882,1782583156673,0,0,489,0
883,1782583157091,0,0,489,0
884,1782583160553,0,0,489,0
885,1782583161970,0,0,489,0
886,1782583162352,0,0,489,0
887,1782583162586,0,0,489,0
888,1782583162968,0,0,489,0
889,1782583163268,0,0,489,0
890,1782583164667,0,0,489,0
891,1782583165017,0,0,489,0
892,1782583165366,0,0,489,0
893,1782583165982,0,0,489,0
894,1782583166182,0,0,489,0
895,1782583166582,0,0,489,0
896,1782583171860,0,0,489,0
897,1782583172211,0,0,489,0
898,1782583172477,0,0,489,0
899,1782583172843,0,0,489,0
900,1782583173193,0,0,489,0
901,1782583173309,0,0,489,0
902,1782583173659,0,0,489,0
903,1782583174009,0,0,489,0
904,1782583177755,0,0,491,0
905,1782583178621,0,0,491,0
906,1782583179054,0,0,491,0
907,1782583180087,0,0,493,0
908,1782583180436,0,0,493,0
909,1782583180936,0,0,493,0
910,1782583181852,0,0,495,0
911,1782583182268,0,0,495,0
912,1782583182918,0,0,495,0
913,1782583183134,0,0,495,0
914,1782583184150,0,0,497,0
915,1782583184833,0,0,497,0
916,1782583185216,0,0,499,0
917,1782583186731,0,0,499,0
918,1782583187447,0,0,501,0
919,1782583187997,0,0,501,0
920,1782583189113,0,0,501,0
921,1782583190662,0,0,503,0
922,1782583191727,0,0,505,0
923,1782583193642,0,0,507,0
924,1782583194292,0,0,507,0
925,1782583195074,0,0,507,0
926,1782583195292,0,0,509,0
927,1782583196307,0,0,509,0
928,1782583196923,0,0,509,0
929,1782583197422,0,0,509,0
930,1782583197522,0,0,509,0
931,1782583198538,0,0,509,0
932,1782583199571,0,0,510,0
933,1782583200486,0,0,510,0
934,1782583201419,0,0,510,0
935,1782583202435,0,0,510,0
936,1782583203367,0,0,512,0
937,1782583203717,0,0,512,0
938,1782583205516,0,0,513,0
939,1782583205965,0,0,513,0
940,1782583206865,0,0,513,0
941,1782583207746,0,0,513,0
942,1782583208129,0,0,513,0
943,1782583208712,0,0,513,0
944,1782583209062,0,0,513,0
945,1782583209495,0,0,513,0
946,1782583211077,0,0,513,0
947,1782583212592,0,0,513,0
948,1782583213691,0,0,513,0
949,1782583214857,0,0,513,0
950,1782583215939,0,0,513,0
951,1782583217905,0,0,513,0
952,1782583218887,0,0,513,0
953,1782583219171,0,0,513,0
954,1782583219387,0,0,513,0
955,1782583220386,0,0,513,0
956,1782583222418,0,0,513,0
957,1782583223001,0,0,513,0
958,1782583223500,0,0,513,0
959,1782583225649,0,0,513,0
960,1782583226114,0,0,513,0
961,1782583226598,0,0,513,0
962,1782583227647,0,0,513,0
963,1782583228313,0,0,513,0
964,1782583228779,0,0,513,0
965,1782583228945,0,0,513,0
966,1782583229295,0,0,513,0
967,1782583229944,0,0,513,0
968,1782583230944,0,0,513,0
969,1782583231210,0,0,513,0
970,1782583231860,0,0,513,0
971,1782583232859,0,0,513,0
972,1782583233208,0,0,513,0
973,1782583233824,0,0,513,0
974,1782583234141,0,0,513,0
975,1782583235057,0,0,513,0
976,1782583235373,0,0,513,0
977,1782583236289,0,0,513,0
978,1782583237255,0,0,513,0
979,1782583238321,0,0,513,0
980,1782583238505,0,0,513,0
981,1782583238805,0,0,513,0
982,1782583239237,0,0,513,0
983,1782583239820,0,0,513,0
984,1782583241819,0,0,513,0
985,1782583242867,0,0,513,0
986,1782583243533,0,0,513,0
987,1782583244432,0,0,513,0
988,1782583245531,0,0,513,0
989,1782583245814,0,0,513,0
990,1782583245931,0,0,513,0
991,1782583247780,0,0,0,0
992,1782583248579,0,0,0,0
993,1782583249412,0,0,0,0
994,1782583249512,0,0,0,0
995,1782583250195,0,0,0,0
996,1782583250294,0,0,0,0
997,1782583251460,0,0,0,0
998,1782583252858,0,0,15,0
999,1782583253175,0,0,15,0
1000,1782583254657,0,0,106,0
1001,1782583254923,0,0,106,0
1002,1782583255307,0,0,106,0
1003,1782583255640,0,0,106,0
1004,1782583255841,0,0,106,0
1005,1782583257238,0,0,180,0
1006,1782583257588,0,0,180,0
1007,1782583257904,0,0,180,0
1008,1782583258321,0,0,241,0
1009,1782583258521,0,0,241,0
1010,1782583258738,0,0,241,0
1011,1782583259203,0,0,241,0
1012,1782583262350,0,0,330,0
1013,1782583263017,0,0,330,0
1014,1782583263300,0,0,330,0
1015,1782583263833,0,0,330,0
1016,1782583264149,0,0,362,0
1017,1782583264515,0,0,362,0
1018,1782583264782,0,0,362,0
1019,1782583265099,0,0,362,0
1020,1782583265731,0,0,362,0
1021,1782583267030,0,0,388,0
1022,1782583267313,0,0,388,0
1023,1782583267646,0,0,388,0
