index,date,MAX_CELL_VOLTAGE,MIN_CELL_VOLTAGE,MAX_CELL_TEMP,TRACTIVE_VOLTAGE
548,1782583221819,3.27,3.06,46.9,77.4
549,1782583223550,3.27,3.06,46.9,77.45999999999998
550,1782583224466,3.27,3.07,46.9,77.45999999999998
551,1782583225082,3.27,3.07,46.9,77.45999999999998
552,1782583225099,3.27,3.07,46.9,77.45999999999998
553,1782583225582,3.27,3.07,46.9,77.45999999999998
554,1782583226015,3.27,3.07,46.9,77.47
555,1782583227097,3.27,3.07,46.8,77.47
556,1782583227597,3.27,3.07,46.8,77.48999999999998
557,1782583228179,3.27,3.07,46.8,77.48999999999998
558,1782583228712,3.27,3.07,46.8,77.48999999999998
559,1782583229229,3.27,3.07,46.7,77.48999999999998
560,1782583229811,3.27,3.07,46.7,77.51
561,1782583230810,3.27,3.08,46.7,77.53
562,1782583232276,3.28,3.08,46.6,77.56
563,1782583232743,3.28,3.08,46.6,77.56999999999998
564,1782583233158,3.28,3.08,46.6,77.56999999999998
565,1782583234574,3.28,3.08,46.5,77.58
566,1782583235423,3.28,3.08,46.5,77.59
567,1782583235872,3.28,3.08,46.5,77.59
568,1782583236788,3.28,3.08,46.4,77.59
569,1782583237804,3.28,3.09,46.4,77.62
570,1782583238371,3.28,3.09,46.4,77.62
571,1782583239353,3.28,3.09,46.3,77.62
572,1782583239969,3.28,3.09,46.3,77.62
573,1782583240402,3.28,3.09,46.3,77.62999999999998
574,1782583242950,3.28,3.09,46.2,77.64
575,1782583244067,3.28,3.09,46.0,77.65
576,1782583245116,3.28,3.09,46.0,77.67
577,1782583251726,3.28,3.09,45.8,77.68
578,1782583252476,3.28,3.1,45.8,77.68
579,1782583254275,3.28,3.1,45.5,77.69
580,1782583255190,3.28,3.1,45.5,77.69
581,1782583265464,3.28,3.1,45.0,77.76
582,1782583269628,3.28,3.11,44.8,77.78
583,1782583271309,3.28,3.11,44.7,77.76999999999998
