index,date,NTC_1,NTC_2,NTC_3
664,1782582721457,40.18,49.67,-0.01
665,1782582722056,40.36,50.77,-0.01
666,1782582723738,40.54,50.2,-0.01
667,1782582724387,39.91,50.24,-0.01
668,1782582725570,39.5,49.79,-0.01
669,1782582726036,39.77,50.24,-0.01
670,1782582726719,39.45,49.67,-0.01
671,1782582727135,39.59,49.75,-0.01
672,1782582727917,39.68,49.75,-0.01
673,1782582728384,39.82,49.79,-0.01
674,1782582729550,40.0,49.71,-0.01
675,1782582730183,40.09,49.48,-0.01
676,1782582730732,40.14,49.44,-0.01
677,1782582731266,40.14,49.29,-0.01
678,1782582731898,40.23,49.33,-0.01
679,1782582732531,40.27,49.25,-0.01
680,1782582733196,40.36,49.29,-0.01
681,1782582733613,40.41,49.33,-0.01
682,1782582734229,40.41,49.4,-0.01
683,1782582734828,40.5,49.44,-0.01
684,1782582735444,40.5,49.48,-0.01
685,1782582735911,40.54,49.52,-0.01
686,1782582737827,40.63,49.63,-0.01
687,1782582738575,40.63,49.71,-0.01
688,1782582739342,40.63,49.71,-0.01
689,1782582739524,40.68,49.75,-0.01
690,1782582740291,40.68,49.75,-0.01
691,1782582741090,40.68,49.79,-0.01
692,1782582741472,40.68,49.79,-0.01
693,1782582742205,40.63,49.82,-0.01
694,1782582742572,40.63,49.82,-0.01
695,1782582742955,40.68,49.82,-0.01
696,1782582743371,40.68,49.86,-0.01
697,1782582743921,40.72,49.9,-0.01
698,1782582744670,40.77,49.94,-0.01
699,1782582745069,40.77,49.94,-0.01
700,1782582745419,40.77,49.94,-0.01
701,1782582746485,40.86,49.94,-0.01
702,1782582747334,40.77,49.9,-0.01
703,1782582748050,40.81,49.94,-0.01
704,1782582748683,40.81,49.94,-0.01
705,1782582749832,40.81,49.98,-0.01
706,1782582750298,40.86,49.98,-0.01
707,1782582750665,40.86,50.01,-0.01
708,1782582751298,40.9,49.98,-0.01
709,1782582751664,40.9,50.01,-0.01
710,1782582752048,40.95,50.01,-0.01
711,1782582752480,40.95,50.01,-0.01
712,1782582752797,40.95,49.98,-0.01
713,1782582753162,40.99,50.01,-0.01
714,1782582758525,41.08,49.82,-0.01
715,1782582759058,41.12,49.86,-0.01
716,1782582759308,41.12,49.86,-0.01
717,1782582760057,41.08,49.86,-0.01
718,1782582760224,41.08,49.9,-0.01
719,1782582760790,41.12,49.86,-0.01
720,1782582760992,41.12,49.98,-0.01
721,1782582761806,41.17,49.98,-0.01
722,1782582762456,41.21,49.9,-0.01
723,1782582762905,41.26,49.9,-0.01
724,1782582763338,41.26,49.9,-0.01
725,1782582763604,41.3,49.9,-0.01
726,1782582764021,41.26,49.94,-0.01
727,1782582764603,41.3,49.86,-0.01
728,1782582764970,41.34,49.86,-0.01
729,1782582765436,41.3,49.82,-0.01
730,1782582765836,41.3,49.79,-0.01
731,1782582766786,41.34,49.67,-0.01
732,1782582767284,41.39,49.67,-0.01
733,1782582767951,41.39,49.71,-0.01
734,1782582768350,41.39,49.82,-0.01
735,1782582768751,41.43,49.79,-0.01
736,1782582769700,41.34,49.9,-0.01
737,1782582770515,41.39,49.82,-0.01
738,1782582771298,41.43,49.79,-0.01
739,1782582772247,41.39,49.79,-0.01
740,1782582772697,41.34,49.75,-0.01
741,1782582773146,41.39,49.71,-0.01
742,1782582774545,41.43,49.52,-0.01
743,1782582775328,41.34,49.6,-20.49
744,1782582777160,40.68,49.75,-0.01
745,1782582777460,40.63,49.79,-0.01
746,1782582778126,40.54,49.79,-0.01
747,1782582778891,40.5,49.82,-0.01
748,1782582780224,40.5,49.71,-0.01
749,1782582780640,40.54,49.98,-0.01
750,1782582780957,40.59,49.56,-0.01
751,1782582782005,41.03,50.05,-0.01
752,1782582782421,41.17,49.4,-0.01
753,1782582782855,40.59,49.71,-0.01
754,1782582783538,40.86,50.47,-0.01
755,1782582784337,40.36,49.79,-0.01
756,1782582784919,40.36,49.86,-0.01
757,1782582785985,40.5,50.01,-0.01
758,1782582786285,40.45,49.98,-0.01
759,1782582786768,40.77,50.01,-0.01
760,1782582787434,40.0,50.28,-0.01
761,1782582787918,40.41,50.88,-0.01
762,1782582788418,40.5,49.56,-0.01
763,1782582789116,40.23,50.13,-0.01
764,1782582789666,40.5,49.18,-0.01
765,1782582790215,39.91,51.03,-0.01
766,1782582790731,39.87,49.44,-0.01
767,1782582791431,39.18,49.25,-0.01
768,1782582791531,40.05,49.98,-0.01
769,1782582792047,39.45,49.37,-0.01
770,1782582793180,39.73,49.63,-0.01
771,1782582793412,39.18,49.63,-0.01
772,1782582793896,39.55,49.82,-0.01
773,1782582794378,39.45,49.25,-0.01
774,1782582794928,39.55,49.56,-0.01
775,1782582795510,39.45,49.44,-0.01
776,1782582795777,39.22,49.33,-0.01
777,1782582796194,39.68,49.25,-0.01
778,1782582796776,39.5,49.18,-0.01
779,1782582797359,39.64,49.6,-0.01
780,1782582797443,39.36,49.52,-0.01
781,1782582798675,38.95,50.05,-0.01
782,1782582799224,38.48,49.29,-0.01
783,1782582799757,39.27,49.37,-0.01
784,1782582800274,38.99,49.94,-0.01
785,1782582800640,38.62,49.9,-0.01
786,1782582800990,38.53,49.6,-0.01
787,1782582801440,38.95,49.63,-0.01
788,1782582802005,38.71,50.47,-0.01
789,1782582802938,38.71,49.86,-0.01
790,1782582803088,38.76,50.43,-0.01
791,1782582803671,38.9,49.75,-0.01
792,1782582804136,39.04,50.2,-0.01
793,1782582804636,38.81,49.86,-0.01
794,1782582805136,38.39,50.24,-0.01
795,1782582805469,39.04,49.94,-0.01
796,1782582806868,38.71,50.35,-0.01
797,1782582807301,38.53,49.4,-0.01
798,1782582807834,38.29,49.52,-0.01
799,1782582807984,38.57,49.9,-0.01
800,1782582808483,38.43,50.09,-0.01
801,1782582809033,38.53,49.52,-0.01
802,1782582809466,38.9,49.67,-0.01
803,1782582809948,38.85,49.9,-0.01
804,1782582809998,38.34,49.4,-0.01
805,1782582810714,38.85,49.9,-0.01
806,1782582811681,38.29,49.75,-0.01
807,1782582812213,38.15,49.98,-0.01
808,1782582812896,38.34,49.94,-0.01
809,1782582813413,38.15,49.44,-0.01
810,1782582814578,38.57,49.71,-0.01
811,1782582815744,38.62,50.24,-0.01
812,1782582816877,38.43,49.48,-0.01
813,1782582817359,38.39,49.44,-0.01
814,1782582817592,38.39,49.44,-0.01
815,1782582817975,38.34,49.44,-0.01
816,1782582818042,38.29,49.37,-0.01
817,1782582818575,38.24,49.44,-0.01
818,1782582819141,38.2,49.48,-0.01
819,1782582819657,38.24,49.48,-0.01
820,1782582819957,38.24,49.48,-0.01
821,1782582820439,38.24,49.48,-0.01
822,1782582822888,38.39,49.48,-0.01
823,1782582823404,39.64,49.56,-0.01
824,1782582823954,39.04,50.43,-0.01
825,1782582824004,38.76,49.63,-0.01
826,1782582824520,38.57,50.28,-0.01
827,1782582825553,38.81,50.32,-0.01
828,1782582825619,39.27,49.67,-0.01
829,1782582827201,39.45,50.2,-0.01
830,1782582827367,38.43,49.94,-0.01
831,1782582828383,38.39,50.28,-0.01
832,1782582828982,38.71,49.63,-0.01
833,1782582829732,38.62,49.6,-0.01
834,1782582830265,38.29,50.01,-0.01
835,1782582830715,38.67,51.21,-0.01
836,1782582831297,38.76,49.63,-0.01
837,1782582831680,39.04,50.13,-0.01
838,1782582832313,38.62,51.14,-0.01
839,1782582832813,39.27,50.43,-0.01
840,1782582833279,38.95,50.16,-0.01
841,1782582833862,38.57,49.9,-0.01
842,1782582834211,38.76,50.24,-0.01
843,1782582835312,38.85,49.98,-0.01
844,1782582835777,38.34,50.05,-0.01
845,1782582836293,38.76,50.58,-0.01
846,1782582836826,38.05,50.05,-0.01
847,1782582836960,38.24,50.43,-0.01
848,1782582837958,38.2,50.95,-0.01
849,1782582838624,38.81,50.47,-0.01
850,1782582839090,38.62,50.01,-0.01
851,1782582839790,38.71,51.21,-0.01
852,1782582840239,38.24,51.21,-0.01
853,1782582840906,38.85,50.13,-0.01
854,1782582841456,38.48,50.8,-0.01
855,1782582841822,38.43,50.2,-0.01
856,1782582842189,38.34,49.9,-0.01
857,1782582842822,38.71,50.28,-0.01
858,1782582843353,38.43,50.2,-0.01
859,1782582845135,38.71,50.39,-0.01
860,1782582845585,38.48,49.79,-0.01
861,1782582846168,37.86,50.73,-0.01
862,1782582846601,38.48,50.24,-0.01
863,1782582846850,38.15,50.5,-0.01
864,1782582846918,38.39,50.8,-0.01
865,1782582847467,38.71,50.65,-0.01
866,1782582848050,37.96,50.39,-0.01
867,1782582848483,38.1,50.47,-0.01
868,1782582848966,38.24,50.62,-0.01
869,1782582849132,38.48,50.5,-0.01
870,1782582849733,38.01,50.77,-0.01
871,1782582850364,37.82,50.58,-0.01
872,1782582851130,38.24,51.03,-0.01
873,1782582851364,38.43,50.24,-0.01
874,1782582851764,38.53,50.28,-0.01
875,1782582852313,38.34,51.14,-0.01
876,1782582852845,38.48,50.35,-0.01
877,1782582853429,38.85,50.8,-0.01
878,1782582853763,38.01,50.47,-0.01
879,1782582854078,38.62,50.69,-0.01
880,1782582854661,38.29,50.84,-0.01
881,1782582855127,37.67,50.35,-0.01
882,1782582855694,38.67,50.58,-0.01
883,1782582856926,37.82,49.94,-0.01
884,1782582857508,37.77,49.98,-0.01
885,1782582857608,37.77,50.01,-0.01
886,1782582858059,37.77,50.05,-20.49
887,1782582858491,37.77,50.09,-0.01
888,1782582859224,37.82,50.2,-0.01
889,1782582859741,37.82,50.28,-0.01
890,1782582859773,37.82,50.28,-0.01
891,1782582860289,37.86,50.32,-0.01
892,1782582861538,38.01,50.39,-0.01
893,1782582862106,38.1,50.43,-0.01
894,1782582862172,38.15,50.47,-0.01
895,1782582862705,38.34,50.58,-0.01
896,1782582863287,38.53,50.69,-0.01
897,1782582863904,38.76,50.77,-0.01
898,1782582864486,38.9,50.73,-0.01
899,1782582865185,39.08,50.8,-0.01
900,1782582866585,39.41,50.95,-0.01
901,1782582867268,39.41,51.03,-0.01
902,1782582868085,39.45,51.18,-0.01
903,1782582868316,39.5,51.25,-0.01
904,1782582868783,39.5,51.33,-0.01
905,1782582868866,39.5,51.33,-0.01
906,1782582869448,39.59,51.4,-0.01
907,1782582870081,39.64,51.47,-0.01
908,1782582870614,39.73,51.51,-0.01
909,1782582870881,39.68,51.55,-0.01
910,1782582871447,39.64,51.59,-0.01
911,1782582872179,39.68,51.66,-0.01
912,1782582873529,39.91,51.77,-0.01
913,1782582874146,40.0,51.81,-0.01
914,1782582874827,40.14,51.84,-0.01
915,1782582875377,40.23,51.81,-0.01
916,1782582875677,40.23,51.81,-0.01
917,1782582876126,40.23,51.84,-0.01
918,1782582877010,40.32,51.88,-0.01
919,1782582877741,40.41,51.95,-0.01
920,1782582878390,40.45,51.95,-0.01
921,1782582878925,40.5,51.95,-0.01
922,1782582879690,40.54,51.99,-0.01
923,1782582880256,40.59,52.06,-0.01
924,1782582881006,40.54,52.06,-0.01
925,1782582881705,40.54,52.06,-0.01
926,1782582882338,40.54,52.06,-0.01
927,1782582882804,40.54,52.06,-0.01
928,1782582882987,40.59,52.06,-0.01
929,1782582884385,40.63,52.1,-0.01
930,1782582885068,40.54,52.14,-0.01
931,1782582885352,40.54,52.14,-0.01
932,1782582885718,40.5,52.14,-0.01
933,1782582886234,40.59,52.18,-0.01
934,1782582886784,40.68,52.21,-0.01
935,1782582887717,40.77,52.25,-0.01
936,1782582887999,40.81,52.29,-0.01
937,1782582888632,40.77,52.32,-0.01
938,1782582889348,40.72,52.36,-0.01
939,1782582889948,40.72,52.36,-0.01
940,1782582890598,40.59,52.39,-0.01
941,1782582891063,40.45,52.39,-0.01
942,1782582891764,40.36,52.36,-0.01
943,1782582891863,40.32,52.36,-0.01
944,1782582892695,40.32,52.29,-0.01
945,1782582893129,40.23,52.29,-0.01
946,1782582894877,40.32,52.29,-0.01
947,1782582895193,40.27,52.29,-0.01
948,1782582895859,40.14,52.29,-0.01
949,1782582897009,39.77,52.29,-0.01
950,1782582897825,39.77,52.18,-0.01
951,1782582897941,39.87,52.18,-0.01
952,1782582898574,39.82,52.21,-0.01
953,1782582898742,39.82,52.25,-0.01
954,1782582899490,39.77,52.32,-0.01
955,1782582899706,39.77,52.36,-0.01
956,1782582900356,39.91,52.43,-0.01
957,1782582900805,39.91,52.39,-0.01
958,1782582901172,39.91,52.5,-0.01
959,1782582901988,40.0,52.47,-0.01
960,1782582902320,40.05,52.54,-0.01
961,1782582902638,40.09,52.54,-0.01
962,1782582903054,40.14,52.5,-0.01
963,1782582903370,40.09,52.58,-0.01
964,1782582903803,40.14,52.61,-0.01
965,1782582905218,40.09,52.58,-0.01
966,1782582905668,40.14,52.58,-0.01
967,1782582905968,40.27,52.65,-0.01
968,1782582906401,40.27,52.69,-0.01
969,1782582907149,40.45,52.72,-0.01
970,1782582907432,40.45,52.69,-0.01
971,1782582907782,40.5,52.76,-0.01
972,1782582908198,40.54,52.76,-0.01
973,1782582908565,40.54,52.8,-0.01
974,1782582909081,40.63,52.83,-0.01
975,1782582909397,40.63,52.87,-0.01
976,1782582910013,40.68,52.94,-0.01
977,1782582910430,40.63,52.94,-0.01
978,1782582911230,40.63,52.98,-0.01
979,1782582911629,40.68,52.98,-0.01
980,1782582911996,40.68,52.98,-0.01
981,1782582912911,40.72,53.01,-0.01
982,1782582915326,40.77,53.12,-0.01
983,1782582915725,40.72,53.16,-0.01
984,1782582916725,40.54,53.12,-0.01
985,1782582917108,40.5,53.09,-0.01
986,1782582917707,40.45,53.09,-0.01
987,1782582918074,40.36,53.12,-0.01
988,1782582918790,40.36,53.01,-0.01
989,1782582919106,40.32,53.01,-0.01
990,1782582919574,40.23,53.09,-0.01
991,1782582919839,40.23,53.09,-0.01
992,1782582920489,40.27,53.01,-0.01
993,1782582920938,40.27,53.01,-0.01
994,1782582921304,40.27,53.01,-0.01
995,1782582921754,40.27,52.94,-0.01
996,1782582922121,40.27,52.98,-0.01
997,1782582922386,40.32,52.98,-0.01
998,1782582922790,40.41,53.01,-0.01
999,1782582923153,40.45,53.05,-0.01
1000,1782582923420,40.45,53.05,-0.01
1001,1782582923919,40.41,53.05,-0.01
1002,1782582924302,40.41,53.05,-0.01
1003,1782582924485,40.41,53.09,-0.01
1004,1782582924868,40.45,53.12,-0.01
1005,1782582925234,40.41,53.12,-0.01
1006,1782582925619,40.45,53.16,-0.01
1007,1782582926034,40.5,53.16,-0.01
1008,1782582927383,40.72,53.27,-0.01
1009,1782582927782,204.56,53.27,-20.49
1010,1782582928498,40.68,53.27,-0.01
1011,1782582928914,40.68,53.3,-0.01
1012,1782582929614,40.72,53.3,-0.01
1013,1782582930663,40.72,53.3,-0.01
1014,1782582931396,40.81,53.3,-0.01
1015,1782582931729,40.81,53.3,-0.01
1016,1782582932412,40.86,53.3,-0.01
1017,1782582932762,40.9,53.3,-0.01
1018,1782582933511,40.95,53.3,-0.01
1019,1782582934943,41.03,53.34,-0.01
1020,1782582935376,41.03,53.34,-0.01
1021,1782582935409,41.03,53.38,-0.01
1022,1782582936525,41.08,53.41,-0.01
1023,1782582937241,41.12,53.45,-0.01
1024,1782582938041,41.26,53.48,-0.01
1025,1782582938540,41.3,53.48,-0.01
1026,1782582938923,41.34,53.48,-0.01
1027,1782582939139,41.34,53.52,-0.01
1028,1782582939872,41.34,53.56,-0.01
1029,1782582940222,41.34,53.56,-0.01
1030,1782582940654,41.3,53.56,-0.01
1031,1782582941021,41.34,53.52,-0.01
1032,1782582941371,41.39,53.52,-0.01
1033,1782582941654,41.21,53.48,-0.01
1034,1782582941854,41.12,53.45,-0.01
1035,1782582942286,41.12,53.45,-0.01
1036,1782582943236,41.21,53.52,-0.01
1037,1782582943686,41.26,53.56,-0.01
1038,1782582944052,41.3,53.52,-0.01
1039,1782582944185,41.3,53.52,-0.01
1040,1782582945351,41.08,53.41,-0.01
1041,1782582946699,40.81,53.38,-0.01
1042,1782582947882,40.63,53.3,-0.01
1043,1782582948615,40.59,53.27,-0.01
1044,1782582948831,40.63,53.27,-0.01
1045,1782582949197,40.59,53.27,-0.01
1046,1782582950014,40.77,53.34,-0.01
1047,1782582950397,40.77,53.34,-0.01
1048,1782582950863,40.72,53.38,-0.01
1049,1782582951212,40.63,53.38,-0.01
1050,1782582951412,40.63,53.41,-0.01
1051,1782582951745,40.68,53.41,-0.01
1052,1782582952112,40.68,53.45,-0.01
1053,1782582952511,40.63,53.41,-0.01
1054,1782582954610,40.63,53.52,-0.01
1055,1782582955042,40.68,53.52,-0.01
1056,1782582955726,40.72,53.59,-0.01
1057,1782582956108,40.77,53.59,-0.01
1058,1782582956375,40.77,53.59,-0.01
1059,1782582956792,40.77,53.63,-0.01
1060,1782582957508,40.81,53.63,-0.01
1061,1782582957924,40.81,53.63,-0.01
1062,1782582958240,40.81,53.63,-0.01
1063,1782582958573,40.81,53.63,-0.01
1064,1782582958873,40.86,53.66,-0.01
1065,1782582959289,40.86,53.66,-0.01
1066,1782582959705,40.9,53.66,-0.01
1067,1782582960055,40.9,53.66,-0.01
1068,1782582960455,40.9,53.66,-0.01
1069,1782582960871,40.9,53.7,-0.01
1070,1782582961154,40.9,53.7,-0.01
1071,1782582961803,40.95,53.7,-0.01
1072,1782582962270,40.99,53.7,-0.01
1073,1782582962686,40.99,53.7,-0.01
1074,1782582963385,41.03,53.74,-0.01
1075,1782582964052,41.08,53.74,-0.01
1076,1782582964518,41.12,53.74,-0.01
1077,1782582965202,41.21,53.74,-0.01
1078,1782582965634,41.3,53.74,-0.01
1079,1782582966583,41.34,53.77,-0.01
1080,1782582967033,41.34,53.77,-0.01
1081,1782582967432,41.3,53.81,-0.01
1082,1782582967816,41.3,53.81,-0.01
1083,1782582968181,41.26,53.81,-0.01
1084,1782582968781,41.26,53.81,-0.01
1085,1782582969530,41.21,53.84,-0.01
1086,1782582970662,41.34,53.84,-0.01
1087,1782582970946,41.34,53.84,-0.01
1088,1782582971812,41.21,53.84,-0.01
1089,1782582972178,41.17,53.88,-0.01
1090,1782582972595,41.21,53.88,-0.01
1091,1782582972944,41.17,53.88,-0.01
1092,1782582973294,41.17,53.88,-0.01
1093,1782582974260,41.21,53.88,-0.01
1094,1782582974626,41.26,53.88,-0.01
1095,1782582975326,41.34,53.92,-0.01
1096,1782582975742,41.39,53.92,-0.01
1097,1782582975942,41.43,53.92,-0.01
1098,1782582976275,41.48,53.92,-0.01
1099,1782582976742,41.48,53.92,-0.01
1100,1782582977074,41.52,53.92,-0.01
1101,1782582977524,41.52,53.95,-0.01
1102,1782582977923,41.61,53.95,-0.01
1103,1782582978273,41.61,53.95,-0.01
1104,1782582978890,41.61,53.95,-0.01
1105,1782582979722,41.7,53.95,-0.01
1106,1782582980155,41.74,53.95,-0.01
1107,1782582981071,41.7,53.92,-0.01
1108,1782582981470,41.65,53.92,-0.01
1109,1782582981870,41.65,53.92,-0.01
1110,1782582982603,41.61,53.92,-0.01
1111,1782582983036,41.61,53.92,-0.01
1112,1782582984102,41.39,53.92,-0.01
1113,1782582984468,41.3,53.92,-0.01
1114,1782582984868,41.17,53.88,-0.01
1115,1782582985600,41.17,53.88,-0.01
1116,1782582985950,41.17,53.92,-0.01
1117,1782582986333,41.17,53.92,-0.01
1118,1782582986715,41.21,53.95,-0.01
1119,1782582987449,41.26,53.95,-0.01
1120,1782582988914,41.3,53.99,-0.01
1121,1782582989495,41.3,53.99,-0.01
1122,1782582989648,41.3,53.99,-0.01
1123,1782582990047,41.34,53.99,-0.01
1124,1782582991429,41.52,53.95,-0.01
1125,1782582991795,41.57,53.95,-0.01
1126,1782582992211,41.61,53.95,-0.01
1127,1782582992661,41.65,53.95,-0.01
1128,1782582993327,41.74,53.95,-0.01
1129,1782582993644,41.74,53.95,-0.01
1130,1782582994010,41.78,53.95,-0.01
1131,1782582994776,41.78,53.99,-0.01
1132,1782582995209,41.78,53.99,-0.01
1133,1782582995509,41.78,53.99,-0.01
1134,1782582995675,41.83,53.99,-0.01
1135,1782582996108,41.83,53.99,-0.01
1136,1782582996424,41.83,53.99,-0.01
1137,1782582996775,41.87,53.99,-0.01
1138,1782582997141,41.87,53.99,-0.01
1139,1782582997440,41.92,53.95,-0.01
1140,1782582997857,41.92,53.95,-0.01
1141,1782582999688,41.78,53.92,-0.01
1142,1782583000104,41.78,53.88,-0.01
1143,1782583000438,41.78,53.88,-0.01
1144,1782583000621,41.74,53.88,-0.01
1145,1782583001037,41.78,53.84,-0.01
1146,1782583001304,41.78,53.84,-0.01
1147,1782583001986,41.78,53.81,-0.01
1148,1782583002419,41.78,53.77,-0.01
1149,1782583002836,41.74,53.77,-0.01
1150,1782583003020,41.78,53.77,-0.01
1151,1782583003352,41.83,53.77,-0.01
1152,1782583004202,41.83,53.77,-0.01
1153,1782583004984,41.87,53.81,-0.01
1154,1782583005317,41.87,53.81,-0.01
1155,1782583005667,41.87,53.81,-0.01
1156,1782583006734,41.92,53.74,-0.01
1157,1782583007466,41.96,53.7,-0.01
1158,1782583131861,42.39,52.83,-0.01
1159,1782583132244,42.39,52.8,-0.01
1160,1782583133010,42.35,52.83,-0.01
1161,1782583133427,42.39,52.83,-0.01
1162,1782583133776,42.39,52.87,-0.01
1163,1782583134393,42.44,52.83,-0.01
1164,1782583134809,42.44,52.87,-0.01
1165,1782583135491,42.48,52.87,-0.01
1166,1782583135957,42.48,52.87,-0.01
1167,1782583136290,42.52,52.83,-0.01
1168,1782583136624,42.48,52.91,-0.01
1169,1782583136940,42.52,52.87,-0.01
1170,1782583137389,42.48,52.83,-0.01
1171,1782583137723,42.48,52.87,-0.01
1172,1782583138023,42.52,52.83,-0.01
1173,1782583138506,42.52,52.83,-0.01
1174,1782583138921,42.52,52.83,-0.01
1175,1782583139104,42.52,52.83,-0.01
1176,1782583139439,42.52,52.83,-0.01
1177,1782583139938,42.52,52.72,-0.01
1178,1782583140337,42.52,52.69,-0.01
1179,1782583140654,42.48,52.69,-0.01
1180,1782583141120,42.48,52.69,-0.01
1181,1782583141437,42.52,52.72,-0.01
1182,1782583142402,42.57,52.72,-0.01
1183,1782583142803,42.57,52.72,-0.01
1184,1782583143618,42.65,52.83,-0.01
1185,1782583144234,42.61,52.8,-0.01
1186,1782583144650,42.65,52.76,-0.01
1187,1782583145000,42.65,52.76,-0.01
1188,1782583145400,42.65,52.76,-0.01
1189,1782583146165,42.7,52.72,-0.01
1190,1782583146832,42.74,52.76,-0.01
1191,1782583147665,42.7,52.72,-0.01
1192,1782583148397,42.78,52.69,-0.01
1193,1782583149429,42.74,52.58,-0.01
1194,1782583149796,42.74,52.58,-0.01
1195,1782583150495,42.74,52.47,-0.01
1196,1782583150879,42.74,52.47,-0.01
1197,1782583151444,42.78,52.5,-0.01
1198,1782583151861,42.78,52.47,-0.01
1199,1782583152560,42.78,52.47,-0.01
1200,1782583153343,42.78,52.5,-0.01
1201,1782583153660,42.78,52.43,-0.01
1202,1782583153925,42.74,52.32,-0.01
1203,1782583154242,42.78,52.29,-0.01
1204,1782583154725,42.7,52.29,-0.01
1205,1782583154992,42.7,52.29,-0.01
1206,1782583155374,42.65,52.36,-0.01
1207,1782583155691,42.7,52.36,-0.01
1208,1782583156040,42.7,52.43,-0.01
1209,1782583156657,42.74,52.39,-0.01
1210,1782583157424,42.74,52.47,-0.01
1211,1782583157839,42.78,52.47,-0.01
1212,1782583158539,42.74,52.5,-0.01
1213,1782583159171,42.7,52.47,-0.01
1214,1782583159588,42.7,52.47,-0.01
1215,1782583159654,42.7,52.5,-0.01
1216,1782583159970,42.7,52.47,-0.01
1217,1782583161136,42.74,52.5,-0.01
1218,1782583161336,42.74,52.54,-0.01
1219,1782583162918,42.78,52.65,-0.01
1220,1782583163285,42.78,52.69,-0.01
1221,1782583163517,42.82,52.72,-0.01
1222,1782583163851,42.78,52.72,-0.01
1223,1782583164284,42.82,52.76,-0.01
1224,1782583165033,42.87,52.72,-0.01
1225,1782583165483,42.82,52.8,-0.01
1226,1782583165733,42.87,52.76,-0.01
1227,1782583166482,42.82,52.76,-0.01
1228,1782583166898,42.82,52.8,-0.01
1229,1782583167264,42.82,52.72,-0.01
1230,1782583167648,42.78,52.69,-0.01
1231,1782583168014,42.78,52.65,-0.01
1232,1782583168913,42.74,52.65,-0.01
1233,1782583169396,42.74,52.61,-0.01
1234,1782583169762,42.74,52.65,-0.01
1235,1782583170178,42.74,52.65,-0.01
1236,1782583170595,42.78,52.69,-0.01
1237,1782583170828,42.78,52.65,-0.01
1238,1782583171079,42.74,52.65,-0.01
1239,1782583171578,42.78,52.72,-0.01
1240,1782583172743,42.74,52.8,-0.01
1241,1782583173159,42.82,52.83,-0.01
1242,1782583173393,43.25,53.01,-0.01
1243,1782583174575,43.25,53.38,-0.01
1244,1782583175009,43.21,53.27,-0.01
1245,1782583175391,42.95,53.38,-0.01
1246,1782583175624,42.7,53.16,-0.01
1247,1782583175924,41.78,53.27,-0.01
1248,1782583176341,42.18,53.27,-0.01
1249,1782583176724,42.09,52.39,-0.01
1250,1782583177073,41.78,52.87,-0.01
1251,1782583177872,41.48,52.39,-0.01
1252,1782583178455,41.17,52.5,-0.01
1253,1782583178938,41.26,52.94,-0.01
1254,1782583179588,41.57,52.43,-0.01
1255,1782583179987,41.03,52.47,-0.01
1256,1782583180420,41.12,52.47,-0.01
1257,1782583180553,41.3,52.83,-0.01
1258,1782583181536,41.3,52.5,-0.01
1259,1782583182085,40.54,52.25,-0.01
1260,1782583182501,40.09,52.47,-0.01
1261,1782583182851,41.03,52.76,-0.01
1262,1782583183151,40.0,53.16,-0.01
1263,1782583183667,39.82,52.25,-0.01
1264,1782583184184,40.27,52.69,-0.01
1265,1782583184849,41.03,52.61,-0.01
1266,1782583185316,40.14,52.25,-0.01
1267,1782583185515,40.5,52.69,-0.01
1268,1782583185965,40.54,52.25,-0.01
1269,1782583186531,41.08,52.47,-0.01
1270,1782583187031,39.87,52.91,-0.01
1271,1782583187681,40.0,52.54,-0.01
1272,1782583187897,39.68,52.36,-0.01
1273,1782583188397,39.87,52.72,-0.01
1274,1782583188463,39.87,52.21,-0.01
1275,1782583189013,40.09,52.5,-0.01
1276,1782583189529,39.82,52.43,-0.01
1277,1782583190279,39.87,52.47,-0.01
1278,1782583190778,40.18,52.06,-0.01
1279,1782583191311,40.32,52.25,-0.01
1280,1782583191361,39.73,52.94,-0.01
1281,1782583192377,40.09,52.14,-0.01
1282,1782583192609,40.14,52.65,-0.01
1283,1782583193093,39.96,52.14,-0.01
1284,1782583193543,39.91,52.43,-0.01
1285,1782583194209,39.68,52.5,-0.01
1286,1782583195374,39.27,52.39,-0.01
1287,1782583195907,39.59,53.01,-0.01
1288,1782583196406,40.09,52.21,-0.01
1289,1782583197139,39.13,52.18,-0.01
1290,1782583197822,39.13,52.98,-0.01
1291,1782583198438,39.82,52.32,-0.01
1292,1782583198854,38.95,52.25,-0.01
1293,1782583199438,39.77,52.47,-0.01
1294,1782583200037,39.5,52.43,-0.01
1295,1782583200587,39.55,52.18,-0.01
1296,1782583201019,39.08,53.12,-0.01
1297,1782583201602,39.36,52.43,-0.01
1298,1782583202036,39.22,52.06,-0.01
1299,1782583202251,38.85,52.58,-0.01
1300,1782583202784,39.18,52.8,-0.01
1301,1782583203701,38.76,52.1,-0.01
1302,1782583204183,38.81,52.03,-0.01
1303,1782583204800,38.85,52.1,-0.01
1304,1782583205316,38.9,52.14,-0.01
1305,1782583205749,39.04,52.18,-0.01
1306,1782583206232,39.13,52.25,-0.01
1307,1782583206265,39.27,52.29,-0.01
1308,1782583206748,39.32,52.29,-0.01
1309,1782583207264,39.5,52.39,-0.01
1310,1782583207846,39.73,52.39,-0.01
1311,1782583208296,39.87,52.39,-0.01
1312,1782583208879,39.96,52.39,-0.01
1313,1782583209262,40.09,52.36,-0.01
