index,date,KP,TI,SLIP
954,1782583177989,5437,90,0
955,1782583178388,5522,94,0
956,1782583178788,5629,99,0
957,1782583179472,5522,94,0
958,1782583179870,5757,105,0
959,1782583180670,5586,97,0
960,1782583181686,5458,91,0
961,1782583182085,5458,91,0
962,1782583183934,5544,95,0
963,1782583184517,5693,102,0
964,1782583185516,5949,116,0
965,1782583186498,5778,106,0
966,1782583187165,5949,116,0
967,1782583187614,5821,109,0
968,1782583187780,5736,104,0
969,1782583188180,5991,119,0
970,1782583188830,5885,112,0
971,1782583189896,5096,77,0
972,1782583190145,5224,81,0
973,1782583190428,5309,12373,0
974,1782583190845,5522,94,0
975,1782583191477,5864,111,0
976,1782583192960,5650,100,0
977,1782583193425,5139,78,0
978,1782583194058,5032,74,0
979,1782583196057,5288,84,0
980,1782583196624,5395,88,0
981,1782583197955,5714,103,0
982,1782583198322,5800,107,0
983,1782583199304,5608,98,0
984,1782583199904,5522,94,0
985,1782583200253,5480,92,0
986,1782583201286,5522,94,0
987,1782583203151,5949,116,0
988,1782583203550,5714,103,0
989,1782583204483,4198,30,0
990,1782583205316,1548,4,0
991,1782583206665,1185,2,0
992,1782583207014,1185,2,0
993,1782583208446,1185,2,0
994,1782583208912,1185,2,0
995,1782583209695,1185,2,0
996,1782583210395,1185,2,0
997,1782583210794,1185,2,0
998,1782583211377,1185,2,0
999,1782583211876,1185,2,0
1000,1782583211993,1185,2,0
1001,1782583213443,1185,2,0
1002,1782583214108,1185,2,0
1003,1782583214325,1185,2,0
1004,1782583214607,1185,2,0
1005,1782583215723,1185,2,0
1006,1782583217688,1185,2,0
1007,1782583218254,1185,2,0
1008,1782583218621,1185,2,0
1009,1782583219337,1185,2,0
1010,1782583219587,1185,2,0
1011,1782583220186,1185,2,0
1012,1782583221185,1185,2,0
1013,1782583221552,1185,2,0
1014,1782583222168,1185,2,0
1015,1782583222751,1185,2,0
1016,1782583223250,1185,2,0
1017,1782583223833,1185,2,0
1018,1782583224815,1185,2,0
1019,1782583225415,1185,2,0
1020,1782583225865,1185,2,0
1021,1782583227380,1185,2,0
1022,1782583228063,1185,2,0
1023,1782583228496,1185,2,0
1024,1782583229695,1185,2,0
1025,1782583230111,1185,2,0
1026,1782583230727,1185,2,0
1027,1782583231110,1185,2,0
1028,1782583231393,1185,2,0
1029,1782583231594,1185,2,0
1030,1782583232593,1185,2,0
1031,1782583234441,1185,2,0
1032,1782583234807,1185,2,0
1033,1782583235206,1185,2,0
1034,1782583237022,1185,2,0
1035,1782583238038,1185,2,0
1036,1782583239587,1185,2,0
1037,1782583240652,1185,2,0
1038,1782583240869,1185,2,0
1039,1782583241585,1185,2,0
1040,1782583242201,1185,2,0
1041,1782583242634,1185,2,0
1042,1782583243783,1185,2,0
1043,1782583244216,1185,2,0
1044,1782583244833,1185,2,0
1045,1782583245281,1185,2,0
1046,1782583247946,0,0,0
1047,1782583248080,0,0,0
1048,1782583248762,0,0,0
1049,1782583248895,0,0,0
1050,1782583249678,0,0,0
1051,1782583250494,0,0,0
1052,1782583250578,0,0,0
1053,1782583252009,0,0,0
1054,1782583252342,0,0,0
1055,1782583252792,0,0,0
1056,1782583253042,0,0,0
1057,1782583253409,0,0,0
1058,1782583253541,0,0,0
1059,1782583253791,0,0,0
1060,1782583254124,0,0,0
1061,1782583254508,0,0,0
1062,1782583254874,0,0,0
1063,1782583255090,0,0,0
1064,1782583256006,0,0,0
1065,1782583256173,0,0,0
1066,1782583256522,0,0,0
1067,1782583256838,0,0,0
1068,1782583257105,0,0,0
1069,1782583257772,0,0,0
1070,1782583260403,0,0,0
1071,1782583260785,0,0,0
1072,1782583261867,0,0,0
1073,1782583262201,0,0,0
1074,1782583262551,0,0,0
1075,1782583262883,0,0,0
1076,1782583263466,0,0,0
1077,1782583263716,0,0,0
1078,1782583264066,0,0,0
1079,1782583264333,0,0,0
1080,1782583265948,0,0,0
1081,1782583266248,0,0,0
1082,1782583266530,0,0,0
1083,1782583267230,0,0,0
1084,1782583267879,0,0,0
1085,1782583268112,0,0,0
1086,1782583270294,0,0,0
