index,date,SPEED_FL,SPEED_FR,SPEED_RL,SPEED_RR
870,1782583158689,0,0,0,0
871,1782583158955,0,0,0,0
872,1782583159338,0,0,0,0
873,1782583165184,0,0,0,0
874,1782583165583,0,0,0,0
875,1782583165800,0,0,0,0
876,1782583166382,0,0,0,0
877,1782583166765,0,0,0,0
878,1782583167048,0,0,0,0
879,1782583167382,0,0,0,0
880,1782583168331,0,0,0,0
881,1782583168397,0,0,0,0
882,1782583168780,0,0,0,0
883,1782583169096,0,0,0,0
884,1782583172660,0,0,0,0
885,1782583173009,0,0,0,0
886,1782583173792,0,0,0,1
887,1782583174159,1,1,1,1
888,1782583174508,2,1,4,2
889,1782583175724,14,14,14,14
890,1782583175974,16,16,16,17
891,1782583179354,31,26,31,25
892,1782583180254,31,25,31,25
893,1782583181119,31,26,31,24
894,1782583182435,30,25,30,23
895,1782583182735,29,27,30,26
896,1782583183367,30,26,29,25
897,1782583184400,30,26,30,25
898,1782583185016,31,26,31,26
899,1782583185965,31,26,32,27
900,1782583186998,31,28,34,28
901,1782583188247,31,28,33,29
902,1782583188713,32,27,33,27
903,1782583189330,29,27,27,42
904,1782583190878,30,25,33,24
905,1782583191960,32,28,35,28
906,1782583192543,33,28,35,29
907,1782583192859,32,27,37,28
908,1782583193909,25,27,22,35
909,1782583194542,27,21,28,21
910,1782583194891,26,24,28,27
911,1782583195490,28,26,29,26
912,1782583196490,28,26,28,23
913,1782583197256,29,27,31,31
914,1782583197806,31,26,32,26
915,1782583198788,30,26,30,25
916,1782583199221,28,27,28,30
917,1782583200637,28,26,28,25
918,1782583201652,31,27,31,27
919,1782583202135,31,27,31,27
920,1782583202651,31,26,32,26
921,1782583203951,28,24,29,23
922,1782583204833,20,20,21,20
923,1782583205217,19,19,19,18
924,1782583207364,3,3,3,2
925,1782583207963,0,0,0,0
926,1782583208363,0,0,0,0
927,1782583210228,0,0,0,0
928,1782583211244,0,0,0,0
929,1782583212210,0,0,0,0
930,1782583212826,0,0,0,0
931,1782583213926,0,0,0,0
932,1782583214558,0,0,0,0
933,1782583215090,0,0,0,0
934,1782583215557,0,0,0,0
935,1782583216140,0,0,0,0
936,1782583216589,0,0,0,0
937,1782583216839,0,0,0,0
938,1782583217056,0,0,0,0
939,1782583218071,0,0,0,0
940,1782583220070,0,0,0,0
941,1782583220636,0,0,0,0
942,1782583221035,0,0,0,0
943,1782583222584,0,0,0,0
944,1782583223717,0,0,0,0
945,1782583224200,0,0,0,0
946,1782583225316,0,0,0,0
947,1782583226298,0,0,0,0
948,1782583226814,0,0,0,0
949,1782583227913,0,0,0,0
950,1782583229561,0,0,0,0
951,1782583230611,0,0,0,0
952,1782583232111,0,0,0,0
953,1782583233441,0,0,0,0
954,1782583233675,0,0,0,0
955,1782583234341,0,0,0,0
956,1782583236023,0,0,0,0
957,1782583236139,0,0,0,0
958,1782583236456,0,0,0,0
959,1782583237455,0,0,0,0
960,1782583239487,0,0,0,0
961,1782583240070,0,0,0,0
962,1782583241086,0,0,0,0
963,1782583242101,0,0,0,0
964,1782583243117,0,0,0,0
965,1782583243366,0,0,0,0
966,1782583243649,0,0,0,0
967,1782583244715,0,0,0,0
968,1782583245631,0,0,0,0
969,1782583245665,9,0,0,0
970,1782583248279,0,0,0,0
971,1782583249128,0,0,0,0
972,1782583249195,0,0,0,0
973,1782583250028,0,0,0,0
974,1782583250844,0,0,0,0
975,1782583250994,0,0,0,0
976,1782583251293,0,0,0,0
977,1782583251626,0,0,0,0
978,1782583251976,0,0,0,0
979,1782583252260,0,0,0,0
980,1782583253742,0,0,0,0
981,1782583255457,0,0,0,0
982,1782583258104,0,0,0,0
983,1782583258970,0,0,0,0
984,1782583259336,0,0,0,0
985,1782583259686,0,0,0,0
986,1782583259953,0,0,0,0
987,1782583260302,0,0,0,0
988,1782583261119,0,0,0,0
989,1782583261501,0,0,0,0
990,1782583265248,0,0,0,0
991,1782583265531,0,0,0,0
992,1782583268396,0,0,0,0
993,1782583269028,0,0,0,0
994,1782583269345,0,0,0,0
995,1782583269611,0,0,0,0
996,1782583269928,0,0,0,0
997,1782583270744,0,0,0,0
998,1782583270945,0,0,0,0
999,1782583271294,0,0,0,3
1000,1782583271693,1,1,1,1
