index,date,TORQUE_GAIN,TORQUE_DECREASE_R,TORQUE_DECRASE_L
983,1782583243633,3,0,25088
984,1782583244699,0,0,0
985,1782583245631,0,0,0
986,1782583248263,0,0,0
987,1782583249095,0,0,0
988,1782583249195,0,0,0
989,1782583249994,0,0,0
990,1782583250827,0,0,0
991,1782583250977,0,0,0
992,1782583251293,0,0,0
993,1782583251593,0,0,0
994,1782583251976,0,0,0
995,1782583252226,0,0,0
996,1782583253742,0,0,0
997,1782583255456,0,0,0
998,1782583258071,0,0,0
999,1782583259336,0,0,0
1000,1782583259670,0,0,0
1001,1782583259936,0,0,0
1002,1782583260285,0,0,0
1003,1782583261101,0,0,0
1004,1782583261484,0,0,0
1005,1782583268379,0,0,0
1006,1782583268612,0,0,0
1007,1782583269028,0,0,0
1008,1782583269328,0,0,0
1009,1782583269577,0,0,0
1010,1782583269894,222,222,0
1011,1782583270744,968,968,0
1012,1782583271243,915,915,0
1013,1782583271676,885,885,0
