index,date,TORQUE_GAIN,TORQUE_DECREASE_R,TORQUE_DECREASE_L
981,1782583213976,15,0,0
982,1782583214974,15,0,0
983,1782583216073,15,0,0
984,1782583217621,15,0,0
985,1782583218538,15,0,0
986,1782583218954,15,0,0
987,1782583219271,15,0,0
988,1782583219487,15,0,0
989,1782583220519,15,0,0
990,1782583221485,15,0,0
991,1782583222051,15,0,0
992,1782583222518,15,0,0
993,1782583223167,15,0,0
994,1782583224732,0,0,0
995,1782583225798,0,0,0
996,1782583226714,0,0,0
997,1782583227297,0,0,0
998,1782583227746,0,0,0
999,1782583228429,0,0,0
1000,1782583229045,0,0,0
1001,1782583229615,0,0,0
1002,1782583230045,0,0,0
1003,1782583230627,0,0,0
1004,1782583231043,0,0,0
1005,1782583231310,0,0,0
1006,1782583231527,0,0,0
1007,1782583232527,0,0,0
1008,1782583232959,0,0,0
1009,1782583233926,0,0,0
1010,1782583234740,0,0,0
1011,1782583235490,0,0,0
1012,1782583236922,0,0,0
1013,1782583237421,0,0,0
1014,1782583237954,0,0,0
1015,1782583238439,0,0,0
1016,1782583238604,0,0,0
1017,1782583238954,0,0,0
1018,1782583239987,0,0,0
1019,1782583241501,0,0,0
1020,1782583242551,0,0,0
1021,1782583244116,0,0,0
1022,1782583245182,0,0,0
1023,1782583245898,0,0,0
1024,1782583247879,10,0,0
1025,1782583248695,10,0,0
1026,1782583249611,10,0,0
1027,1782583250411,10,0,0
1028,1782583252642,10,0,0
1029,1782583252959,10,0,0
1030,1782583253275,10,0,0
1031,1782583254424,10,0,0
1032,1782583254790,10,0,0
1033,1782583255040,10,0,0
1034,1782583255390,10,0,0
1035,1782583255739,10,0,0
1036,1782583255939,10,0,0
1037,1782583256439,10,0,0
1038,1782583257022,10,0,0
1039,1782583257405,10,0,0
1040,1782583257688,10,0,0
1041,1782583258604,10,0,0
1042,1782583258920,10,0,0
1043,1782583260702,10,0,0
1044,1782583261785,10,0,0
1045,1782583262100,10,0,0
1046,1782583262467,10,0,0
1047,1782583262784,10,0,0
1048,1782583263133,10,0,0
1049,1782583263400,10,0,0
1050,1782583263550,10,0,0
1051,1782583263982,10,0,0
1052,1782583264249,10,0,0
1053,1782583264616,10,0,0
1054,1782583264949,10,0,0
1055,1782583265215,10,0,0
1056,1782583265831,10,0,0
1057,1782583265864,10,0,0
1058,1782583266164,10,0,0
1059,1782583266814,10,0,0
1060,1782583267114,10,0,0
1061,1782583267430,10,0,0
1062,1782583267763,10,0,0
1063,1782583267996,10,0,0
