timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765227736536,181.0,0.0,1.0,10.0,196.0,196.0,11.073248957142859,8.390497714285715,0.0034159999999999998,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.24,3.25,3.27,3.31,3.29,3.27,3.25,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231459
1765227736544,181.0,0.0,1.0,10.0,196.0,196.0,11.073248957142859,10.201078800000001,0.0034159999999999998,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.24,3.25,3.27,3.31,3.29,3.27,3.25,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231467
1765227736569,181.0,0.0,1.0,10.0,196.0,196.0,11.073248957142859,10.201078800000001,0.0034159999999999998,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.25,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231492
1765227736586,181.0,0.0,1.0,10.0,196.0,196.0,11.073248957142859,10.201078800000001,0.0034159999999999998,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231509
1765227736635,181.0,0.0,1.0,10.0,196.0,196.0,11.073248957142859,10.201078800000001,-0.079666,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231558
1765227736702,181.0,0.0,1.0,10.0,196.0,196.0,11.073248957142859,10.201078800000001,0.016714,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231625
1765227736710,349.0,0.0,1.0,10.0,196.0,196.0,11.073248957142859,10.201078800000001,0.016714,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231633
1765227736718,349.0,0.0,1.0,10.0,196.0,196.0,11.073248957142859,10.201078800000001,0.016714,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231641
1765227736726,349.0,0.0,1.0,10.0,296.0,296.0,11.073248957142859,10.201078800000001,0.016714,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231649
1765227736786,349.0,0.0,1.0,10.0,296.0,296.0,11.271971271428573,10.201078800000001,0.016714,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231709
1765227736852,349.0,0.0,1.0,10.0,296.0,296.0,11.271971271428573,10.201078800000001,-0.11053199999999999,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231775
1765227736861,349.0,0.0,1.0,10.0,226.0,226.0,11.271971271428573,10.201078800000001,-0.11053199999999999,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231784
1765227736911,349.0,0.0,1.0,10.0,226.0,226.0,12.210382200000002,10.201078800000001,-0.11053199999999999,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231834
1765227736986,349.0,0.0,1.0,10.0,226.0,226.0,12.210382200000002,11.349252171428574,-0.11053199999999999,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231909
1765227737052,349.0,0.0,1.0,10.0,226.0,226.0,12.210382200000002,11.349252171428574,-0.013176,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9231975
1765227737110,261.0,0.0,1.0,10.0,226.0,226.0,12.210382200000002,11.349252171428574,-0.013176,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9232033
1765227737135,261.0,0.0,1.0,10.0,226.0,226.0,12.210382200000002,11.349252171428574,-0.013176,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9232058
1765227737144,261.0,0.0,1.0,10.0,226.0,226.0,12.210382200000002,11.349252171428574,-0.013176,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9232067
1765227737169,261.0,0.0,1.0,10.0,226.0,226.0,12.210382200000002,11.349252171428574,-0.093452,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9232092
1765227737193,261.0,0.0,1.0,10.0,226.0,226.0,12.409104514285715,11.349252171428574,-0.093452,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9232116
1765227737260,261.0,0.0,1.0,10.0,226.0,226.0,12.409104514285715,11.536934357142858,-0.093452,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,2.94,77.5,61.0,1.0,0.0,1.0,1.0,9232183
1765227737343,261.0,0.0,1.0,10.0,226.0,226.0,12.409104514285715,11.536934357142858,-0.093452,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.05,77.9,27.0,1.0,0.0,1.0,1.0,9232266
1765227737361,261.0,0.0,1.0,10.0,226.0,226.0,12.409104514285715,11.536934357142858,-0.093452,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.05,77.9,27.0,1.0,0.0,1.0,1.0,9232284
1765227737377,261.0,0.0,1.0,10.0,226.0,226.0,12.409104514285715,11.536934357142858,-0.059292,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.05,77.9,27.0,1.0,0.0,1.0,1.0,9232300
1765227737444,256.0,0.0,1.0,10.0,226.0,226.0,12.409104514285715,11.536934357142858,-0.059292,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.05,77.9,27.0,1.0,0.0,1.0,1.0,9232367
1765227737477,256.0,0.0,1.0,10.0,226.0,226.0,12.409104514285715,11.536934357142858,-0.002928,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.05,77.9,27.0,1.0,0.0,1.0,1.0,9232400
1765227737493,256.0,0.0,1.0,10.0,226.0,226.0,12.409104514285715,11.536934357142858,-0.002928,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232416
1765227737502,256.0,0.0,1.0,10.0,226.0,226.0,12.409104514285715,11.536934357142858,-0.002928,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232425
1765227737577,215.0,0.0,1.0,10.0,226.0,226.0,12.409104514285715,11.536934357142858,-0.002928,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232500
1765227737585,215.0,0.0,1.0,10.0,226.0,226.0,12.409104514285715,11.536934357142858,-0.002928,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232508
1765227737610,215.0,0.0,1.0,10.0,214.0,214.0,12.409104514285715,11.536934357142858,-0.002928,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232533
1765227737644,215.0,0.0,1.0,10.0,214.0,214.0,13.38063582857143,11.536934357142858,-0.002928,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232567
1765227737669,215.0,0.0,1.0,10.0,214.0,214.0,13.38063582857143,11.536934357142858,-0.016104,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232592
1765227737710,215.0,0.0,1.0,10.0,214.0,214.0,13.38063582857143,12.541586057142858,-0.016104,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232633
1765227737810,215.0,0.0,1.0,10.0,214.0,214.0,13.38063582857143,12.541586057142858,-0.022448,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232733
1765227737859,217.0,0.0,1.0,10.0,214.0,214.0,13.38063582857143,12.541586057142858,-0.022448,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232782
1765227737869,217.0,0.0,1.0,10.0,214.0,214.0,13.38063582857143,12.541586057142858,-0.022448,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232792
1765227737876,217.0,0.0,1.0,10.0,215.0,215.0,13.38063582857143,12.541586057142858,-0.022448,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232799
1765227737927,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,12.541586057142858,-0.022448,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232850
1765227737986,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,12.707187985714286,-0.022448,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232909
1765227738001,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,12.707187985714286,-0.044652,3.27,3.32,3.19,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9232924
1765227738077,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,12.707187985714286,-0.044652,3.27,3.32,3.18,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233000
1765227738110,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,13.435836471428573,-0.044652,3.27,3.32,3.18,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233033
1765227738127,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,13.435836471428573,-0.06770999999999999,3.27,3.32,3.18,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233050
1765227738218,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,13.435836471428573,-0.06770999999999999,3.27,3.32,3.17,3.24,3.26,3.27,3.19,3.21,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233141
1765227738235,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,13.435836471428573,-0.06770999999999999,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.28,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233158
1765227738252,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,13.435836471428573,-0.06770999999999999,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.26,3.14,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233175
1765227738268,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,13.435836471428573,-0.06770999999999999,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233191
1765227738277,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,13.435836471428573,-0.038064,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.25,3.25,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233200
1765227738285,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,13.435836471428573,-0.038064,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.27,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233208
1765227738310,217.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,13.435836471428573,-0.038064,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233233
1765227738318,206.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,13.435836471428573,-0.038064,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233241
1765227738343,206.0,0.0,1.0,10.0,215.0,215.0,13.557277885714289,13.435836471428573,-0.038064,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233266
1765227738352,206.0,0.0,1.0,10.0,217.0,217.0,13.557277885714289,13.435836471428573,-0.038064,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233275
1765227738401,206.0,0.0,1.0,10.0,217.0,217.0,14.440488171428575,13.435836471428573,-0.038064,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233324
1765227738460,206.0,0.0,1.0,10.0,217.0,217.0,14.440488171428575,13.579358142857147,-0.038064,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233383
1765227738545,206.0,0.0,1.0,10.0,217.0,217.0,14.440488171428575,13.579358142857147,-0.05246,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233468
1765227738603,206.0,0.0,1.0,10.0,217.0,217.0,14.440488171428575,13.579358142857147,-0.05246,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233526
1765227738610,206.0,0.0,1.0,10.0,217.0,217.0,14.440488171428575,13.579358142857147,-0.05246,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233533
1765227738627,206.0,0.0,1.0,10.0,209.0,209.0,14.440488171428575,13.579358142857147,-0.05246,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233550
1765227738654,206.0,0.0,1.0,10.0,209.0,209.0,14.440488171428575,13.579358142857147,-0.080154,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233577
1765227738686,206.0,0.0,1.0,10.0,209.0,209.0,14.59504997142857,13.579358142857147,-0.080154,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233609
1765227738718,206.0,0.0,1.0,10.0,209.0,209.0,14.59504997142857,13.579358142857147,-0.080154,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233641
1765227738736,206.0,0.0,1.0,10.0,209.0,209.0,14.59504997142857,13.579358142857147,-0.074664,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233659
1765227738744,206.0,0.0,1.0,10.0,122.0,122.0,14.59504997142857,13.579358142857147,-0.074664,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233667
1765227738794,206.0,0.0,1.0,10.0,122.0,122.0,15.113936014285718,13.579358142857147,-0.074664,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233717
1765227738861,206.0,0.0,1.0,10.0,122.0,122.0,15.113936014285718,14.639210485714289,-0.074664,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233784
1765227738936,206.0,0.0,1.0,10.0,122.0,122.0,15.113936014285718,14.639210485714289,-0.076372,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233859
1765227739001,149.0,0.0,1.0,10.0,122.0,122.0,15.113936014285718,14.639210485714289,-0.076372,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233924
1765227739011,149.0,0.0,1.0,10.0,122.0,122.0,15.113936014285718,14.639210485714289,-0.076372,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233934
1765227739020,149.0,0.0,1.0,10.0,146.0,146.0,15.113936014285718,14.639210485714289,-0.076372,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233943
1765227739037,149.0,0.0,1.0,10.0,146.0,146.0,15.113936014285718,14.639210485714289,-0.03477,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.07,78.0,25.0,1.0,0.0,1.0,1.0,9233960
1765227739079,149.0,0.0,1.0,10.0,146.0,146.0,15.113936014285718,14.639210485714289,-0.03477,3.27,3.32,3.17,3.24,3.26,3.26,3.16,3.2,3.29,3.29,3.27,3.28,3.27,3.25,3.08,3.29,3.28,3.24,3.24,3.27,3.31,3.29,3.26,3.26,3.32,3.08,78.0,25.0,1.0,0.0,1.0,1.0,9234002
