timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765228587745,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019154,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082668
1765228587785,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019154,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082708
1765228587805,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019154,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082728
1765228587825,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019154,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082748
1765228587834,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019154,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082757
1765228587874,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.011224,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082797
1765228587909,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.011224,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082832
1765228587918,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.011224,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082841
1765228587929,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.011224,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082852
1765228587997,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.011224,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082920
1765228588045,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.011224,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082968
1765228588065,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.011224,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10082988
1765228588123,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.011224,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10083046
1765228588173,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.011224,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10083096
1765228588254,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.0183,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10083177
1765228588323,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.0183,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10083246
1765228588331,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.016592,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10083254
1765228588339,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.016592,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10083262
1765228588360,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.016592,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10083283
1765228588409,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.016592,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10083332
1765228588472,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.016592,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10083395
1765228588554,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018666,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10083477
1765228588567,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018666,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10083490
1765228588592,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018666,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10083515
1765228588660,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018666,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10083583
1765228588693,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10083616
1765228588727,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10083650
1765228588751,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10083674
1765228588795,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10083718
1765228588807,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10083730
1765228588818,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10083741
1765228588859,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10083782
1765228588910,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.0183,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10083833
1765228588919,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.0183,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10083842
1765228589033,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10083956
1765228589070,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10083993
1765228589081,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084004
1765228589102,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084025
1765228589147,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084070
1765228589203,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084126
1765228589226,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.015493999999999999,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084149
1765228589325,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.015493999999999999,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084248
1765228589398,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.027938,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084321
1765228589452,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.027938,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084375
1765228589485,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.027938,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084408
1765228589507,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.027938,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084430
1765228589540,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.027938,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084463
1765228589552,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.027938,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084475
1765228589583,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.01891,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084506
1765228589616,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.01891,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084539
1765228589667,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.01891,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084590
1765228589761,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.021471999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084684
1765228589829,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.021471999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084752
1765228589840,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.021471999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084763
1765228589851,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.021471999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084774
1765228589910,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020862,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084833
1765228589962,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020862,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084885
1765228589973,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020862,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084896
1765228589990,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020862,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084913
1765228590023,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020862,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084946
1765228590058,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10084981
1765228590091,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10085014
1765228590208,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.01952,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10085131
1765228590251,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.01952,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10085174
1765228590261,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.01952,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10085184
1765228590273,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.01952,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10085196
1765228590316,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.01952,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10085239
1765228590357,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10085280
1765228590380,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,-1.0,1.0,0.0,1.0,1.0,10085303
1765228590397,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10085320
1765228590437,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10085360
1765228590522,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.8,0.0,1.0,0.0,1.0,1.0,10085445
1765228590607,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085530
1765228590629,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085552
1765228590660,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.028914,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085583
1765228590722,847.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.028914,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085645
