timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219168487,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.051727185714286,3.8530048714285723,0.156892,3.31,3.3,3.25,3.28,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663410
1765219168521,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,3.8530048714285723,0.156892,3.31,3.3,3.25,3.28,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663444
1765219168586,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,0.156892,3.31,3.3,3.25,3.28,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663509
1765219168620,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,0.156892,3.31,3.29,3.23,3.27,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663543
1765219168654,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,0.156892,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663577
1765219168670,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,0.156892,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663593
1765219168687,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,0.156892,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663610
1765219168704,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,0.156892,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663627
1765219168720,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,0.156892,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663643
1765219168754,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,0.18422,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663677
1765219168787,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,0.18422,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663710
1765219168804,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,0.18422,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663727
1765219168820,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,0.18422,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663743
1765219168870,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.469515342857143,0.18422,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663793
1765219168920,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,0.18422,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663843
1765219168986,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,0.156404,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663909
1765219169136,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,0.09272,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664059
1765219169170,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,0.09272,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664093
1765219169186,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,0.09272,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664109
1765219169221,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,0.09272,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664144
1765219169254,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,6.999441514285715,0.09272,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664177
1765219169303,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,0.09272,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664226
1765219169370,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,0.104798,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,664293
1765219169418,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,0.104798,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664341
1765219169452,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,0.104798,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664375
1765219169485,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,0.104798,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664408
1765219169503,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,0.08479,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664426
1765219169521,1000.0,0.0,1.0,10.0,1000.0,1000.0,9.516590828571431,9.792594042857145,0.08479,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664444
1765219169569,1000.0,0.0,1.0,10.0,1000.0,1000.0,10.421881371428574,9.792594042857145,0.08479,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664492
1765219169636,1000.0,0.0,1.0,10.0,1000.0,1000.0,10.421881371428574,10.543322785714285,0.08479,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664559
1765219169702,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,10.543322785714285,0.08479,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664625
1765219169753,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,0.08479,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664676
1765219169820,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,0.130296,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664743
1765219169887,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,0.136396,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664810
1765219169903,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,0.136396,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664826
1765219169920,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.137753,12.044780271428573,0.136396,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664843
1765219169971,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.044780271428573,0.136396,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664894
1765219170036,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,0.136396,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,664959
1765219170105,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,0.083204,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665028
1765219170138,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665061
1765219170154,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665077
1765219170170,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665093
1765219170187,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665110
1765219170220,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.32,3.31,3.26,3.28,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665143
1765219170237,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665160
1765219170253,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665176
1765219170270,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.164484957142857,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665193
1765219170302,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.3,3.29,3.25,3.28,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665225
1765219170336,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665259
1765219170353,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.26,3.11,3.27,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665276
1765219170369,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.3,3.22,3.14,3.28,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665292
1765219170387,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.31,3.3,3.22,3.25,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665310
1765219170404,1000.0,0.0,1.0,10.0,1000.0,1000.0,14.782732157142862,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665327
1765219170421,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.432363014285713,12.596786700000001,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665344
1765219170487,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.432363014285713,15.09185575714286,0.083204,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665410
1765219170677,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.432363014285713,15.09185575714286,0.133224,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665600
1765219170701,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.09185575714286,0.133224,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665624
1765219170753,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,0.133224,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665676
1765219170771,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,0.090524,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665694
1765219170870,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,0.097478,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665793
1765219170904,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,0.097478,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665827
1765219170953,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,0.012931999999999999,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665876
1765219171018,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,0.012931999999999999,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665941
1765219171036,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,0.012931999999999999,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665959
1765219171053,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,0.012931999999999999,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665976
1765219171068,1000.0,0.0,1.0,10.0,1000.0,1000.0,17.995409571428574,15.566581285714284,0.122,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,665991
1765219171101,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.064565314285716,15.566581285714284,0.122,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,666024
1765219171153,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.064565314285716,18.53637587142857,0.122,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.31,3.11,78.3,70.0,1.0,0.0,1.0,1.0,666076
1765219171173,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.064565314285716,18.53637587142857,0.122,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666096
1765219171303,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.064565314285716,18.53637587142857,0.198616,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666226
1765219171352,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.064565314285716,18.53637587142857,0.198616,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666275
1765219171370,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.064565314285716,18.53637587142857,0.198616,3.3,3.26,3.17,3.24,3.28,3.26,3.04,3.28,3.29,3.28,3.24,3.27,3.29,3.25,3.08,3.26,3.29,3.2,3.11,3.27,3.3,3.29,3.2,3.24,3.3,2.99,77.4,99.0,1.0,0.0,1.0,1.0,666293
