timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219167370,1000.0,0.0,1.0,10.0,846.0,846.0,2.8041926571428575,2.0645040428571435,2.8041926571428575,2.8373130428571436,0.127368,0.019275999999999998,0.995398,1.12,0.49000000000000005,0.35000000000000003,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662344
1765219167387,1000.0,0.0,1.0,10.0,846.0,846.0,2.8041926571428575,2.0645040428571435,2.219065842857143,2.0976244285714287,0.127368,0.019275999999999998,0.995398,1.12,0.49000000000000005,0.35000000000000003,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662361
1765219167421,1000.0,0.0,1.0,10.0,846.0,846.0,2.219065842857143,2.0645040428571435,2.219065842857143,2.0976244285714287,0.127368,0.019275999999999998,0.995398,1.12,0.49000000000000005,0.35000000000000003,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662395
1765219167437,1000.0,0.0,1.0,10.0,846.0,846.0,2.219065842857143,2.0645040428571435,2.219065842857143,2.0976244285714287,0.071736,0.02501,0.995764,1.12,0.49000000000000005,0.35000000000000003,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662411
1765219167470,1000.0,0.0,1.0,10.0,846.0,846.0,2.219065842857143,2.0645040428571435,2.219065842857143,2.0976244285714287,0.071736,0.02501,0.995764,1.7500000000000002,0.56,-0.7000000000000001,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662444
1765219167503,1000.0,0.0,1.0,10.0,846.0,846.0,2.219065842857143,2.0976244285714287,2.219065842857143,2.0976244285714287,0.071736,0.02501,0.995764,1.7500000000000002,0.56,-0.7000000000000001,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662477
1765219167586,1000.0,0.0,1.0,10.0,846.0,846.0,2.219065842857143,2.0976244285714287,2.219065842857143,2.0976244285714287,0.101626,0.044652,1.022116,1.7500000000000002,0.56,-0.7000000000000001,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662560
1765219167602,1000.0,0.0,1.0,10.0,846.0,846.0,2.219065842857143,2.0976244285714287,2.219065842857143,2.0976244285714287,0.101626,0.044652,1.022116,0.21000000000000002,0.21000000000000002,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662576
1765219167635,1000.0,0.0,1.0,10.0,846.0,846.0,2.219065842857143,2.0976244285714287,2.219065842857143,2.0976244285714287,0.101626,0.044652,1.022116,0.21000000000000002,0.21000000000000002,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662609
1765219167653,1000.0,0.0,1.0,10.0,846.0,846.0,2.219065842857143,2.0976244285714287,2.219065842857143,2.0976244285714287,0.101626,0.044652,1.022116,0.21000000000000002,0.21000000000000002,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662627
1765219167668,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.219065842857143,2.0976244285714287,2.219065842857143,2.0976244285714287,0.101626,0.044652,1.022116,0.21000000000000002,0.21000000000000002,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662642
1765219167686,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.219065842857143,2.0976244285714287,2.3625875142857145,2.174905328571429,0.101626,0.044652,1.022116,0.21000000000000002,0.21000000000000002,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,662660
1765219167701,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.219065842857143,2.0976244285714287,2.3625875142857145,2.174905328571429,0.101626,0.044652,1.022116,0.21000000000000002,0.21000000000000002,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.27,79.5,20.0,1.0,0.0,1.0,1.0,662675
1765219167735,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.2742664857142865,2.0976244285714287,2.3625875142857145,2.174905328571429,0.101626,0.044652,1.022116,0.21000000000000002,0.21000000000000002,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.27,79.5,20.0,1.0,0.0,1.0,1.0,662709
1765219167787,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.2742664857142865,2.174905328571429,2.3625875142857145,2.174905328571429,0.101626,0.044652,1.022116,0.21000000000000002,0.21000000000000002,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.27,79.5,20.0,1.0,0.0,1.0,1.0,662761
1765219167820,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3341188285714285,2.174905328571429,2.3625875142857145,2.174905328571429,0.101626,0.044652,1.022116,3.8500000000000005,-0.35000000000000003,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.27,79.5,20.0,1.0,0.0,1.0,1.0,662794
1765219167886,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3341188285714285,2.174905328571429,2.3625875142857145,2.174905328571429,0.101626,0.044652,1.022116,3.8500000000000005,-0.35000000000000003,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,662860
1765219167902,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3341188285714285,3.455560242857143,2.3625875142857145,2.174905328571429,0.101626,0.044652,1.022116,3.8500000000000005,-0.35000000000000003,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,662876
1765219167919,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3341188285714285,3.455560242857143,2.3625875142857145,2.174905328571429,0.101626,0.044652,1.022116,3.8500000000000005,-0.35000000000000003,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,662893
1765219168002,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3341188285714285,3.455560242857143,2.3625875142857145,2.174905328571429,0.171898,0.06466,1.0248,3.8500000000000005,-0.35000000000000003,-0.28,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,662976
1765219168020,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3341188285714285,3.455560242857143,2.3625875142857145,2.174905328571429,0.171898,0.06466,1.0248,5.040000000000001,1.1900000000000002,-0.49000000000000005,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,662994
1765219168053,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3341188285714285,3.455560242857143,2.3625875142857145,2.174905328571429,0.171898,0.06466,1.0248,5.040000000000001,1.1900000000000002,-0.49000000000000005,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663027
1765219168071,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3341188285714285,3.455560242857143,2.3625875142857145,2.174905328571429,0.171898,0.06466,1.0248,5.040000000000001,1.1900000000000002,-0.49000000000000005,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663045
1765219168087,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3341188285714285,3.455560242857143,2.3625875142857145,2.174905328571429,0.171898,0.06466,1.0248,5.040000000000001,1.1900000000000002,-0.49000000000000005,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663061
1765219168104,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3341188285714285,3.455560242857143,3.8309246142857147,3.8530048714285723,0.171898,0.06466,1.0248,5.040000000000001,1.1900000000000002,-0.49000000000000005,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663078
1765219168120,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.676362814285715,3.455560242857143,3.8309246142857147,3.8530048714285723,0.171898,0.06466,1.0248,5.040000000000001,1.1900000000000002,-0.49000000000000005,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663094
1765219168154,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.676362814285715,3.455560242857143,3.8309246142857147,3.8530048714285723,0.144936,0.037942,1.006988,5.040000000000001,1.1900000000000002,-0.49000000000000005,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663128
1765219168187,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.676362814285715,3.8530048714285723,3.8309246142857147,3.8530048714285723,0.144936,0.037942,1.006988,5.040000000000001,1.1900000000000002,-0.49000000000000005,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663161
1765219168237,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.676362814285715,3.8530048714285723,3.8309246142857147,3.8530048714285723,0.144936,0.037942,1.006988,6.44,-0.35000000000000003,-0.42000000000000004,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663211
1765219168303,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.676362814285715,3.8530048714285723,3.8309246142857147,3.8530048714285723,0.131028,0.069052,0.98393,5.460000000000001,-0.14,-0.42000000000000004,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663277
1765219168337,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.676362814285715,3.8530048714285723,3.8309246142857147,3.8530048714285723,0.131028,0.069052,0.98393,5.460000000000001,-0.14,-0.42000000000000004,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663311
1765219168354,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.676362814285715,3.8530048714285723,3.8309246142857147,3.8530048714285723,0.131028,0.069052,0.98393,5.460000000000001,-0.14,-0.42000000000000004,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663328
1765219168370,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.676362814285715,3.8530048714285723,3.8309246142857147,3.8530048714285723,0.131028,0.069052,0.98393,5.460000000000001,-0.14,-0.42000000000000004,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663344
1765219168403,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.676362814285715,3.8530048714285723,4.206288985714286,4.26148962857143,0.131028,0.069052,0.98393,5.460000000000001,-0.14,-0.42000000000000004,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663377
1765219168420,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.051727185714286,3.8530048714285723,4.206288985714286,4.26148962857143,0.131028,0.069052,0.98393,5.460000000000001,-0.14,-0.42000000000000004,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663394
1765219168437,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.051727185714286,3.8530048714285723,4.206288985714286,4.26148962857143,0.131028,0.069052,0.98393,5.460000000000001,-0.14,-0.42000000000000004,3.31,3.3,3.25,3.28,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663411
1765219168454,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.051727185714286,3.8530048714285723,4.206288985714286,4.26148962857143,0.131028,0.069052,0.98393,5.460000000000001,-0.14,-0.42000000000000004,3.31,3.3,3.25,3.28,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663428
1765219168470,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.051727185714286,3.8530048714285723,4.206288985714286,4.26148962857143,0.156892,0.11809599999999999,0.97478,5.460000000000001,-0.14,-0.42000000000000004,3.31,3.3,3.25,3.28,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663444
1765219168487,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.051727185714286,3.8530048714285723,5.983749685714286,6.469515342857143,0.156892,0.11809599999999999,0.97478,5.460000000000001,-0.14,-0.42000000000000004,3.31,3.3,3.25,3.28,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663461
1765219168521,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,3.8530048714285723,5.983749685714286,6.469515342857143,0.156892,0.11809599999999999,0.97478,5.460000000000001,-0.14,-0.42000000000000004,3.31,3.3,3.25,3.28,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663495
1765219168537,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,3.8530048714285723,5.983749685714286,6.469515342857143,0.156892,0.11809599999999999,0.97478,8.75,0.8400000000000001,-0.28,3.31,3.3,3.25,3.28,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663511
1765219168586,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.156892,0.11809599999999999,0.97478,8.75,0.8400000000000001,-0.28,3.31,3.3,3.25,3.28,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663560
1765219168620,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.156892,0.11809599999999999,0.97478,8.75,0.8400000000000001,-0.28,3.31,3.29,3.23,3.27,3.32,3.32,3.32,3.32,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663594
1765219168654,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.156892,0.11809599999999999,0.97478,8.75,0.8400000000000001,-0.28,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.34,3.34,3.34,3.34,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663628
1765219168670,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.156892,0.11809599999999999,0.97478,8.75,0.8400000000000001,-0.28,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663644
1765219168687,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.156892,0.11809599999999999,0.97478,8.75,0.8400000000000001,-0.28,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.33,3.32,3.32,3.32,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663661
1765219168704,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.156892,0.11809599999999999,0.97478,8.75,0.8400000000000001,-0.28,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.34,3.34,3.33,3.33,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663678
1765219168720,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.156892,0.11809599999999999,0.97478,8.75,0.8400000000000001,-0.28,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663694
1765219168754,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.18422,0.13115,0.87108,8.75,0.8400000000000001,-0.28,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663728
1765219168771,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.18422,0.13115,0.87108,8.96,1.7500000000000002,-2.24,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663745
1765219168787,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.18422,0.13115,0.87108,8.96,1.7500000000000002,-2.24,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663761
1765219168804,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.18422,0.13115,0.87108,8.96,1.7500000000000002,-2.24,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663778
1765219168820,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,5.983749685714286,6.469515342857143,0.18422,0.13115,0.87108,8.96,1.7500000000000002,-2.24,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663794
1765219168837,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.983749685714286,6.469515342857143,6.756558685714287,6.999441514285715,0.18422,0.13115,0.87108,8.96,1.7500000000000002,-2.24,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663811
1765219168870,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.469515342857143,6.756558685714287,6.999441514285715,0.18422,0.13115,0.87108,8.96,1.7500000000000002,-2.24,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663844
1765219168920,1000.0,0.0,1.0,10.0,1000.0,1000.0,6.469515342857143,6.999441514285715,6.756558685714287,6.999441514285715,0.18422,0.13115,0.87108,8.96,1.7500000000000002,-2.24,3.31,3.29,3.23,3.27,3.3,3.29,3.16,3.3,3.31,3.31,3.28,3.3,3.31,3.28,3.19,3.29,3.31,3.26,3.21,3.3,3.32,3.31,3.26,3.28,3.33,3.24,79.2,31.0,1.0,0.0,1.0,1.0,663894
