timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765218513511,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.00183,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8434
1765218513560,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.022326,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8483
1765218513643,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021228,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8566
1765218513677,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021228,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8600
1765218513694,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021228,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8617
1765218513711,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021228,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8634
1765218513761,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021228,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8684
1765218513809,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021228,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8732
1765218513877,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.028914,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8800
1765218513943,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.028914,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8866
1765218513960,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.012444,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8883
1765218513994,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.012444,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,8917
1765218514027,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.012444,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,8950
1765218514060,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.012444,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,8983
1765218514129,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.012444,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,1.0,1.0,0.0,1.0,1.0,9052
1765218514211,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.012444,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9134
1765218514244,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.012444,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9167
1765218514260,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.012444,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9183
1765218514360,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0013419999999999999,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9283
1765218514410,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0013419999999999999,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9333
1765218514427,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0013419999999999999,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9350
1765218514442,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0013419999999999999,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9365
1765218514476,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0013419999999999999,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9399
1765218514527,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0013419999999999999,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9450
1765218514543,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.000244,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9466
1765218514660,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9583
1765218514694,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9617
1765218514710,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9633
1765218514776,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9699
1765218514793,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.31,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9716
1765218514827,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9750
1765218514843,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9766
1765218514860,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9783
1765218514910,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9833
1765218514976,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9899
1765218515009,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9932
1765218515043,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9966
1765218515059,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9982
1765218515076,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,9999
1765218515093,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.002562,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10016
1765218515109,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.03538,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10032
1765218515177,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.03538,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10100
1765218515193,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.03538,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10116
1765218515227,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.047335999999999996,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10150
1765218515243,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.047335999999999996,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10166
1765218515310,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.047335999999999996,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10233
1765218515393,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.059292,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10316
1765218515427,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.059292,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10350
1765218515461,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.080276,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10384
1765218515543,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.080886,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10466
1765218515594,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.080886,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10517
1765218515609,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.080886,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10532
1765218515677,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.080886,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10600
1765218515710,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.080886,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10633
1765218515776,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.060511999999999996,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10699
1765218515843,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.060511999999999996,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10766
1765218515860,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.060511999999999996,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10783
1765218515893,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.056608,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10816
1765218515910,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.056608,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10833
1765218515926,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.056608,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10849
1765218515977,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.056608,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10900
1765218516043,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.056608,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,10966
1765218516077,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.056608,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11000
1765218516094,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.030012,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11017
1765218516144,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.030012,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11067
1765218516244,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0305,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11167
1765218516310,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0305,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11233
1765218516327,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0305,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11250
1765218516376,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0305,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11299
1765218516429,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.04636,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11352
1765218516544,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.04636,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11467
1765218516561,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.024156,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11484
1765218516578,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.024156,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11501
1765218516594,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.024156,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.33,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11517
1765218516627,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.024156,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11550
1765218516643,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.024156,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11566
1765218516660,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.024156,3.32,3.33,3.32,3.28,3.32,3.32,3.31,3.31,3.36,3.36,3.36,3.34,3.32,3.32,3.32,3.33,3.32,3.32,3.32,3.32,3.35,3.35,3.34,3.34,3.36,3.28,79.8,0.0,1.0,0.0,1.0,1.0,11583
