timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219662764,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018788,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1157687
1765219662780,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018788,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1157703
1765219662847,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018788,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1157770
1765219662913,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1157836
1765219662979,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1157902
1765219662996,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1157919
1765219663013,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1157936
1765219663047,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1157970
1765219663064,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1157987
1765219663130,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158053
1765219663180,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158103
1765219663230,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158153
1765219663263,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017446,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158186
1765219663347,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158270
1765219663396,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158319
1765219663413,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158336
1765219663463,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158386
1765219663480,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158403
1765219663496,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158419
1765219663530,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158453
1765219663547,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158470
1765219663563,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158486
1765219663580,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158503
1765219663613,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01769,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158536
1765219663663,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01952,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158586
1765219663747,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01952,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158670
1765219663763,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01952,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158686
1765219663780,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01952,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158703
1765219663796,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02013,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158719
1765219663846,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02013,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158769
1765219663863,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02013,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158786
1765219663880,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02013,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158803
1765219663914,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02013,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158837
1765219663962,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02013,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158885
1765219663977,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018178,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1158900
1765219664096,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1159019
1765219664129,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1159052
1765219664145,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1159068
1765219664162,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1159085
1765219664211,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1159134
1765219664263,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1159186
1765219664314,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1159237
1765219664346,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159269
1765219664380,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159303
1765219664462,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016104,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159385
1765219664478,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016104,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159401
1765219664496,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016104,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159419
1765219664565,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016104,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159488
1765219664596,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016104,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159519
1765219664629,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016104,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159552
1765219664679,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01952,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159602
1765219664696,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01952,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159619
1765219664796,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159719
1765219664849,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159772
1765219664879,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159802
1765219664912,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159835
1765219664963,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159886
1765219665013,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019154,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1159936
1765219665081,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019154,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160004
1765219665180,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160103
1765219665214,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160137
1765219665230,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160153
1765219665247,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160170
1765219665264,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160187
1765219665297,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160220
1765219665314,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160237
1765219665330,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160253
1765219665362,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160285
1765219665429,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160352
1765219665462,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160385
1765219665546,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019032,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160469
1765219665562,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019032,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160485
1765219665581,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019032,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160504
1765219665612,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015616,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160535
1765219665680,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015616,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160603
1765219665697,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015616,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160620
