timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221709471,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013908,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204394
1765221709488,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013908,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204411
1765221709503,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013908,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204426
1765221709521,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013908,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204444
1765221709537,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013908,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204460
1765221709570,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013908,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204493
1765221709571,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013908,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204494
1765221709588,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.007686,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204511
1765221709604,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.007686,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204527
1765221709654,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.007686,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204577
1765221709719,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.007686,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204642
1765221709771,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.007686,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204694
1765221709805,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013663999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204728
1765221709838,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013663999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204761
1765221709936,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01098,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204859
1765221709987,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01098,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204910
1765221710004,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01098,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204927
1765221710021,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01098,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204944
1765221710054,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01098,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3204977
1765221710120,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01098,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3205043
1765221710153,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011101999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3205076
1765221710237,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3205160
1765221710270,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-3.0,1.0,0.0,1.0,1.0,3205193
1765221710303,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-3.0,1.0,0.0,1.0,1.0,3205226
1765221710320,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-3.0,1.0,0.0,1.0,1.0,3205243
1765221710371,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-3.0,1.0,0.0,1.0,1.0,3205294
1765221710404,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-3.0,1.0,0.0,1.0,1.0,3205327
1765221710436,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014274,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205359
1765221710471,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010248,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205394
1765221710537,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010248,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205460
1765221710636,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205559
1765221710686,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205609
1765221710704,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205627
1765221710720,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205643
1765221710754,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205677
1765221710820,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205743
1765221710837,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010248,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205760
1765221710937,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013176,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205860
1765221710969,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013176,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205892
1765221711002,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013786,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205925
1765221711068,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013786,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3205991
1765221711085,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013786,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206008
1765221711102,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010492,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206025
1765221711118,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010492,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206041
1765221711394,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010492,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206317
1765221711402,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01342,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206325
1765221711418,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01342,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206341
1765221711435,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01342,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206358
1765221711452,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01342,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206375
1765221711504,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01342,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206427
1765221711536,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01342,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206459
1765221711584,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.00915,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206507
1765221711668,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.00915,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206591
1765221711752,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012565999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206675
1765221711820,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012565999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206743
1765221711837,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012565999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206760
1765221711887,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206810
1765221711954,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3206877
1765221712037,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3206960
1765221712087,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01159,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207010
1765221712136,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01159,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207059
1765221712151,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01159,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207074
1765221712168,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01159,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207091
1765221712205,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01159,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207128
1765221712253,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01159,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207176
1765221712271,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01159,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207194
1765221712285,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01159,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207208
1765221712336,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01159,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207259
1765221712402,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01159,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207325
1765221712469,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.008052,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207392
1765221712535,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.008052,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207458
1765221712553,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.008052,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207476
1765221712569,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01098,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207492
1765221712619,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01098,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207542
1765221712685,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01098,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207608
1765221712752,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014761999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3207675
