timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765219086923,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009882,0.002074,1.002474,-0.7000000000000001,0.49000000000000005,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,581897,0.0,0.0
1765219086938,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009882,0.002074,1.002474,-0.7000000000000001,0.49000000000000005,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,581912,0.0,0.0
1765219086954,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009882,0.002074,1.002474,-0.7000000000000001,0.49000000000000005,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,581928,0.0,0.0
1765219086971,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009882,0.002074,1.002474,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,581945,0.0,0.0
1765219086987,0.0,0.0,2.0,25.0,2072.0,0.0,0.0,0.0,0.0,0.0,-0.009882,0.002074,1.002474,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,581961,0.0,0.0
1765219087088,0.0,0.0,2.0,25.0,2072.0,0.0,0.0,0.0,0.0,0.0,-0.009882,0.002074,1.002474,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582062,0.0,0.0
1765219087138,0.0,0.0,2.0,25.0,2072.0,0.0,0.0,0.0,0.0,0.0,-0.012688,0.003294,0.990518,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582112,0.0,0.0
1765219087222,0.0,0.0,2.0,25.0,2072.0,0.0,0.0,0.0,0.0,0.0,-0.012688,0.003294,0.990518,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582196,0.0,0.0
1765219087303,0.0,0.0,2.0,25.0,2072.0,0.0,0.0,0.0,0.0,0.0,-0.008052,0.008662,0.99552,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582277,0.0,0.0
1765219087370,0.0,0.0,2.0,25.0,2072.0,0.0,0.0,0.0,0.0,0.0,-0.008052,0.008662,0.99552,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582344,0.0,0.0
1765219087637,0.0,0.0,2.0,25.0,2072.0,0.0,0.0,0.0,0.0,0.0,-0.008052,0.008662,0.99552,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582611,0.0,0.0
1765219087670,0.0,0.0,2.0,25.0,2072.0,0.0,0.0,0.0,0.0,0.0,-0.008052,0.008662,0.99552,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582644,0.0,0.0
1765219087688,0.0,0.0,2.0,25.0,2072.0,0.0,0.0,0.0,0.0,0.0,-0.008052,0.008662,0.99552,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582662,0.0,0.0
1765219087705,0.0,0.0,2.0,25.0,2072.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582679,0.0,0.0
1765219087721,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582695,0.0,0.0
1765219087738,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582712,0.0,0.0
1765219087754,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582728,0.0,0.0
1765219087770,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582744,0.0,0.0
1765219087789,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582763,0.0,0.0
1765219087804,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582778,0.0,0.0
1765219087821,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582795,0.0,0.0
1765219087854,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582828,0.0,0.0
1765219087869,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582843,0.0,0.0
1765219087887,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582861,0.0,0.0
1765219087936,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010003999999999999,0.005856,0.992714,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582910,0.0,0.0
1765219087953,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012444,0.005856,0.99674,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582927,0.0,0.0
1765219088020,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012444,0.005856,0.99674,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,582994,0.0,0.0
1765219088053,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009271999999999999,0.0037819999999999998,0.991372,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583027,0.0,0.0
1765219088070,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009271999999999999,0.0037819999999999998,0.991372,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583044,0.0,0.0
1765219088087,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009271999999999999,0.0037819999999999998,0.991372,-0.7000000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583061,0.0,0.0
1765219088104,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009271999999999999,0.0037819999999999998,0.991372,-0.7000000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583078,0.0,0.0
1765219088121,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009271999999999999,0.0037819999999999998,0.991372,-0.7000000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583095,0.0,0.0
1765219088137,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009271999999999999,0.0037819999999999998,0.991372,-0.7000000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583111,0.0,0.0
1765219088169,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009271999999999999,0.0037819999999999998,0.991372,-0.7000000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583143,0.0,0.0
1765219088220,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009271999999999999,0.0037819999999999998,0.991372,-0.7000000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583194,0.0,0.0
1765219088286,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010126,0.004758,0.995642,-0.7000000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583260,0.0,0.0
1765219088305,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010126,0.004758,0.995642,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583279,0.0,0.0
1765219088536,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00732,0.005612,0.992348,-0.6300000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583510,0.0,0.0
1765219088553,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00732,0.005612,0.992348,-0.6300000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583527,0.0,0.0
1765219088588,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013542,0.00488,0.9964959999999999,-0.6300000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583562,0.0,0.0
1765219088623,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013542,0.00488,0.9964959999999999,-0.6300000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,0.0,1.0,0.0,1.0,1.0,583597,0.0,0.0
1765219088640,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013542,0.00488,0.9964959999999999,-0.6300000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583614,0.0,0.0
1765219088672,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013542,0.00488,0.9964959999999999,-0.6300000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583646,0.0,0.0
1765219088689,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013542,0.00488,0.9964959999999999,-0.7000000000000001,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583663,0.0,0.0
1765219088754,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008905999999999999,0.003538,0.9934459999999999,-0.7000000000000001,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583728,0.0,0.0
1765219088771,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008905999999999999,0.003538,0.9934459999999999,-0.56,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583745,0.0,0.0
1765219088805,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008905999999999999,0.003538,0.9934459999999999,-0.56,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583779,0.0,0.0
1765219088838,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008905999999999999,0.003538,0.9934459999999999,-0.56,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583812,0.0,0.0
1765219088854,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008905999999999999,0.003538,0.9934459999999999,-0.56,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583828,0.0,0.0
1765219088871,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008905999999999999,0.003538,0.9934459999999999,-0.56,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583845,0.0,0.0
1765219088938,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008905999999999999,0.003538,0.9934459999999999,-0.56,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583912,0.0,0.0
1765219088988,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008905999999999999,0.003538,0.9934459999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583962,0.0,0.0
1765219089003,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008905999999999999,0.003538,0.9934459999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,583977,0.0,0.0
1765219089071,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008905999999999999,0.003538,0.9934459999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584045,0.0,0.0
1765219089138,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010248,0.00549,0.997594,-0.8400000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584112,0.0,0.0
1765219089155,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010248,0.00549,0.997594,-0.56,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584129,0.0,0.0
1765219089203,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010248,0.00549,0.997594,-0.56,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584177,0.0,0.0
1765219089221,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010248,0.00549,0.997594,-0.56,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,584195,0.0,0.0
