timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221198041,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692964
1765221198076,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2692999
1765221198093,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693016
1765221198109,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693032
1765221198142,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693065
1765221198159,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693082
1765221198194,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693117
1765221198209,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693132
1765221198277,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693200
1765221198309,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693232
1765221198342,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693265
1765221198393,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022935999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693316
1765221198410,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022448,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693333
1765221198526,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027206,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693449
1765221198559,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027206,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693482
1765221198575,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027206,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693498
1765221198592,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027206,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693515
1765221198780,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027206,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693703
1765221198783,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.023546,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,2.0,1.0,0.0,1.0,1.0,2693706
1765221198808,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.023546,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2693731
1765221198826,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.023546,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2693749
1765221198859,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021471999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2693782
1765221198876,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021471999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2693799
1765221198891,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021471999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2693814
1765221198943,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021471999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2693866
1765221198959,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021471999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2693882
1765221198993,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021471999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2693916
1765221199009,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021471999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2693932
1765221199060,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02257,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2693983
1765221199127,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02257,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694050
1765221199226,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.030987999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694149
1765221199277,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.030987999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694200
1765221199293,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.030987999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694216
1765221199310,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.030987999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694233
1765221199343,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.030987999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694266
1765221199393,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.030987999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694316
1765221199410,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027327999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694333
1765221199510,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024034,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694433
1765221199543,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024034,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694466
1765221199575,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02562,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694498
1765221199659,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694582
1765221199675,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694598
1765221199692,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694615
1765221199726,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694649
1765221199758,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694681
1765221199775,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694698
1765221199792,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694715
1765221199827,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694750
1765221199860,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694783
1765221199959,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694882
1765221200010,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694933
1765221200043,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694966
1765221200076,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2694999
1765221200126,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020984,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695049
1765221200143,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695066
1765221200243,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.016836,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695166
1765221200309,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695232
1765221200376,231.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695299
1765221200393,231.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695316
1765221200410,231.0,0.0,2.0,25.0,577.0,577.0,0.0,0.0,-0.025986,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695333
1765221200426,231.0,0.0,2.0,25.0,577.0,577.0,0.0,0.0,-0.021716,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695349
1765221200460,231.0,0.0,2.0,25.0,577.0,577.0,0.0,0.0,-0.021716,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695383
1765221200526,231.0,0.0,2.0,25.0,577.0,577.0,0.0,0.0,-0.021716,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695449
1765221200593,231.0,0.0,2.0,25.0,577.0,577.0,0.0,0.0,-0.021716,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695516
1765221200610,231.0,0.0,2.0,25.0,577.0,577.0,0.0,0.0,-0.021716,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695533
1765221200626,231.0,0.0,2.0,25.0,577.0,577.0,0.0,0.0,-0.024888,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695549
1765221200693,254.0,0.0,2.0,25.0,577.0,577.0,0.0,0.0,-0.024888,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695616
1765221200710,254.0,0.0,2.0,25.0,615.0,615.0,0.0,0.0,-0.024888,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695633
1765221200760,254.0,0.0,2.0,25.0,615.0,615.0,0.0,0.0,-0.024888,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695683
1765221200810,254.0,0.0,2.0,25.0,615.0,615.0,0.0,0.0,-0.02013,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695733
1765221200827,254.0,0.0,2.0,25.0,615.0,615.0,0.0,0.0,-0.02013,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695750
1765221200843,254.0,0.0,2.0,25.0,832.0,832.0,0.0,0.0,-0.02013,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695766
1765221200909,254.0,0.0,2.0,25.0,832.0,832.0,0.0,0.0,-0.02013,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695832
1765221200943,254.0,0.0,2.0,25.0,832.0,832.0,0.0,0.0,-0.02013,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695866
1765221201027,254.0,0.0,2.0,25.0,832.0,832.0,0.0,0.0,-0.025863999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2695950
1765221201093,345.0,0.0,2.0,25.0,832.0,832.0,0.0,0.0,-0.025863999999999998,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696016
