timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765222742789,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027694,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4237712
1765222742821,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027694,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4237744
1765222742838,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027694,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4237761
1765222742922,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026352,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4237845
1765222742939,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026352,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4237862
1765222742956,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027572,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,1.0,1.0,0.0,1.0,1.0,4237879
1765222742988,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027572,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4237911
1765222743004,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027572,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4237927
1765222743088,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025376,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238011
1765222743122,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025376,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238045
1765222743139,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025376,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238062
1765222743205,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025376,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238128
1765222743256,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025376,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238179
1765222743289,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02562,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238212
1765222743371,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024034,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238294
1765222743406,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024034,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238329
1765222743423,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024034,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238346
1765222743439,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024034,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238362
1765222743489,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024034,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238412
1765222743539,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024034,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238462
1765222743556,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024034,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238479
1765222743572,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024034,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238495
1765222743623,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024034,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238546
1765222743639,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025498,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238562
1765222743705,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025498,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238628
1765222743755,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025498,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238678
1765222743788,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025498,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238711
1765222743806,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025498,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238729
1765222743822,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025498,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238745
1765222743839,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025498,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238762
1765222743872,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026108,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238795
1765222743905,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026108,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238828
1765222743922,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026108,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238845
1765222743989,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026108,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238912
1765222744023,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026108,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238946
1765222744072,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4238995
1765222744189,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025986,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4239112
1765222744289,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025742,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4239212
1765222744339,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025742,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4239262
1765222744355,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025742,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4239278
1765222744372,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025742,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4239295
1765222744406,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025742,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4239329
1765222744439,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026718,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4239362
1765222744472,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026718,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4239395
1765222744572,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,0.0,1.0,0.0,1.0,1.0,4239495
1765222744605,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239528
1765222744622,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239545
1765222744656,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239579
1765222744689,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239612
1765222744722,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239645
1765222744787,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239710
1765222744804,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239727
1765222744822,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.027938,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239745
1765222744855,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026595999999999998,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239778
1765222744872,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026595999999999998,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239795
1765222744939,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026595999999999998,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239862
1765222745022,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026595999999999998,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4239945
1765222745088,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026595999999999998,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240011
1765222745106,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026595999999999998,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240029
1765222745139,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026352,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240062
1765222745172,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026352,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240095
1765222745222,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026352,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240145
1765222745305,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.023302,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240228
1765222745339,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.023302,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240262
1765222745356,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.023302,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240279
1765222745422,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024888,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240345
1765222745505,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024888,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240428
1765222745522,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024888,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240445
1765222745539,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025254,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240462
1765222745557,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025254,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240480
1765222745571,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025254,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240494
1765222745605,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025254,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240528
1765222745623,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025254,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240546
1765222745637,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025254,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240560
1765222745654,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025254,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240577
1765222745706,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025254,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,79.6,-1.0,1.0,0.0,1.0,1.0,4240629
