timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765915854518,689.0,0.0,1.0,10.0,688.0,688.0,0.0,3.0,0.0,1.0,0.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.048922,-0.059047999999999996,1.012234,0.7000000000000001,-0.35000000000000003,0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674500
1765915854535,689.0,0.0,1.0,10.0,689.0,689.0,0.0,3.0,0.0,1.0,0.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.048922,-0.059047999999999996,1.012234,0.7000000000000001,-0.35000000000000003,0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674517
1765915854551,689.0,0.0,1.0,10.0,689.0,689.0,0.0,3.0,0.0,1.0,0.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.048922,-0.059047999999999996,1.012234,0.7000000000000001,-0.35000000000000003,0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674533
1765915854568,689.0,0.0,1.0,10.0,689.0,689.0,0.0,3.0,0.0,1.0,0.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.048922,-0.059047999999999996,1.012234,0.7000000000000001,-0.35000000000000003,0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674550
1765915854586,689.0,0.0,1.0,10.0,689.0,689.0,0.0,3.0,0.0,1.0,0.0,-2.0,0.0,3.0,10.21211892857143,12.453265028571431,0.0,0.0,-0.048922,-0.059047999999999996,1.012234,0.7000000000000001,-0.35000000000000003,0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674568
1765915854602,689.0,0.0,1.0,10.0,689.0,689.0,0.0,3.0,0.0,1.0,0.0,-2.0,0.0,3.0,10.21211892857143,12.453265028571431,0.0,0.0,-0.048312,-0.055388,1.010648,0.7000000000000001,-0.35000000000000003,0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674584
1765915854618,689.0,0.0,1.0,10.0,689.0,689.0,10.21211892857143,0.0,0.0,301.0,0.0,-2.0,0.0,3.0,10.21211892857143,12.453265028571431,0.0,0.0,-0.048312,-0.055388,1.010648,0.7000000000000001,-0.35000000000000003,0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674600
1765915854668,689.0,0.0,1.0,10.0,689.0,689.0,10.21211892857143,0.0,0.0,301.0,0.0,-2.0,0.0,3.0,10.21211892857143,12.453265028571431,0.0,0.0,-0.048312,-0.055388,1.010648,0.6300000000000001,-0.35000000000000003,0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674650
1765915854685,689.0,0.0,1.0,10.0,689.0,689.0,10.21211892857143,0.0,0.0,301.0,12.453265028571431,-5.0,0.0,308.0,10.21211892857143,12.453265028571431,0.0,0.0,-0.048312,-0.055388,1.010648,0.6300000000000001,-0.35000000000000003,0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674667
1765915854880,689.0,0.0,1.0,10.0,689.0,689.0,10.21211892857143,0.0,0.0,301.0,12.453265028571431,-5.0,0.0,308.0,10.21211892857143,12.453265028571431,0.0,0.0,-0.048312,-0.055388,1.010648,0.6300000000000001,-0.35000000000000003,0.07,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674862
1765915854882,712.0,0.0,1.0,10.0,707.0,707.0,10.21211892857143,0.0,0.0,301.0,12.453265028571431,-5.0,0.0,308.0,10.21211892857143,12.453265028571431,0.0,0.0,-0.04453,-0.055632,1.012112,0.6300000000000001,-0.42000000000000004,0.14,28.26953125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674864
1765915854899,712.0,0.0,1.0,10.0,707.0,707.0,18.348693685714288,3.0,0.0,604.0,12.453265028571431,-5.0,0.0,308.0,18.348693685714288,19.772870271428573,0.0,0.0,-0.04453,-0.055632,1.012112,0.6300000000000001,-0.42000000000000004,0.14,28.26953125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674881
1765915854950,712.0,0.0,1.0,10.0,707.0,707.0,18.348693685714288,3.0,0.0,604.0,19.772870271428573,0.0,0.0,572.0,18.348693685714288,19.772870271428573,0.0,0.0,-0.04453,-0.055632,1.012112,0.6300000000000001,-0.42000000000000004,0.14,28.26953125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674932
1765915854951,712.0,0.0,1.0,10.0,707.0,707.0,18.348693685714288,3.0,0.0,604.0,19.772870271428573,0.0,0.0,572.0,18.348693685714288,19.772870271428573,0.0,0.0,-0.044164,-0.057218,1.013454,0.6300000000000001,-0.42000000000000004,0.14,28.26953125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19674933
1765915855018,712.0,0.0,1.0,10.0,707.0,707.0,18.348693685714288,3.0,0.0,604.0,19.772870271428573,0.0,0.0,572.0,18.348693685714288,19.772870271428573,0.0,0.0,-0.044164,-0.057218,1.013454,0.7000000000000001,-0.35000000000000003,0.14,28.26953125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675000
1765915855035,712.0,0.0,1.0,10.0,707.0,707.0,18.348693685714288,3.0,0.0,604.0,19.772870271428573,0.0,0.0,572.0,18.348693685714288,19.772870271428573,0.0,0.0,-0.044164,-0.057218,1.013454,0.7000000000000001,-0.35000000000000003,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675017
1765915855066,712.0,0.0,1.0,10.0,707.0,707.0,18.348693685714288,3.0,0.0,604.0,19.772870271428573,0.0,0.0,572.0,18.348693685714288,19.772870271428573,0.0,0.0,-0.037942,-0.054655999999999996,1.006622,0.7000000000000001,-0.35000000000000003,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675048
1765915855102,838.0,0.0,1.0,10.0,707.0,707.0,18.348693685714288,3.0,0.0,604.0,19.772870271428573,0.0,0.0,572.0,18.348693685714288,19.772870271428573,0.0,0.0,-0.037942,-0.054655999999999996,1.006622,0.56,-0.49000000000000005,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675084
1765915855118,838.0,0.0,1.0,10.0,707.0,707.0,18.348693685714288,3.0,0.0,604.0,19.772870271428573,0.0,0.0,572.0,18.348693685714288,19.772870271428573,0.0,0.0,-0.037942,-0.054655999999999996,1.006622,0.56,-0.49000000000000005,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675100
1765915855135,838.0,0.0,1.0,10.0,838.0,838.0,18.348693685714288,3.0,0.0,604.0,19.772870271428573,0.0,0.0,572.0,18.348693685714288,19.772870271428573,0.0,0.0,-0.037942,-0.054655999999999996,1.006622,0.56,-0.49000000000000005,0.14,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675117
1765915855151,838.0,0.0,1.0,10.0,838.0,838.0,18.348693685714288,3.0,0.0,604.0,19.772870271428573,0.0,0.0,572.0,21.219127114285715,22.13545778571429,0.0,0.0,-0.037942,-0.054655999999999996,1.006622,0.56,-0.49000000000000005,0.14,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675133
1765915855184,838.0,0.0,1.0,10.0,838.0,838.0,21.47305007142857,10.0,0.0,904.0,19.772870271428573,0.0,0.0,572.0,21.219127114285715,22.13545778571429,0.0,0.0,-0.037942,-0.054655999999999996,1.006622,0.56,-0.49000000000000005,0.14,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675166
1765915855235,838.0,0.0,1.0,10.0,838.0,838.0,21.47305007142857,10.0,0.0,904.0,22.13545778571429,9.0,0.0,876.0,21.219127114285715,22.13545778571429,0.0,0.0,-0.037942,-0.054655999999999996,1.006622,0.56,-0.49000000000000005,0.14,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675217
1765915855268,838.0,0.0,1.0,10.0,838.0,838.0,21.47305007142857,10.0,0.0,904.0,7.860571542857143,15.0,0.0,588.0,21.219127114285715,22.13545778571429,0.0,0.0,-0.037942,-0.054655999999999996,1.006622,0.56,-0.49000000000000005,0.14,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675250
1765915855318,838.0,0.0,1.0,10.0,838.0,838.0,21.47305007142857,10.0,0.0,904.0,7.860571542857143,15.0,0.0,588.0,21.219127114285715,22.13545778571429,0.0,0.0,-0.045628,-0.053558,1.007964,0.56,-0.49000000000000005,0.14,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675300
1765915855351,838.0,0.0,1.0,10.0,838.0,838.0,21.47305007142857,10.0,0.0,904.0,7.860571542857143,15.0,0.0,588.0,21.219127114285715,22.13545778571429,0.0,0.0,-0.045628,-0.053558,1.007964,0.56,-0.35000000000000003,0.21000000000000002,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675333
1765915855401,838.0,0.0,1.0,10.0,838.0,838.0,21.47305007142857,10.0,0.0,904.0,7.860571542857143,15.0,0.0,588.0,21.219127114285715,22.13545778571429,0.0,0.0,-0.050508,-0.054534,1.012356,0.56,-0.35000000000000003,0.21000000000000002,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675383
1765915855418,844.0,0.0,1.0,10.0,838.0,838.0,21.47305007142857,10.0,0.0,904.0,7.860571542857143,15.0,0.0,588.0,21.219127114285715,22.13545778571429,0.0,0.0,-0.050508,-0.054534,1.012356,0.56,-0.35000000000000003,0.21000000000000002,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675400
1765915855449,844.0,0.0,1.0,10.0,844.0,844.0,21.47305007142857,10.0,0.0,904.0,7.860571542857143,15.0,0.0,588.0,21.219127114285715,22.13545778571429,0.0,0.0,-0.050508,-0.054534,1.012356,0.7000000000000001,-0.42000000000000004,0.07,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675431
1765915855467,844.0,0.0,1.0,10.0,844.0,844.0,21.47305007142857,10.0,0.0,904.0,7.860571542857143,15.0,0.0,588.0,13.822240971428572,12.927990557142856,0.0,0.0,-0.050508,-0.054534,1.012356,0.7000000000000001,-0.42000000000000004,0.07,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675449
1765915855484,844.0,0.0,1.0,10.0,844.0,844.0,13.281274671428571,19.0,0.0,864.0,7.860571542857143,15.0,0.0,588.0,13.822240971428572,12.927990557142856,0.0,0.0,-0.050508,-0.054534,1.012356,0.7000000000000001,-0.42000000000000004,0.07,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675466
1765915855501,844.0,0.0,1.0,10.0,844.0,844.0,13.281274671428571,19.0,0.0,864.0,7.860571542857143,15.0,0.0,588.0,13.822240971428572,12.927990557142856,0.0,0.0,-0.050508,-0.054534,1.012356,0.7000000000000001,-0.42000000000000004,0.07,28.22265625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675483
1765915855552,844.0,0.0,1.0,10.0,844.0,844.0,13.281274671428571,19.0,0.0,864.0,12.927990557142856,23.0,0.0,883.0,13.822240971428572,12.927990557142856,0.0,0.0,-0.050508,-0.054534,1.012356,0.7000000000000001,-0.42000000000000004,0.07,28.22265625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675534
1765915855618,844.0,0.0,1.0,10.0,844.0,844.0,13.281274671428571,19.0,0.0,864.0,12.927990557142856,23.0,0.0,883.0,13.822240971428572,12.927990557142856,0.0,0.0,-0.035502,-0.048922,1.016382,0.7000000000000001,-0.42000000000000004,0.07,28.22265625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675600
1765915855651,844.0,0.0,1.0,10.0,844.0,844.0,13.281274671428571,19.0,0.0,864.0,12.927990557142856,23.0,0.0,883.0,13.822240971428572,12.927990557142856,0.0,0.0,-0.035502,-0.048922,1.016382,1.4000000000000001,-0.21000000000000002,-0.07,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675633
1765915855702,844.0,0.0,1.0,10.0,844.0,844.0,13.281274671428571,19.0,0.0,864.0,12.927990557142856,23.0,0.0,883.0,13.822240971428572,12.927990557142856,0.0,0.0,-0.035502,-0.048922,1.016382,1.4000000000000001,-0.21000000000000002,-0.07,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675684
1765915855718,844.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,19.0,0.0,864.0,12.927990557142856,23.0,0.0,883.0,13.822240971428572,12.927990557142856,0.0,0.0,-0.035502,-0.048922,1.016382,1.4000000000000001,-0.21000000000000002,-0.07,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675700
1765915855735,844.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,19.0,0.0,864.0,12.927990557142856,23.0,0.0,883.0,13.822240971428572,12.927990557142856,0.0,0.0,0.044896,-0.046848,1.030656,1.4000000000000001,-0.21000000000000002,-0.07,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675717
1765915855749,844.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,19.0,0.0,864.0,12.927990557142856,23.0,0.0,883.0,12.37598412857143,11.790857314285716,0.0,0.0,0.044896,-0.046848,1.030656,1.4000000000000001,-0.21000000000000002,-0.07,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675731
1765915855785,844.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,14.0,0.0,-996.0,12.927990557142856,23.0,0.0,883.0,12.37598412857143,11.790857314285716,0.0,0.0,0.044896,-0.046848,1.030656,1.4000000000000001,-0.21000000000000002,-0.07,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675767
1765915855801,844.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,14.0,0.0,-996.0,12.927990557142856,23.0,0.0,883.0,12.37598412857143,11.790857314285716,0.0,0.0,0.044896,-0.046848,1.030656,1.4000000000000001,-2.3800000000000003,0.07,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675783
1765915855835,844.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,14.0,0.0,-996.0,13.203993771428573,57.0,0.0,943.0,12.37598412857143,11.790857314285716,0.0,0.0,0.044896,-0.046848,1.030656,1.4000000000000001,-2.3800000000000003,0.07,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675817
1765915855868,844.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,14.0,0.0,-996.0,13.203993771428573,57.0,0.0,943.0,12.37598412857143,11.790857314285716,0.0,0.0,0.044896,-0.046848,1.030656,1.4000000000000001,-2.3800000000000003,0.07,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675850
1765915855918,844.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,14.0,0.0,-996.0,13.203993771428573,57.0,0.0,943.0,12.37598412857143,11.790857314285716,0.0,0.0,0.17934,-0.025131999999999998,1.075186,1.4000000000000001,-2.3800000000000003,0.07,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675900
1765915855935,844.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,14.0,0.0,-996.0,13.203993771428573,57.0,0.0,943.0,12.37598412857143,11.790857314285716,0.0,0.0,0.17934,-0.025131999999999998,1.075186,-2.87,-1.2600000000000002,0.28,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675917
1765915855968,844.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,14.0,0.0,-996.0,13.203993771428573,57.0,0.0,943.0,12.37598412857143,11.790857314285716,0.0,0.0,0.17934,-0.025131999999999998,1.075186,-2.87,-1.2600000000000002,0.28,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675950
1765915855985,839.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,14.0,0.0,-996.0,13.203993771428573,57.0,0.0,943.0,12.37598412857143,11.790857314285716,0.0,0.0,0.17934,-0.025131999999999998,1.075186,-2.87,-1.2600000000000002,0.28,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19675967
1765915856018,846.0,0.0,1.0,10.0,843.0,843.0,13.281274671428571,14.0,0.0,-996.0,13.203993771428573,57.0,0.0,943.0,12.37598412857143,11.790857314285716,0.0,0.0,0.17934,-0.025131999999999998,1.075186,-2.87,-1.2600000000000002,0.28,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676000
1765915856035,846.0,0.0,1.0,10.0,844.0,844.0,13.281274671428571,14.0,0.0,-996.0,13.203993771428573,57.0,0.0,943.0,12.37598412857143,11.790857314285716,0.0,0.0,0.17934,-0.025131999999999998,1.075186,-2.87,-1.2600000000000002,0.28,28.27734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19676017
