timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765915858651,846.0,0.0,1.0,10.0,846.0,846.0,1035.0,11.232,127.0,129.9,940.0,11.375,11.0,129.4,106.5,95.60000000000001,14.200000000000001,12.700000000000001,0.090158,-0.24448799999999998,1.008208,-21.910000000000004,-0.21000000000000002,1.2600000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368639,10.902126964285715,78.23000000000002,6336.412980342751
1765915858666,846.0,0.0,1.0,10.0,846.0,846.0,1035.0,11.232,127.0,129.9,940.0,11.375,11.0,129.4,111.4,99.7,14.9,13.600000000000001,0.090158,-0.24448799999999998,1.008208,-22.05,0.77,2.1,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368654,10.902126964285715,78.23000000000002,6336.470688676085
1765915858700,846.0,0.0,1.0,10.0,846.0,846.0,1084.0,11.154,137.0,130.20000000000002,940.0,11.375,11.0,129.4,111.4,99.7,14.9,13.600000000000001,0.090158,-0.24448799999999998,1.008208,-22.05,0.77,2.1,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368688,11.172610114285716,78.23000000000002,6336.530063676085
1765915858717,846.0,0.0,1.0,10.0,846.0,846.0,1084.0,11.154,137.0,130.20000000000002,940.0,11.375,11.0,129.4,111.4,99.7,14.9,13.600000000000001,0.090158,-0.24448799999999998,1.008208,-22.05,0.77,2.1,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368705,11.172610114285716,78.23000000000002,6336.589438676085
1765915858766,846.0,0.0,1.0,10.0,846.0,846.0,1084.0,11.154,137.0,130.20000000000002,980.0,11.270999999999999,11.0,129.8,111.4,99.7,14.9,13.600000000000001,0.090158,-0.24448799999999998,1.008208,-22.05,0.77,2.1,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368754,11.393412685714289,78.23000000000002,6336.6488136760845
1765915858817,846.0,0.0,1.0,10.0,846.0,846.0,1084.0,11.154,137.0,130.20000000000002,980.0,11.270999999999999,11.0,129.8,111.4,99.7,14.9,13.600000000000001,0.090158,-0.24448799999999998,1.008208,-22.05,0.77,2.1,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368805,11.393412685714289,78.23000000000002,6336.708188676084
1765915858866,846.0,0.0,1.0,10.0,846.0,846.0,1084.0,11.154,137.0,130.20000000000002,980.0,11.270999999999999,11.0,129.8,111.4,99.7,14.9,13.600000000000001,0.153964,-0.120536,1.015894,-22.05,0.77,2.1,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368854,11.393412685714289,78.23000000000002,6336.767563676084
1765915858883,846.0,0.0,1.0,10.0,846.0,846.0,1084.0,11.154,137.0,130.20000000000002,980.0,11.270999999999999,11.0,129.8,111.4,99.7,14.9,13.600000000000001,0.153964,-0.120536,1.015894,-21.490000000000002,-0.7000000000000001,-1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368871,11.393412685714289,78.23000000000002,6336.826938676084
1765915858899,846.0,0.0,1.0,10.0,846.0,846.0,1084.0,11.154,137.0,130.20000000000002,980.0,11.270999999999999,11.0,129.8,111.4,99.7,14.9,13.600000000000001,0.153964,-0.120536,1.015894,-21.490000000000002,-0.7000000000000001,-1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368887,11.393412685714289,78.23000000000002,6336.886313676084
1765915858933,846.0,0.0,1.0,10.0,846.0,846.0,1084.0,11.154,137.0,130.20000000000002,980.0,11.270999999999999,11.0,129.8,111.4,99.7,14.9,13.600000000000001,0.153964,-0.120536,1.015894,-21.490000000000002,-0.7000000000000001,-1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368921,11.393412685714289,78.23000000000002,6336.945688676084
1765915858950,846.0,0.0,1.0,10.0,845.0,845.0,1084.0,11.154,137.0,130.20000000000002,980.0,11.270999999999999,11.0,129.8,111.4,99.7,14.9,13.600000000000001,0.153964,-0.120536,1.015894,-21.490000000000002,-0.7000000000000001,-1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368938,11.393412685714289,78.23000000000002,6337.005063676083
1765915858984,846.0,0.0,1.0,10.0,845.0,845.0,1084.0,11.154,137.0,130.20000000000002,980.0,11.270999999999999,11.0,129.8,137.1,123.5,17.400000000000002,16.0,0.153964,-0.120536,1.015894,-21.490000000000002,-0.7000000000000001,-1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368972,11.393412685714289,78.23000000000002,6337.06954284275
1765915859000,846.0,0.0,1.0,10.0,845.0,845.0,1353.0,11.908,160.0,130.5,980.0,11.270999999999999,11.0,129.8,137.1,123.5,17.400000000000002,16.0,0.153964,-0.120536,1.015894,-21.490000000000002,-0.7000000000000001,-1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20368988,12.87830997857143,78.23000000000002,6337.139126176083
1765915859050,846.0,0.0,1.0,10.0,845.0,845.0,1353.0,11.908,160.0,130.5,980.0,11.270999999999999,11.0,129.8,137.1,123.5,17.400000000000002,16.0,0.131028,-0.301096,0.955626,-21.490000000000002,-0.7000000000000001,-1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369038,12.87830997857143,78.23000000000002,6337.208709509416
1765915859067,846.0,0.0,1.0,10.0,845.0,845.0,1353.0,11.908,160.0,130.5,1209.0,12.116,15.0,129.20000000000002,137.1,123.5,17.400000000000002,16.0,0.131028,-0.301096,0.955626,-21.490000000000002,-0.7000000000000001,-1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369055,14.142404700000002,78.23000000000002,6337.278292842749
1765915859101,846.0,0.0,1.0,10.0,845.0,845.0,1353.0,11.908,160.0,130.5,1209.0,12.116,15.0,129.20000000000002,137.1,123.5,17.400000000000002,16.0,0.131028,-0.301096,0.955626,-20.930000000000003,4.2,2.7300000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369089,14.142404700000002,78.23000000000002,6337.347876176082
1765915859134,846.0,0.0,1.0,10.0,845.0,845.0,1353.0,11.908,160.0,130.5,1209.0,12.116,15.0,129.20000000000002,137.1,123.5,17.400000000000002,16.0,0.131028,-0.301096,0.955626,-20.930000000000003,4.2,2.7300000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369122,14.142404700000002,78.23000000000002,6337.417459509415
1765915859168,846.0,0.0,1.0,10.0,845.0,845.0,1353.0,11.908,160.0,130.5,1209.0,12.116,15.0,129.20000000000002,137.1,123.5,17.400000000000002,16.0,0.137128,-0.172508,0.935496,-20.930000000000003,4.2,2.7300000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369156,14.142404700000002,78.23000000000002,6337.4870428427475
1765915859182,846.0,0.0,1.0,10.0,845.0,845.0,1353.0,11.908,160.0,130.5,1209.0,12.116,15.0,129.20000000000002,137.1,123.5,17.400000000000002,16.0,0.137128,-0.172508,0.935496,-20.160000000000004,-2.9400000000000004,-2.3800000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369170,14.142404700000002,78.23000000000002,6337.5566261760805
1765915859201,846.0,0.0,1.0,10.0,845.0,845.0,1353.0,11.908,160.0,130.5,1209.0,12.116,15.0,129.20000000000002,137.1,123.5,17.400000000000002,16.0,0.137128,-0.172508,0.935496,-20.160000000000004,-2.9400000000000004,-2.3800000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369189,14.142404700000002,78.23000000000002,6337.6262095094135
1765915859234,846.0,0.0,1.0,10.0,846.0,846.0,1353.0,11.908,160.0,130.5,1209.0,12.116,15.0,129.20000000000002,137.1,123.5,17.400000000000002,16.0,0.137128,-0.172508,0.935496,-20.160000000000004,-2.9400000000000004,-2.3800000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369222,14.142404700000002,78.23000000000002,6337.695792842746
1765915859249,846.0,0.0,1.0,10.0,846.0,846.0,1353.0,11.908,160.0,130.5,1209.0,12.116,15.0,129.20000000000002,137.1,123.5,17.400000000000002,16.0,0.137128,-0.172508,0.935496,-20.160000000000004,-2.9400000000000004,-2.3800000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369237,14.142404700000002,78.23000000000002,6337.765376176079
1765915859268,846.0,0.0,1.0,10.0,846.0,846.0,1353.0,11.908,160.0,130.5,1209.0,12.116,15.0,129.20000000000002,141.4,127.60000000000001,17.900000000000002,16.5,0.137128,-0.172508,0.935496,-20.160000000000004,-2.9400000000000004,-2.3800000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369256,14.142404700000002,78.23000000000002,6337.83600117608
1765915859283,846.0,0.0,1.0,10.0,846.0,846.0,1397.0,11.751999999999999,163.0,129.9,1209.0,12.116,15.0,129.20000000000002,141.4,127.60000000000001,17.900000000000002,16.5,0.137128,-0.172508,0.935496,-20.160000000000004,-2.9400000000000004,-2.3800000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369271,14.38528752857143,78.23000000000002,6337.907667842746
1765915859334,846.0,0.0,1.0,10.0,846.0,846.0,1397.0,11.751999999999999,163.0,129.9,1252.0,11.947,15.0,129.5,141.4,127.60000000000001,17.900000000000002,16.5,0.137128,-0.172508,0.935496,-20.160000000000004,-2.9400000000000004,-2.3800000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369322,14.622650292857147,78.23000000000002,6337.979334509413
1765915859401,846.0,0.0,1.0,10.0,846.0,846.0,1397.0,11.751999999999999,163.0,129.9,1252.0,11.947,15.0,129.5,141.4,127.60000000000001,17.900000000000002,16.5,0.0,-0.240828,1.0395619999999999,-20.160000000000004,-2.9400000000000004,-2.3800000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369389,14.622650292857147,78.23000000000002,6338.05100117608
1765915859418,846.0,0.0,1.0,10.0,846.0,846.0,1397.0,11.751999999999999,163.0,129.9,1252.0,11.947,15.0,129.5,141.4,127.60000000000001,17.900000000000002,16.5,0.0,-0.240828,1.0395619999999999,-21.630000000000003,-0.07,1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369406,14.622650292857147,78.23000000000002,6338.1226678427465
1765915859435,846.0,0.0,1.0,10.0,846.0,846.0,1397.0,11.751999999999999,163.0,129.9,1252.0,11.947,15.0,129.5,141.4,127.60000000000001,17.900000000000002,16.5,0.0,-0.240828,1.0395619999999999,-21.630000000000003,-0.07,1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369423,14.622650292857147,78.23000000000002,6338.194334509413
1765915859485,846.0,0.0,1.0,10.0,846.0,846.0,1397.0,11.751999999999999,163.0,129.9,1252.0,11.947,15.0,129.5,141.4,127.60000000000001,17.900000000000002,16.5,0.01891,-0.31232,0.915976,-21.630000000000003,-0.07,1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369473,14.622650292857147,78.23000000000002,6338.26600117608
1765915859502,846.0,0.0,1.0,10.0,846.0,846.0,1397.0,11.751999999999999,163.0,129.9,1252.0,11.947,15.0,129.5,141.4,127.60000000000001,17.900000000000002,16.5,0.01891,-0.31232,0.915976,-21.630000000000003,-0.07,1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369490,14.622650292857147,78.23000000000002,6338.337667842747
1765915859519,846.0,0.0,1.0,10.0,847.0,847.0,1397.0,11.751999999999999,163.0,129.9,1252.0,11.947,15.0,129.5,145.70000000000002,132.0,18.2,17.0,0.01891,-0.31232,0.915976,-21.630000000000003,-0.07,1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369507,14.622650292857147,78.23000000000002,6338.410167842747
1765915859535,846.0,0.0,1.0,10.0,846.0,846.0,1397.0,11.751999999999999,163.0,129.9,1252.0,11.947,15.0,129.5,145.70000000000002,132.0,18.2,17.0,0.01891,-0.31232,0.915976,-21.630000000000003,-0.07,1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369523,14.622650292857147,78.23000000000002,6338.483501176081
1765915859552,846.0,0.0,1.0,10.0,846.0,846.0,1397.0,11.751999999999999,163.0,129.9,1252.0,11.947,15.0,129.5,164.20000000000002,150.6,20.1,19.1,0.11053199999999999,-0.248392,1.14619,-21.630000000000003,-0.07,1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369540,14.622650292857147,78.23000000000002,6338.561001176081
1765915859587,846.0,0.0,1.0,10.0,846.0,846.0,1618.0,11.102,192.0,131.0,1252.0,11.947,15.0,129.5,164.20000000000002,150.6,20.1,19.1,0.11053199999999999,-0.248392,1.14619,-21.630000000000003,-0.07,1.12,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369575,15.8425845,78.23000000000002,6338.642667842748
1765915859619,846.0,0.0,1.0,10.0,846.0,846.0,1618.0,11.102,192.0,131.0,1252.0,11.947,15.0,129.5,164.20000000000002,150.6,20.1,19.1,0.11053199999999999,-0.248392,1.14619,-16.17,2.3800000000000003,3.99,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369607,15.8425845,78.23000000000002,6338.724334509415
1765915859652,846.0,0.0,1.0,10.0,846.0,846.0,1618.0,11.102,192.0,131.0,1488.0,11.102,17.0,129.8,164.20000000000002,150.6,20.1,19.1,0.11053199999999999,-0.248392,1.14619,-16.17,2.3800000000000003,3.99,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369640,17.14531967142857,78.23000000000002,6338.806001176082
1765915859702,846.0,0.0,1.0,10.0,846.0,846.0,1618.0,11.102,192.0,131.0,1488.0,11.102,17.0,129.8,164.20000000000002,150.6,20.1,19.1,0.11053199999999999,-0.248392,1.14619,-16.17,2.3800000000000003,3.99,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369690,17.14531967142857,78.23000000000002,6338.887667842749
1765915859752,846.0,0.0,1.0,10.0,846.0,846.0,1618.0,11.102,192.0,131.0,1488.0,11.102,17.0,129.8,164.20000000000002,150.6,20.1,19.1,0.061244,-0.113094,0.884622,-16.87,-2.9400000000000004,2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369740,17.14531967142857,78.23000000000002,6338.969334509416
1765915859769,846.0,0.0,1.0,10.0,846.0,846.0,1618.0,11.102,192.0,131.0,1488.0,11.102,17.0,129.8,164.20000000000002,150.6,20.1,19.1,0.061244,-0.113094,0.884622,-16.87,-2.9400000000000004,2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369757,17.14531967142857,78.23000000000002,6339.0510011760825
1765915859803,845.0,0.0,1.0,10.0,846.0,846.0,1618.0,11.102,192.0,131.0,1488.0,11.102,17.0,129.8,164.20000000000002,150.6,20.1,19.1,0.061244,-0.113094,0.884622,-16.87,-2.9400000000000004,2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369791,17.14531967142857,78.23000000000002,6339.1326678427495
1765915859819,845.0,0.0,1.0,10.0,845.0,845.0,1618.0,11.102,192.0,131.0,1488.0,11.102,17.0,129.8,164.20000000000002,150.6,20.1,19.1,0.061244,-0.113094,0.884622,-16.87,-2.9400000000000004,2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369807,17.14531967142857,78.23000000000002,6339.214334509416
1765915859836,845.0,0.0,1.0,10.0,845.0,845.0,1618.0,11.102,192.0,131.0,1488.0,11.102,17.0,129.8,168.0,154.70000000000002,20.700000000000003,19.3,0.061244,-0.113094,0.884622,-16.87,-2.9400000000000004,2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369824,17.14531967142857,78.23000000000002,6339.296834509417
1765915859869,845.0,0.0,1.0,10.0,845.0,845.0,1680.0,11.128,192.0,132.0,1488.0,11.102,17.0,129.8,168.0,154.70000000000002,20.700000000000003,19.3,0.061244,-0.113094,0.884622,-16.87,-2.9400000000000004,2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369857,17.48756365714286,78.23000000000002,6339.38016784275
1765915859919,845.0,0.0,1.0,10.0,845.0,845.0,1680.0,11.128,192.0,132.0,1547.0,11.128,18.0,130.4,168.0,154.70000000000002,20.700000000000003,19.3,0.061244,-0.113094,0.884622,-16.87,-2.9400000000000004,2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369907,17.813247450000006,78.23000000000002,6339.463501176083
1765915859935,845.0,0.0,1.0,10.0,845.0,845.0,1680.0,11.128,192.0,132.0,1547.0,11.128,18.0,130.4,168.0,154.70000000000002,20.700000000000003,19.3,0.078934,-0.108092,1.014674,-16.87,-2.9400000000000004,2.31,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369923,17.813247450000006,78.23000000000002,6339.546834509416
1765915860002,845.0,0.0,1.0,10.0,845.0,845.0,1680.0,11.128,192.0,132.0,1547.0,11.128,18.0,130.4,168.0,154.70000000000002,20.700000000000003,19.3,0.078934,-0.108092,1.014674,-16.59,-0.49000000000000005,-1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20369990,17.813247450000006,78.23000000000002,6339.630167842749
