timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765915437940,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050386,-0.044042,1.011136,0.6300000000000001,-0.28,0.0,27.7109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19257922
1765915437974,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050386,-0.044042,1.011136,0.6300000000000001,-0.28,0.0,27.7109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19257956
1765915438007,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050386,-0.044042,1.011136,0.6300000000000001,-0.28,0.0,27.67578125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19257989
1765915438075,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.043066,1.010526,0.6300000000000001,-0.42000000000000004,0.07,27.67578125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258057
1765915438106,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.043066,1.010526,0.6300000000000001,-0.42000000000000004,0.07,27.7109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258088
1765915438123,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.043066,1.010526,0.6300000000000001,-0.42000000000000004,0.07,27.7109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258105
1765915438140,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.043066,1.010526,0.6300000000000001,-0.42000000000000004,0.07,27.7109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258122
1765915438157,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.043066,1.010526,0.6300000000000001,-0.42000000000000004,0.07,27.7109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258139
1765915438190,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.043066,1.010526,0.6300000000000001,-0.42000000000000004,0.07,27.7109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258172
1765915438207,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.043066,1.010526,0.6300000000000001,-0.42000000000000004,0.07,27.7109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258189
1765915438223,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.043066,1.010526,0.6300000000000001,-0.42000000000000004,0.07,27.7109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258205
1765915438272,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,-0.41687399999999997,1.011136,0.6300000000000001,-0.42000000000000004,0.07,27.7109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258254
1765915438289,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,-0.41687399999999997,1.011136,0.6300000000000001,-0.42000000000000004,0.07,27.7109375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258271
1765915438357,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05063,-0.41687399999999997,1.011136,0.6300000000000001,-0.42000000000000004,0.07,27.67578125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258339
1765915438390,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049654,-0.041968,1.01138,0.6300000000000001,-0.42000000000000004,0.07,27.67578125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258372
1765915438406,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049654,-0.041968,1.01138,0.56,-0.35000000000000003,0.14,27.67578125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258388
1765915438439,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049654,-0.041968,1.01138,0.56,-0.35000000000000003,0.14,27.67578125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258421
1765915438456,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049654,-0.041968,1.01138,0.56,-0.35000000000000003,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258438
1765915438473,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049654,-0.041968,1.01138,0.56,-0.35000000000000003,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258455
1765915438490,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049654,-0.041968,1.01138,0.56,-0.35000000000000003,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258472
1765915438523,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049654,-0.041968,1.01138,0.56,-0.35000000000000003,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258505
1765915438556,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049654,-0.041968,1.01138,0.56,-0.35000000000000003,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258538
1765915438607,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050996,-0.042943999999999996,1.01382,0.56,-0.35000000000000003,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258589
1765915438640,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050996,-0.042943999999999996,1.01382,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258622
1765915438656,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050996,-0.042943999999999996,1.01382,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258638
1765915438690,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050142,-0.042943999999999996,1.00955,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258672
1765915438707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050142,-0.042943999999999996,1.00955,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258689
1765915438739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050142,-0.042943999999999996,1.00955,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258721
1765915438774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050142,-0.042943999999999996,1.00955,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258756
1765915438807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050142,-0.042943999999999996,1.00955,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258789
1765915438890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050142,-0.042943999999999996,1.00955,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19258872
1765915439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050142,-0.042943999999999996,1.00955,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259006
1765915439040,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050142,-0.042943999999999996,1.00955,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259022
1765915439057,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054412,-0.041724,1.009428,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259039
1765915439073,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054412,-0.041724,1.009428,0.56,-0.42000000000000004,0.14,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259055
1765915439090,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054412,-0.041724,1.009428,0.6300000000000001,-0.49000000000000005,0.21000000000000002,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259072
1765915439106,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054412,-0.041724,1.009428,0.6300000000000001,-0.49000000000000005,0.21000000000000002,27.71875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259088
1765915439156,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054412,-0.041724,1.009428,0.6300000000000001,-0.49000000000000005,0.21000000000000002,27.69140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259138
1765915439173,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054412,-0.041724,1.009428,0.6300000000000001,-0.49000000000000005,0.21000000000000002,27.69140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259155
1765915439257,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.041602,1.014674,0.6300000000000001,-0.35000000000000003,0.14,27.69140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259239
1765915439274,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.041602,1.014674,0.6300000000000001,-0.35000000000000003,0.14,27.73046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259256
1765915439306,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.041602,1.014674,0.6300000000000001,-0.35000000000000003,0.14,27.73046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259288
1765915439323,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.041602,1.014674,0.6300000000000001,-0.35000000000000003,0.14,27.73046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259305
1765915439340,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.041602,1.014674,0.6300000000000001,-0.35000000000000003,0.14,27.73046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259322
1765915439373,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049409999999999996,-0.041602,1.014674,0.6300000000000001,-0.35000000000000003,0.14,27.73046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259355
1765915439390,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046116,-0.043188,1.012356,0.6300000000000001,-0.35000000000000003,0.14,27.73046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259372
1765915439440,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046116,-0.043188,1.012356,0.6300000000000001,-0.42000000000000004,0.14,27.73046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259422
1765915439456,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046116,-0.043188,1.012356,0.6300000000000001,-0.42000000000000004,0.14,27.73046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259438
1765915439490,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046116,-0.043188,1.012356,0.6300000000000001,-0.42000000000000004,0.14,27.69140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259472
1765915439574,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.0427,1.012112,0.6300000000000001,-0.42000000000000004,0.14,27.69140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259556
1765915439589,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.0427,1.012112,0.56,-0.35000000000000003,0.14,27.69140625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259571
1765915439607,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05124,-0.0427,1.012112,0.56,-0.35000000000000003,0.14,27.69921875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19259589
