timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765896190807,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.3,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,10789
1765896190824,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.3,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,10806
1765896190840,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.3,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,10822
1765896190857,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.3,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,10839
1765896190890,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.3,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,10872
1765896190907,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.3,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,10889
1765896190926,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.3,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,10908
1765896190942,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.3,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,10924
1765896190974,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.3,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,10956
1765896190990,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.29,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,10972
1765896191008,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.29,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,10990
1765896191024,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.29,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,11006
1765896191042,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.29,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,11024
1765896191074,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.29,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,11056
1765896191090,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.29,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,11072
1765896191107,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.29,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,11089
1765896191691,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.48,0.01,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,11673
1765896191956,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.29,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,24.0,1.0,0.0,1.0,1.0,11938
1765896195717,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.29,3.33,3.32,3.29,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.32,3.28,3.31,3.33,3.29,24.0,1.0,0.0,1.0,1.0,15699
1765896195749,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.33,3.33,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.32,3.28,3.31,3.33,3.29,24.0,1.0,0.0,1.0,1.0,15731
1765896195766,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,1.65,1.89,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.32,3.28,3.31,3.33,3.29,24.0,1.0,0.0,1.0,1.0,15748
1765896196033,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,1.65,1.89,3.33,3.33,3.33,3.33,3.32,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.32,3.28,3.31,3.33,3.29,24.0,1.0,0.0,1.0,1.0,16015
1765896196516,12.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.32,3.28,3.31,3.33,3.29,24.0,1.0,0.0,1.0,1.0,16498
1765896196531,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.32,3.33,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.32,3.28,3.31,3.33,3.29,24.0,1.0,0.0,1.0,1.0,16513
1765896196549,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.63,3.3,3.33,3.32,3.28,3.31,3.33,3.29,24.0,1.0,0.0,1.0,1.0,16531
1765896196582,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.63,3.3,3.33,3.32,3.28,3.31,3.33,3.29,24.0,1.0,0.0,1.0,1.0,16564
1765896196599,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,-0.028548,1.025776,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.63,3.3,3.33,3.32,3.28,3.31,3.33,2.52,46.0,1.0,0.0,1.0,1.0,16581
1765896196632,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.63,3.3,3.33,3.32,3.28,3.31,3.33,2.52,46.0,1.0,0.0,1.0,1.0,16614
1765896196649,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.63,3.3,3.33,3.32,3.28,3.31,3.33,2.52,46.0,1.0,0.0,1.0,1.0,16631
1765896196666,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.63,3.3,3.33,3.32,3.28,3.31,3.33,2.52,46.0,1.0,0.0,1.0,1.0,16648
1765896196682,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.63,3.3,3.33,3.32,3.28,3.31,3.33,2.52,46.0,1.0,0.0,1.0,1.0,16664
1765896196717,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.63,3.3,3.33,3.32,3.28,3.31,3.33,2.52,44.0,1.0,0.0,1.0,1.0,16699
1765896196732,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.63,3.3,3.33,3.32,3.28,3.31,3.33,2.52,44.0,1.0,0.0,1.0,1.0,16714
1765896196749,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.63,3.3,3.33,3.32,3.28,3.31,3.33,2.52,44.0,1.0,0.0,1.0,1.0,16731
1765896196766,12.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.52,44.0,1.0,0.0,1.0,1.0,16748
1765896196816,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.52,44.0,1.0,0.0,1.0,1.0,16798
1765896196817,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.52,44.0,1.0,0.0,1.0,1.0,16799
1765896196832,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.22,3.27,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.52,44.0,1.0,0.0,1.0,1.0,16814
1765896196849,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.52,44.0,1.0,0.0,1.0,1.0,16831
1765896196865,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.31,3.31,3.31,3.32,2.52,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.52,44.0,1.0,0.0,1.0,1.0,16847
1765896196882,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.31,3.31,3.31,3.32,2.59,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.52,44.0,1.0,0.0,1.0,1.0,16864
1765896196899,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.31,3.31,3.31,3.32,2.59,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.52,44.0,1.0,0.0,1.0,1.0,16881
1765896196932,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.31,3.31,3.31,3.32,2.59,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.59,45.0,1.0,0.0,1.0,1.0,16914
1765896196948,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.31,3.31,3.31,3.32,2.59,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.59,45.0,1.0,0.0,1.0,1.0,16930
1765896196968,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.31,3.31,3.31,3.32,2.59,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.59,45.0,1.0,0.0,1.0,1.0,16950
1765896196982,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.31,3.31,3.31,3.32,2.59,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.59,45.0,1.0,0.0,1.0,1.0,16964
1765896196999,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.31,3.31,3.31,3.32,2.59,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.59,45.0,1.0,0.0,1.0,1.0,16981
1765896197032,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.59,3.3,3.33,3.28,2.68,3.3,3.33,3.32,3.28,3.31,3.33,2.58,46.0,1.0,0.0,1.0,1.0,17014
1765896197065,400.0,0.0,1.0,10.0,0.0,0.0,4.824536185714286,532.0,55.0,1015.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.69,3.3,3.33,3.32,3.28,3.31,3.33,2.58,46.0,1.0,0.0,1.0,1.0,17047
1765896197081,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.69,3.3,3.33,3.32,3.28,3.31,3.33,2.58,46.0,1.0,0.0,1.0,1.0,17063
1765896197098,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.69,3.3,3.33,3.32,3.28,3.31,3.33,2.58,45.0,1.0,0.0,1.0,1.0,17080
1765896197115,400.0,0.0,1.0,10.0,0.0,0.0,5.729826728571429,446.0,62.0,999.0,4.592693485714286,499.0,2.0,999.0,0.0,0.0,0.0,0.0,0.014274,-0.051727999999999996,1.018212,1.2600000000000002,-0.77,0.07,24.1953125,3.28,3.32,3.23,3.28,3.32,3.29,3.29,3.33,3.32,3.32,3.3,3.31,3.31,3.32,2.58,3.3,3.33,3.28,2.69,3.3,3.33,3.32,3.28,3.31,3.33,2.58,45.0,1.0,0.0,1.0,1.0,17097
