timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897111931,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051484,-0.029523999999999998,1.021628,1.33,-0.77,0.07,24.75,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,931913
1765897111948,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051484,-0.029523999999999998,1.021628,1.33,-0.77,0.07,24.75,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,931930
1765897111965,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051484,-0.029523999999999998,1.021628,1.33,-0.77,0.07,24.75,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,931947
1765897111981,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051484,-0.029523999999999998,1.021628,1.33,-0.77,0.07,24.75,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,931963
1765897111997,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051484,-0.029523999999999998,1.021628,1.33,-0.77,0.07,24.75,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,931979
1765897112014,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051484,-0.029523999999999998,1.021628,1.33,-0.77,0.07,24.75,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,931996
1765897112047,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.77,0.07,24.75,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932029
1765897112064,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.75,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932046
1765897112081,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.75,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932063
1765897112098,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932080
1765897112114,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932096
1765897112131,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932113
1765897112148,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932130
1765897112164,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932146
1765897112181,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932163
1765897112198,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932180
1765897112214,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932196
1765897112231,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932213
1765897112247,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932229
1765897112264,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932246
1765897112281,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932263
1765897112297,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932279
1765897112314,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932296
1765897112331,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932313
1765897112348,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932330
1765897112364,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932346
1765897112381,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932363
1765897112397,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932379
1765897112415,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932397
1765897112431,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932413
1765897112450,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932432
1765897112466,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932448
1765897112481,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932463
1765897112497,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932479
1765897112530,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053436,-0.029768,1.022848,1.33,-0.7000000000000001,0.07,24.7578125,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932512
1765897112547,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094,-0.030378,1.0279719999999999,1.33,-0.7000000000000001,0.07,24.7578125,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932529
1765897112564,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094,-0.030378,1.0279719999999999,1.2600000000000002,-0.7000000000000001,0.21000000000000002,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932546
1765897112580,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094,-0.030378,1.0279719999999999,1.2600000000000002,-0.7000000000000001,0.21000000000000002,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932562
1765897112598,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094,-0.030378,1.0279719999999999,1.2600000000000002,-0.7000000000000001,0.21000000000000002,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932580
1765897112614,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094,-0.030378,1.0279719999999999,1.2600000000000002,-0.7000000000000001,0.21000000000000002,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932596
1765897112631,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094,-0.030378,1.0279719999999999,1.2600000000000002,-0.7000000000000001,0.21000000000000002,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932613
1765897112647,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094,-0.030378,1.0279719999999999,1.2600000000000002,-0.7000000000000001,0.21000000000000002,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,25.0,1.0,0.0,1.0,1.0,932629
1765897112681,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094,-0.030378,1.0279719999999999,1.2600000000000002,-0.7000000000000001,0.21000000000000002,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932663
1765897112697,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094,-0.030378,1.0279719999999999,1.2600000000000002,-0.7000000000000001,0.21000000000000002,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932679
1765897112714,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094,-0.030378,1.0279719999999999,1.2600000000000002,-0.7000000000000001,0.21000000000000002,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932696
1765897112730,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052094,-0.030378,1.0279719999999999,1.2600000000000002,-0.7000000000000001,0.21000000000000002,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932712
1765897112780,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055265999999999996,-0.029768,1.021262,1.2600000000000002,-0.7000000000000001,0.21000000000000002,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932762
1765897112831,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055265999999999996,-0.029768,1.021262,1.1900000000000002,-0.7000000000000001,0.07,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932813
1765897112864,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055265999999999996,-0.029768,1.021262,1.33,-0.7000000000000001,0.14,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932846
1765897112881,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055265999999999996,-0.029768,1.021262,1.33,-0.7000000000000001,0.14,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932863
1765897112897,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055265999999999996,-0.029768,1.021262,1.33,-0.7000000000000001,0.14,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932879
1765897112913,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055265999999999996,-0.029768,1.021262,1.33,-0.7000000000000001,0.14,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932895
1765897112930,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055265999999999996,-0.029768,1.021262,1.33,-0.7000000000000001,0.14,24.765625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,26.0,1.0,0.0,1.0,1.0,932912
