timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897386295,494.0,0.0,1.0,10.0,494.0,494.0,10.554362914285717,641.0,0.0,1156.0,10.21211892857143,679.0,8.0,1128.0,9.748433528571429,8.89834362857143,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-13.160000000000002,-2.8000000000000003,0.21000000000000002,25.484375,3.26,3.29,3.03,3.23,3.29,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.75,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206277
1765897386312,494.0,0.0,1.0,10.0,494.0,494.0,10.554362914285717,641.0,0.0,1156.0,10.21211892857143,679.0,8.0,1128.0,14.661290742857146,13.226074028571432,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-13.160000000000002,-2.8000000000000003,0.21000000000000002,25.484375,3.26,3.29,3.03,3.23,3.29,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.75,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206294
1765897386328,494.0,0.0,1.0,10.0,494.0,494.0,10.554362914285717,641.0,0.0,1156.0,10.21211892857143,679.0,8.0,1128.0,14.661290742857146,13.226074028571432,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-13.160000000000002,-2.8000000000000003,0.21000000000000002,25.484375,3.26,3.29,3.03,3.23,3.29,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.75,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206310
1765897386362,494.0,0.0,1.0,10.0,494.0,494.0,14.661290742857146,535.0,0.0,1111.0,10.21211892857143,679.0,8.0,1128.0,14.661290742857146,13.226074028571432,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-13.160000000000002,-2.8000000000000003,0.21000000000000002,25.484375,3.26,3.29,3.03,3.23,3.29,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.75,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206344
1765897386379,494.0,0.0,1.0,10.0,490.0,490.0,14.661290742857146,535.0,0.0,1111.0,10.21211892857143,679.0,8.0,1128.0,14.661290742857146,13.226074028571432,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-13.160000000000002,-2.8000000000000003,0.21000000000000002,25.484375,3.26,3.29,3.03,3.23,3.29,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.75,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206361
1765897386395,494.0,0.0,1.0,10.0,490.0,490.0,14.661290742857146,535.0,0.0,1111.0,10.21211892857143,679.0,8.0,1128.0,14.661290742857146,13.226074028571432,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.03,3.23,3.29,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.75,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206377
1765897386412,494.0,0.0,1.0,10.0,490.0,490.0,14.661290742857146,535.0,0.0,1111.0,10.21211892857143,679.0,8.0,1128.0,14.661290742857146,13.226074028571432,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.29,3.18,3.24,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.75,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206394
1765897386430,494.0,0.0,1.0,10.0,490.0,490.0,14.661290742857146,535.0,0.0,1111.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.75,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206412
1765897386462,494.0,0.0,1.0,10.0,490.0,490.0,14.661290742857146,535.0,0.0,1111.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.83,3.24,3.32,3.22,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206444
1765897386480,494.0,0.0,1.0,10.0,490.0,490.0,14.661290742857146,535.0,0.0,1111.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.83,3.24,3.32,3.22,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206462
1765897386496,494.0,0.0,1.0,10.0,490.0,490.0,15.124976142857141,517.0,0.0,1110.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.83,3.24,3.32,3.22,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206478
1765897386513,494.0,0.0,1.0,10.0,490.0,490.0,15.124976142857141,517.0,0.0,1110.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.83,3.24,3.32,3.22,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206495
1765897386546,494.0,0.0,1.0,10.0,490.0,490.0,15.124976142857141,517.0,0.0,1110.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.83,3.24,3.32,3.22,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.75,74.0,1.0,0.0,1.0,1.0,1206528
1765897386562,494.0,0.0,1.0,10.0,490.0,490.0,15.124976142857141,517.0,0.0,1110.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.83,3.24,3.32,3.22,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206544
1765897386580,494.0,0.0,1.0,10.0,490.0,490.0,15.124976142857141,517.0,0.0,1110.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.83,3.24,3.32,3.22,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206562
1765897386595,494.0,0.0,1.0,10.0,490.0,490.0,15.124976142857141,517.0,0.0,1110.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.83,3.24,3.32,3.22,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206577
1765897386612,494.0,0.0,1.0,10.0,490.0,490.0,15.124976142857141,517.0,0.0,1110.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.83,3.24,3.32,3.22,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206594
1765897386629,494.0,0.0,1.0,10.0,490.0,490.0,15.6107418,501.0,0.0,1112.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.83,3.24,3.32,3.22,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206611
1765897386645,494.0,0.0,1.0,10.0,490.0,490.0,15.6107418,501.0,0.0,1112.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.83,3.24,3.32,3.22,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206627
1765897386679,494.0,0.0,1.0,10.0,490.0,490.0,15.6107418,501.0,0.0,1112.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206661
1765897386712,494.0,0.0,1.0,10.0,490.0,490.0,15.6107418,501.0,0.0,1112.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206694
1765897386730,494.0,0.0,1.0,10.0,490.0,490.0,15.6107418,501.0,0.0,1112.0,10.21211892857143,679.0,8.0,1128.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206712
1765897386747,494.0,0.0,1.0,10.0,490.0,490.0,15.6107418,501.0,0.0,1112.0,14.153444828571429,503.0,8.0,1090.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206729
1765897386779,494.0,0.0,1.0,10.0,490.0,490.0,15.6107418,501.0,0.0,1112.0,14.153444828571429,503.0,8.0,1090.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.21,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206761
1765897386795,494.0,0.0,1.0,10.0,490.0,490.0,15.6107418,501.0,0.0,1112.0,14.153444828571429,503.0,8.0,1090.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.8,74.0,1.0,0.0,1.0,1.0,1206777
1765897386813,494.0,0.0,1.0,10.0,490.0,490.0,15.6107418,501.0,0.0,1112.0,14.153444828571429,503.0,8.0,1090.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1206795
1765897386846,466.0,0.0,1.0,10.0,490.0,490.0,15.6107418,501.0,0.0,1112.0,14.153444828571429,503.0,8.0,1090.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1206828
1765897386862,466.0,0.0,1.0,10.0,467.0,467.0,15.6107418,501.0,0.0,1112.0,14.153444828571429,503.0,8.0,1090.0,15.213297171428575,13.733919942857142,0.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1206844
1765897386879,466.0,0.0,1.0,10.0,467.0,467.0,15.6107418,501.0,0.0,1112.0,14.153444828571429,503.0,8.0,1090.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1206861
1765897386896,466.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.153444828571429,503.0,8.0,1090.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010003999999999999,-0.101016,0.940132,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1206878
1765897386912,466.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.153444828571429,503.0,8.0,1090.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-19.46,-0.28,1.33,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1206894
1765897386946,466.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.153444828571429,503.0,8.0,1090.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1206928
1765897386963,466.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.672330871428574,496.0,8.0,1092.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.02,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1206945
1765897387011,466.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.672330871428574,496.0,8.0,1092.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1206993
1765897387028,466.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.672330871428574,496.0,8.0,1092.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207010
1765897387045,410.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.672330871428574,496.0,8.0,1092.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207027
1765897387063,410.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.672330871428574,496.0,8.0,1092.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207045
1765897387080,410.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.672330871428574,496.0,8.0,1092.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207062
1765897387095,410.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.672330871428574,496.0,8.0,1092.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.8,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207077
1765897387096,410.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.672330871428574,496.0,8.0,1092.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.83,3.26,3.32,3.29,3.2,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207078
1765897387113,410.0,0.0,1.0,10.0,467.0,467.0,15.94194565714286,498.0,0.0,1116.0,14.672330871428574,496.0,8.0,1092.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207095
1765897387145,410.0,0.0,1.0,10.0,410.0,410.0,15.94194565714286,498.0,0.0,1116.0,14.672330871428574,496.0,8.0,1092.0,16.01922655714286,14.672330871428574,1.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207127
1765897387163,410.0,0.0,1.0,10.0,410.0,410.0,15.94194565714286,498.0,0.0,1116.0,14.672330871428574,496.0,8.0,1092.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207145
1765897387179,410.0,0.0,1.0,10.0,410.0,410.0,16.284189642857147,498.0,0.0,1112.0,14.672330871428574,496.0,8.0,1092.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-5.32,0.21000000000000002,0.14,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207161
1765897387196,410.0,0.0,1.0,10.0,410.0,410.0,16.284189642857147,498.0,0.0,1112.0,14.672330871428574,496.0,8.0,1092.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207178
1765897387229,410.0,0.0,1.0,10.0,410.0,410.0,16.284189642857147,498.0,0.0,1112.0,15.33473858571429,501.0,9.0,1081.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.484375,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207211
1765897387245,410.0,0.0,1.0,10.0,410.0,410.0,16.284189642857147,498.0,0.0,1112.0,15.33473858571429,501.0,9.0,1081.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.0,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207227
1765897387263,410.0,0.0,1.0,10.0,410.0,410.0,16.284189642857147,498.0,0.0,1112.0,15.33473858571429,501.0,9.0,1081.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.17,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207245
1765897387295,410.0,0.0,1.0,10.0,410.0,410.0,16.284189642857147,498.0,0.0,1112.0,15.33473858571429,501.0,9.0,1081.0,16.284189642857147,15.33473858571429,0.0,0.0,0.010858,-0.020739999999999998,1.011014,-0.49000000000000005,-1.12,2.87,25.5078125,3.26,3.29,3.01,3.22,3.28,3.18,3.23,3.32,3.3,3.29,3.26,3.28,3.28,3.3,2.77,3.24,3.32,3.21,2.83,3.26,3.32,3.29,3.21,3.28,3.32,2.77,74.0,1.0,0.0,1.0,1.0,1207277
