timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765903469075,1000.0,0.0,1.0,10.0,1000.0,1000.0,694.0,0.286,0.0,54.800000000000004,701.0,3.9389999999999996,2.0,115.4,69.4,62.6,0.0,0.0,0.18470799999999998,-0.008784,1.078602,-2.1700000000000004,-1.61,0.28,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,50.0,1.0,0.0,1.0,1.0,7979063,7.700489678571429,78.19000000000003,5520.12317892234
1765903469106,1000.0,0.0,1.0,10.0,1000.0,1000.0,694.0,0.286,0.0,54.800000000000004,701.0,3.9389999999999996,2.0,115.4,69.4,62.6,0.0,0.0,0.18470799999999998,-0.008784,1.078602,-2.1700000000000004,-1.61,0.28,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,50.0,1.0,0.0,1.0,1.0,7979094,7.700489678571429,78.19000000000003,5520.189488694572
1765903469125,1000.0,0.0,1.0,10.0,1000.0,1000.0,694.0,0.286,0.0,54.800000000000004,701.0,3.9389999999999996,2.0,115.4,69.4,62.6,0.0,0.0,0.18470799999999998,-0.008784,1.078602,-2.1700000000000004,-1.61,0.28,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,50.0,1.0,0.0,1.0,1.0,7979113,7.700489678571429,78.19000000000003,5520.230130167875
1765903469140,1000.0,0.0,1.0,10.0,1000.0,1000.0,694.0,0.286,0.0,54.800000000000004,701.0,3.9389999999999996,2.0,115.4,69.4,62.6,0.0,0.0,0.18470799999999998,-0.008784,1.078602,-2.1700000000000004,-1.61,0.28,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,50.0,1.0,0.0,1.0,1.0,7979128,7.700489678571429,78.19000000000003,5520.262215541536
1765903469155,1000.0,0.0,1.0,10.0,1000.0,1000.0,694.0,0.286,0.0,54.800000000000004,701.0,3.9389999999999996,2.0,115.4,69.4,62.6,0.0,0.0,0.18470799999999998,-0.008784,1.078602,-2.1700000000000004,-1.61,0.28,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,50.0,1.0,0.0,1.0,1.0,7979143,7.700489678571429,78.19000000000003,5520.294300915196
1765903469174,1000.0,0.0,1.0,10.0,1000.0,1000.0,694.0,0.286,0.0,54.800000000000004,701.0,3.9389999999999996,2.0,115.4,69.4,62.6,0.0,0.0,0.18470799999999998,-0.008784,1.078602,-2.1700000000000004,-1.61,0.28,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,50.0,1.0,0.0,1.0,1.0,7979162,7.700489678571429,78.19000000000003,5520.334942388499
1765903469191,1000.0,0.0,1.0,10.0,1000.0,1000.0,694.0,0.286,0.0,54.800000000000004,701.0,3.9389999999999996,2.0,115.4,69.4,62.6,0.0,0.0,0.18470799999999998,-0.008784,1.078602,-2.1700000000000004,-1.61,0.28,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979179,7.700489678571429,78.19000000000003,5520.371305811981
1765903469208,1000.0,0.0,1.0,10.0,1000.0,1000.0,694.0,0.286,0.0,54.800000000000004,701.0,3.9389999999999996,2.0,115.4,69.4,62.6,0.0,0.0,0.134444,-0.060024,1.061766,0.77,0.42000000000000004,-0.56,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979196,7.700489678571429,78.19000000000003,5520.407669235463
1765903469241,846.0,0.0,1.0,10.0,1000.0,1000.0,694.0,0.286,0.0,54.800000000000004,701.0,3.9389999999999996,2.0,115.4,69.4,62.6,0.0,0.0,0.134444,-0.060024,1.061766,0.77,0.42000000000000004,-0.56,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979229,7.700489678571429,78.19000000000003,5520.478257057516
1765903469257,846.0,0.0,1.0,10.0,1000.0,1000.0,694.0,0.286,0.0,54.800000000000004,701.0,3.9389999999999996,2.0,115.4,24.700000000000003,25.8,0.0,0.0,0.134444,-0.060024,1.061766,0.77,0.42000000000000004,-0.56,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979245,7.700489678571429,78.19000000000003,5520.512481456088
1765903469288,846.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,701.0,3.9389999999999996,2.0,115.4,24.700000000000003,25.8,0.0,0.0,0.134444,-0.060024,1.061766,0.77,0.42000000000000004,-0.56,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979276,5.586305057142858,78.19000000000003,5520.569688488978
1765903469343,846.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,24.700000000000003,25.8,0.0,0.0,0.134444,-0.060024,1.061766,0.77,0.42000000000000004,-0.56,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979331,3.3617191500000008,78.19000000000003,5520.638041451671
1765903469389,846.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,24.700000000000003,25.8,0.0,0.0,0.080276,-0.075396,0.95343,0.77,0.42000000000000004,-0.56,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979377,3.3617191500000008,78.19000000000003,5520.68099675192
1765903469405,846.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,24.700000000000003,25.8,0.0,0.0,0.080276,-0.075396,0.95343,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.13,3.24,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979393,3.3617191500000008,78.19000000000003,5520.69593772592
1765903469422,846.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,24.700000000000003,25.8,0.0,0.0,0.080276,-0.075396,0.95343,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.26,3.24,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979410,3.3617191500000008,78.16000000000003,5520.711812510795
1765903469439,846.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,24.700000000000003,25.8,0.0,0.0,0.080276,-0.075396,0.95343,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.29,3.29,3.27,3.27,3.26,3.28,3.14,3.26,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979427,3.3617191500000008,78.11000000000001,5520.727687295671
1765903469455,846.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,24.700000000000003,25.8,0.0,0.0,0.080276,-0.075396,0.95343,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.25,3.24,3.25,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979443,3.3617191500000008,78.02000000000001,5520.742628269671
1765903469472,846.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,24.700000000000003,25.8,0.0,0.0,0.080276,-0.075396,0.95343,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.29,3.25,3.28,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979460,3.3617191500000008,77.95,5520.758503054546
1765903469489,846.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,24.700000000000003,25.8,0.0,0.0,0.080276,-0.075396,0.95343,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.24,3.27,3.3,3.13,51.0,1.0,0.0,1.0,1.0,7979477,3.3617191500000008,77.91999999999999,5520.7743778394215
1765903469506,846.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,24.700000000000003,25.8,0.0,0.0,0.080276,-0.075396,0.95343,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.24,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979494,3.3617191500000008,77.91999999999999,5520.790252624297
1765903469524,1000.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,24.700000000000003,25.8,0.0,0.0,0.080276,-0.075396,0.95343,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.24,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979512,3.3617191500000008,77.91999999999999,5520.807061220047
1765903469543,1000.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,24.700000000000003,25.8,0.0,0.0,0.080276,-0.075396,0.95343,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.24,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979531,3.3617191500000008,77.91999999999999,5520.824803626672
1765903469555,1000.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,15.700000000000001,16.0,0.0,0.0,0.080276,-0.075396,0.95343,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.24,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979543,3.3617191500000008,77.91999999999999,5520.836009357172
1765903469572,1000.0,0.0,1.0,10.0,1000.0,1000.0,311.0,7.332,0.0,121.7,298.0,7.617999999999999,2.0,122.5,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.24,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979560,3.3617191500000008,77.91999999999999,5520.851884142047
1765903469589,1000.0,0.0,1.0,10.0,1000.0,1000.0,157.0,8.112,0.0,120.10000000000001,298.0,7.617999999999999,2.0,122.5,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.24,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979577,2.51162925,77.91999999999999,5520.865751770214
1765903469605,1000.0,0.0,1.0,10.0,1000.0,1000.0,157.0,8.112,0.0,120.10000000000001,298.0,7.617999999999999,2.0,122.5,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.24,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979593,2.51162925,77.91999999999999,5520.87691456688
1765903469623,1000.0,0.0,1.0,10.0,1000.0,1000.0,157.0,8.112,0.0,120.10000000000001,298.0,7.617999999999999,2.0,122.5,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.26,3.29,3.11,3.23,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979611,2.51162925,77.89999999999999,5520.88947271313
1765903469673,1000.0,0.0,1.0,10.0,1000.0,1000.0,157.0,8.112,0.0,120.10000000000001,298.0,7.617999999999999,2.0,122.5,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.29,3.05,3.22,3.27,3.22,3.23,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979661,2.51162925,77.82,5520.924356452713
1765903469691,1000.0,0.0,1.0,10.0,1000.0,1000.0,157.0,8.112,0.0,120.10000000000001,2.0,9.945,0.0,125.2,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.29,3.05,3.22,3.27,3.21,3.22,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979679,0.8776902214285714,77.8,5520.932829751392
1765903469705,1000.0,0.0,1.0,10.0,1000.0,1000.0,157.0,8.112,0.0,120.10000000000001,2.0,9.945,0.0,125.2,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.29,3.05,3.22,3.27,3.21,3.22,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.11,3.24,3.28,3.21,3.23,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979693,0.8776902214285714,77.8,5520.9362429911425
1765903469722,1000.0,0.0,1.0,10.0,1000.0,1000.0,157.0,8.112,0.0,120.10000000000001,2.0,9.945,0.0,125.2,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.29,3.05,3.22,3.27,3.21,3.22,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.05,3.23,3.28,3.21,3.23,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979710,0.8776902214285714,77.72999999999999,5520.940387639411
1765903469739,1000.0,0.0,1.0,10.0,1000.0,1000.0,157.0,8.112,0.0,120.10000000000001,2.0,9.945,0.0,125.2,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.29,3.05,3.22,3.27,3.21,3.22,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.05,3.23,3.28,3.2,3.21,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979727,0.8776902214285714,77.7,5520.944532287679
1765903469755,1000.0,0.0,1.0,10.0,1000.0,1000.0,157.0,8.112,0.0,120.10000000000001,2.0,9.945,0.0,125.2,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.29,3.05,3.22,3.27,3.21,3.22,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.05,3.23,3.28,3.2,3.21,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979743,0.8776902214285714,77.7,5520.948433133108
1765903469790,1000.0,0.0,1.0,10.0,1000.0,1000.0,157.0,8.112,0.0,120.10000000000001,2.0,9.945,0.0,125.2,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.29,3.05,3.22,3.27,3.21,3.22,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.05,3.23,3.28,3.2,3.21,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979778,0.8776902214285714,77.7,5520.956966232483
1765903469805,1000.0,0.0,1.0,10.0,1000.0,1000.0,157.0,8.112,0.0,120.10000000000001,2.0,9.945,0.0,125.2,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.29,3.05,3.22,3.27,3.21,3.22,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.05,3.23,3.28,3.2,3.21,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979793,0.8776902214285714,77.7,5520.960623275072
1765903469841,1000.0,0.0,1.0,10.0,1000.0,1000.0,153.0,10.426,0.0,126.5,2.0,9.945,0.0,125.2,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.29,3.05,3.22,3.27,3.21,3.22,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.05,3.23,3.28,3.2,3.21,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979829,0.8556099642857145,77.7,5520.969289776001
1765903469872,1000.0,0.0,1.0,10.0,1000.0,1000.0,153.0,10.426,0.0,126.5,140.0,10.764,1.0,129.70000000000002,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.29,3.05,3.22,3.27,3.21,3.22,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.05,3.23,3.28,3.2,3.21,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979860,1.6173788357142858,77.7,5520.979937366667
1765903469905,1000.0,0.0,1.0,10.0,1000.0,1000.0,153.0,10.426,0.0,126.5,140.0,10.764,1.0,129.70000000000002,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.28,3.02,3.21,3.27,3.19,3.21,3.3,3.28,3.28,3.25,3.27,3.26,3.28,3.05,3.23,3.28,3.2,3.21,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979893,1.6173788357142858,77.61999999999999,5520.9947633393285
1765903469922,1000.0,0.0,1.0,10.0,1000.0,1000.0,153.0,10.426,0.0,126.5,140.0,10.764,1.0,129.70000000000002,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.28,3.02,3.21,3.27,3.19,3.21,3.3,3.28,3.27,3.24,3.26,3.26,3.28,3.05,3.23,3.28,3.2,3.21,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979910,1.6173788357142858,77.58999999999999,5521.002400961608
1765903469941,1000.0,0.0,1.0,10.0,1000.0,1000.0,153.0,10.426,0.0,126.5,140.0,10.764,1.0,129.70000000000002,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.28,3.02,3.21,3.27,3.19,3.21,3.3,3.28,3.27,3.24,3.26,3.26,3.28,3.01,3.22,3.28,3.2,3.21,3.23,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979929,1.6173788357142858,77.53999999999999,5521.010937127686
1765903469958,1000.0,0.0,1.0,10.0,1000.0,1000.0,153.0,10.426,0.0,126.5,140.0,10.764,1.0,129.70000000000002,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.28,3.02,3.21,3.27,3.19,3.21,3.3,3.28,3.27,3.24,3.26,3.26,3.28,3.01,3.22,3.28,3.18,3.2,3.22,3.3,3.28,3.22,3.27,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979946,1.6173788357142858,77.5,5521.018574749965
1765903469972,1000.0,0.0,1.0,10.0,1000.0,1000.0,153.0,10.426,0.0,126.5,140.0,10.764,1.0,129.70000000000002,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.28,3.02,3.21,3.27,3.19,3.21,3.3,3.28,3.27,3.24,3.26,3.26,3.28,3.01,3.22,3.28,3.18,3.2,3.22,3.3,3.27,3.21,3.26,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979960,1.6173788357142858,77.47,5521.024864556549
1765903469992,1000.0,0.0,1.0,10.0,1000.0,1000.0,153.0,10.426,0.0,126.5,140.0,10.764,1.0,129.70000000000002,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.28,3.02,3.21,3.27,3.19,3.21,3.3,3.28,3.27,3.24,3.26,3.26,3.28,3.01,3.22,3.28,3.18,3.2,3.22,3.3,3.27,3.21,3.26,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7979980,1.6173788357142858,77.47,5521.033849994525
1765903470039,1000.0,0.0,1.0,10.0,1000.0,1000.0,153.0,10.426,0.0,126.5,140.0,10.764,1.0,129.70000000000002,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.28,3.02,3.21,3.27,3.19,3.21,3.3,3.28,3.27,3.24,3.26,3.26,3.28,3.01,3.22,3.28,3.18,3.17,3.22,3.3,3.27,3.18,3.26,3.3,3.11,54.0,1.0,0.0,1.0,1.0,7980027,1.6173788357142858,77.41000000000001,5521.054965773768
1765903470072,1000.0,0.0,1.0,10.0,1000.0,1000.0,153.0,10.426,0.0,126.5,140.0,10.764,1.0,129.70000000000002,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.28,3.02,3.21,3.27,3.19,3.21,3.3,3.28,3.27,3.24,3.26,3.26,3.28,3.01,3.22,3.28,3.18,3.17,3.22,3.3,3.27,3.18,3.26,3.3,3.01,85.0,1.0,0.0,1.0,1.0,7980060,1.6173788357142858,77.41000000000001,5521.0697917464295
1765903470089,1000.0,0.0,1.0,10.0,1000.0,1000.0,153.0,10.426,0.0,126.5,140.0,10.764,1.0,129.70000000000002,15.700000000000001,16.0,0.0,0.0,0.091378,-0.023546,1.048712,1.4700000000000002,-1.4700000000000002,2.0300000000000002,25.0,3.25,3.28,3.02,3.21,3.27,3.19,3.21,3.3,3.28,3.27,3.24,3.26,3.26,3.28,3.01,3.22,3.28,3.18,3.17,3.22,3.3,3.27,3.18,3.26,3.3,3.01,85.0,1.0,0.0,1.0,1.0,7980077,1.6173788357142858,77.41000000000001,5521.077429368709
