timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765903470388,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.367239214285715,851.0,0.0,1301.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.09467199999999999,-0.041602,1.011258,-6.23,-0.28,0.9800000000000001,27.0859375,3.25,3.28,2.96,3.21,3.27,3.18,3.19,3.3,3.27,3.27,3.24,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.27,3.18,3.25,3.3,2.94,85.0,1.0,0.0,1.0,1.0,7290370
1765903470406,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.367239214285715,851.0,0.0,1301.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.09467199999999999,-0.041602,1.011258,-6.23,-0.28,0.9800000000000001,27.0859375,3.25,3.28,2.96,3.21,3.27,3.18,3.19,3.3,3.27,3.27,3.24,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.27,3.18,3.25,3.3,2.94,85.0,1.0,0.0,1.0,1.0,7290388
1765903470443,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.3765426142857144,895.0,0.0,1358.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.09467199999999999,-0.041602,1.011258,-6.23,-0.28,0.9800000000000001,27.0859375,3.25,3.28,2.96,3.21,3.27,3.18,3.19,3.3,3.27,3.27,3.24,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.94,85.0,1.0,0.0,1.0,1.0,7290425
1765903470455,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.3765426142857144,895.0,0.0,1358.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.09467199999999999,-0.041602,1.011258,-6.23,-0.28,0.9800000000000001,27.078125,3.25,3.28,2.96,3.21,3.27,3.18,3.19,3.3,3.27,3.27,3.24,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.94,85.0,1.0,0.0,1.0,1.0,7290437
1765903470490,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.3765426142857144,895.0,0.0,1358.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.09467199999999999,-0.041602,1.011258,-6.23,-0.28,0.9800000000000001,27.078125,3.24,3.28,2.95,3.19,3.27,3.18,3.19,3.3,3.27,3.27,3.24,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.94,85.0,1.0,0.0,1.0,1.0,7290472
1765903470506,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.3765426142857144,895.0,0.0,1358.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.09467199999999999,-0.041602,1.011258,-6.23,-0.28,0.9800000000000001,27.078125,3.24,3.28,2.95,3.19,3.27,3.13,3.17,3.3,3.27,3.27,3.24,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.94,85.0,1.0,0.0,1.0,1.0,7290488
1765903470522,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.3765426142857144,895.0,0.0,1358.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.09467199999999999,-0.041602,1.011258,-6.23,-0.28,0.9800000000000001,27.078125,3.24,3.28,2.95,3.19,3.27,3.13,3.17,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.94,85.0,1.0,0.0,1.0,1.0,7290504
1765903470539,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.3765426142857144,895.0,0.0,1358.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.09467199999999999,-0.041602,1.011258,-6.23,-0.28,0.9800000000000001,27.078125,3.24,3.28,2.95,3.19,3.27,3.13,3.17,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.94,85.0,1.0,0.0,1.0,1.0,7290521
1765903470555,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.3765426142857144,895.0,0.0,1358.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.08052,-0.044286,0.976976,-6.23,-0.28,0.9800000000000001,27.078125,3.24,3.28,2.95,3.19,3.27,3.13,3.17,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290537
1765903470574,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.3765426142857144,895.0,0.0,1358.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.08052,-0.044286,0.976976,-6.300000000000001,0.35000000000000003,-1.1900000000000002,27.06640625,3.24,3.28,2.95,3.19,3.27,3.13,3.17,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290556
1765903470605,667.0,0.0,1.0,10.0,1000.0,1000.0,5.3765426142857144,895.0,0.0,1358.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.08052,-0.044286,0.976976,-6.300000000000001,0.35000000000000003,-1.1900000000000002,27.06640625,3.24,3.28,2.95,3.19,3.27,3.13,3.17,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290587
1765903470623,667.0,0.0,1.0,10.0,669.0,669.0,5.3765426142857144,895.0,0.0,1358.0,3.278918185714286,839.0,3.0,1307.0,5.785027371428572,5.133659785714285,0.0,0.0,0.08052,-0.044286,0.976976,-6.300000000000001,0.35000000000000003,-1.1900000000000002,27.06640625,3.24,3.28,2.95,3.19,3.27,3.13,3.17,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290605
1765903470640,667.0,0.0,1.0,10.0,669.0,669.0,5.3765426142857144,895.0,0.0,1358.0,3.278918185714286,839.0,3.0,1307.0,6.999441514285715,6.557836371428572,0.0,0.0,0.08052,-0.044286,0.976976,-6.300000000000001,0.35000000000000003,-1.1900000000000002,27.06640625,3.24,3.28,2.95,3.19,3.27,3.13,3.17,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290622
1765903470655,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,3.278918185714286,839.0,3.0,1307.0,6.999441514285715,6.557836371428572,0.0,0.0,0.08052,-0.044286,0.976976,-6.300000000000001,0.35000000000000003,-1.1900000000000002,27.06640625,3.24,3.28,2.95,3.19,3.27,3.13,3.17,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290637
1765903470705,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.09881999999999999,-0.023302,0.97234,-6.300000000000001,0.35000000000000003,-1.1900000000000002,27.06640625,3.24,3.28,2.95,3.19,3.27,3.13,3.17,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290687
1765903470742,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.09881999999999999,-0.023302,0.97234,-6.300000000000001,0.35000000000000003,-1.1900000000000002,27.06640625,3.24,3.28,3.0,3.19,3.27,3.13,3.17,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290724
1765903470756,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.09881999999999999,-0.023302,0.97234,-5.040000000000001,1.61,0.8400000000000001,27.06640625,3.24,3.28,3.0,3.19,3.27,3.13,3.17,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290738
1765903470773,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.09881999999999999,-0.023302,0.97234,-5.040000000000001,1.61,0.8400000000000001,27.06640625,3.24,3.28,3.0,3.19,3.27,3.14,3.18,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290755
1765903470789,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.09881999999999999,-0.023302,0.97234,-5.040000000000001,1.61,0.8400000000000001,27.06640625,3.24,3.28,3.0,3.19,3.27,3.14,3.18,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.85,3.19,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290771
1765903470805,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.09881999999999999,-0.023302,0.97234,-5.040000000000001,1.61,0.8400000000000001,27.06640625,3.24,3.28,3.0,3.19,3.27,3.14,3.18,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.7,3.2,3.28,3.12,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290787
1765903470821,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.09881999999999999,-0.023302,0.97234,-5.040000000000001,1.61,0.8400000000000001,27.06640625,3.24,3.28,3.0,3.19,3.27,3.14,3.18,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.7,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.16,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290803
1765903470841,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.09881999999999999,-0.023302,0.97234,-5.040000000000001,1.61,0.8400000000000001,27.06640625,3.24,3.28,3.0,3.19,3.27,3.14,3.18,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.7,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.17,3.24,3.3,2.85,76.0,1.0,0.0,1.0,1.0,7290823
1765903470872,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.09881999999999999,-0.023302,0.97234,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.0,3.19,3.27,3.14,3.18,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.7,3.2,3.28,3.13,3.15,3.2,3.3,3.26,3.17,3.24,3.3,2.7,78.0,1.0,0.0,1.0,1.0,7290854
1765903470889,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.09881999999999999,-0.023302,0.97234,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.0,3.19,3.27,3.14,3.18,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.7,3.2,3.28,3.13,3.15,3.2,3.3,3.27,3.18,3.25,3.3,2.7,78.0,1.0,0.0,1.0,1.0,7290871
1765903470922,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.09881999999999999,-0.023302,0.97234,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.0,3.19,3.27,3.14,3.18,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.7,3.2,3.28,3.13,3.15,3.2,3.3,3.27,3.18,3.25,3.3,2.72,72.0,1.0,0.0,1.0,1.0,7290904
1765903470939,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.071004,-0.104554,1.035048,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.02,3.2,3.27,3.14,3.18,3.3,3.27,3.26,3.22,3.25,3.25,3.28,2.7,3.2,3.28,3.13,3.15,3.2,3.3,3.27,3.18,3.25,3.3,2.72,72.0,1.0,0.0,1.0,1.0,7290921
1765903470973,667.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.071004,-0.104554,1.035048,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.02,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.7,3.2,3.28,3.13,3.15,3.2,3.3,3.27,3.18,3.25,3.3,2.72,72.0,1.0,0.0,1.0,1.0,7290955
1765903470989,619.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.071004,-0.104554,1.035048,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.02,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.7,3.2,3.28,3.13,3.15,3.2,3.3,3.27,3.18,3.25,3.3,2.72,72.0,1.0,0.0,1.0,1.0,7290971
1765903471005,619.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.071004,-0.104554,1.035048,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.02,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,72.0,1.0,0.0,1.0,1.0,7290987
1765903471022,619.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.071004,-0.104554,1.035048,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.02,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,72.0,1.0,0.0,1.0,1.0,7291004
1765903471038,619.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.071004,-0.104554,1.035048,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.02,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,72.0,1.0,0.0,1.0,1.0,7291020
1765903471055,619.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.071004,-0.104554,1.035048,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.02,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,74.0,1.0,0.0,1.0,1.0,7291037
1765903471072,619.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.071004,-0.104554,1.035048,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.02,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291054
1765903471107,619.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-5.040000000000001,1.61,0.8400000000000001,27.078125,3.24,3.28,3.02,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291089
1765903471123,619.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.078125,3.24,3.28,3.02,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291105
1765903471124,619.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.02,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291106
1765903471156,635.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.04,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291138
1765903471172,635.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.04,3.2,3.27,3.17,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291154
1765903471188,635.0,0.0,1.0,10.0,669.0,669.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291170
1765903471205,635.0,0.0,1.0,10.0,635.0,635.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.16,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291187
1765903471223,635.0,0.0,1.0,10.0,635.0,635.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291205
1765903471239,635.0,0.0,1.0,10.0,635.0,635.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.19,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291221
1765903471256,635.0,0.0,1.0,10.0,635.0,635.0,6.999441514285715,872.0,0.0,1305.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.19,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291238
1765903471290,635.0,0.0,1.0,10.0,635.0,635.0,9.571791471428572,750.0,0.0,1151.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.27,3.23,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.19,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291272
1765903471306,635.0,0.0,1.0,10.0,635.0,635.0,9.571791471428572,750.0,0.0,1151.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.19,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291288
1765903471321,635.0,0.0,1.0,10.0,635.0,635.0,9.571791471428572,750.0,0.0,1151.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.19,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291303
1765903471339,635.0,0.0,1.0,10.0,635.0,635.0,9.571791471428572,750.0,0.0,1151.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.0859375,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,76.0,1.0,0.0,1.0,1.0,7291321
1765903471373,635.0,0.0,1.0,10.0,635.0,635.0,9.571791471428572,750.0,0.0,1151.0,6.557836371428572,861.0,6.0,1299.0,6.999441514285715,6.557836371428572,0.0,0.0,0.026108,-0.096624,1.0291919999999999,-1.05,0.14,-0.21000000000000002,27.09765625,3.24,3.28,3.04,3.2,3.27,3.18,3.19,3.3,3.27,3.26,3.22,3.26,3.25,3.28,2.72,3.21,3.28,3.17,3.17,3.21,3.3,3.27,3.18,3.25,3.3,2.72,81.0,1.0,0.0,1.0,1.0,7291355
