timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765903461608,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,27.0,1.0,0.0,1.0,1.0,7971596,0.0,78.67000000000002,5352.736542266573
1765903461623,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,27.0,1.0,0.0,1.0,1.0,7971611,0.0,78.67000000000002,5352.736542266573
1765903461639,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,1.0,1.0,7971627,0.0,78.67000000000002,5352.736542266573
1765903461655,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,1.0,1.0,7971643,0.0,78.67000000000002,5352.736542266573
1765903461672,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,1.0,1.0,7971660,0.0,78.66000000000003,5352.736542266573
1765903461689,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,1.0,1.0,7971677,0.0,78.66000000000003,5352.736542266573
1765903461707,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,1.0,1.0,7971695,0.0,78.66000000000003,5352.736542266573
1765903461725,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,29.0,1.0,0.0,1.0,1.0,7971713,0.0,78.66000000000003,5352.736542266573
1765903461755,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971743,0.0,78.66000000000003,5352.736542266573
1765903461772,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971760,0.0,78.66000000000003,5352.736542266573
1765903461789,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971777,0.0,78.66000000000003,5352.736542266573
1765903461805,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971793,0.0,78.66000000000003,5352.736542266573
1765903461822,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971810,0.0,78.66000000000003,5352.736542266573
1765903461838,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971826,0.0,78.66000000000003,5352.736542266573
1765903461855,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971843,0.0,78.66000000000003,5352.736542266573
1765903461873,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971861,0.0,78.66000000000003,5352.736542266573
1765903461892,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971880,0.0,78.66000000000003,5352.736542266573
1765903461908,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971896,0.0,78.66000000000003,5352.736542266573
1765903461925,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971913,0.0,78.66000000000003,5352.736542266573
1765903461942,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971930,0.0,78.66000000000003,5352.736542266573
1765903461972,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971960,0.0,78.66000000000003,5352.736542266573
1765903462008,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.23,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7971996,0.0,78.66000000000003,5352.736542266573
1765903462022,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7972010,0.0,78.67000000000002,5352.736542266573
1765903462040,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7972028,0.0,78.67000000000002,5352.736542266573
1765903462056,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7972044,0.0,78.67000000000002,5352.736542266573
1765903462072,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.23,28.0,1.0,0.0,1.0,1.0,7972060,0.0,78.67000000000002,5352.736542266573
1765903462108,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972096,0.0,78.67000000000002,5352.736542266573
1765903462122,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972110,0.0,78.67000000000002,5352.736542266573
1765903462142,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972130,0.0,78.67000000000002,5352.736542266573
1765903462155,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972143,0.0,78.67000000000002,5352.736542266573
1765903462174,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972162,0.0,78.67000000000002,5352.736542266573
1765903462191,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972179,0.0,78.67000000000002,5352.736542266573
1765903462206,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.77,-0.56,0.14,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972194,0.0,78.67000000000002,5352.736542266573
1765903462224,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972212,0.0,78.67000000000002,5352.736542266573
1765903462241,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972229,0.0,78.67000000000002,5352.736542266573
1765903462255,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972243,0.0,78.67000000000002,5352.736542266573
1765903462273,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972261,0.0,78.67000000000002,5352.736542266573
1765903462288,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972276,0.0,78.67000000000002,5352.736542266573
1765903462306,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,29.0,1.0,0.0,1.0,1.0,7972294,0.0,78.67000000000002,5352.736542266573
1765903462322,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,29.0,1.0,0.0,1.0,1.0,7972310,0.0,78.67000000000002,5352.736542266573
1765903462341,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,29.0,1.0,0.0,1.0,1.0,7972329,0.0,78.67000000000002,5352.736542266573
1765903462355,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,29.0,1.0,0.0,1.0,1.0,7972343,0.0,78.67000000000002,5352.736542266573
1765903462372,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,29.0,1.0,0.0,1.0,1.0,7972360,0.0,78.67000000000002,5352.736542266573
1765903462389,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,27.0,1.0,0.0,1.0,1.0,7972377,0.0,78.67000000000002,5352.736542266573
1765903462406,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,27.0,1.0,0.0,1.0,1.0,7972394,0.0,78.67000000000002,5352.736542266573
1765903462424,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,27.0,1.0,0.0,1.0,1.0,7972412,0.0,78.67000000000002,5352.736542266573
1765903462458,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,27.0,1.0,0.0,1.0,1.0,7972446,0.0,78.67000000000002,5352.736542266573
1765903462489,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,27.0,1.0,0.0,1.0,1.0,7972477,0.0,78.67000000000002,5352.736542266573
1765903462522,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,27.0,1.0,0.0,1.0,1.0,7972510,0.0,78.67000000000002,5352.736542266573
1765903462538,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000732,0.00122,0.0,0.9800000000000001,-0.49000000000000005,0.07,25.0,3.26,3.29,3.24,3.25,3.27,3.28,3.27,3.3,3.29,3.29,3.29,3.28,3.27,3.29,3.25,3.27,3.28,3.28,3.28,3.26,3.3,3.3,3.29,3.29,3.3,3.24,28.0,1.0,0.0,1.0,1.0,7972526,0.0,78.67000000000002,5352.736542266573
